85033  ,132326 
94599  ,136922 
61864  ,101811 
54483  ,92430  
103038 ,144255 
55259  ,93895  
177222 ,227190 
156527 ,212403 
77519  ,119675 
61898  ,100042 
25124  ,44557  
31205  ,51894  
20175  ,36146  
32219  ,56398  
66112  ,106382 
67102  ,111406 
76042  ,121150 
44248  ,74544  
16006  ,30361  
1      ,1      
1      ,1      
16340  ,29091  
76439  ,114575 
56589  ,99384  
146828 ,195945 
60548  ,110110 
21452  ,35212  
1      ,1      
1      ,1      
12944  ,25230  
41473  ,76109  
56997  ,100815 
94151  ,141698 
73458  ,115335 
29733  ,51513  
11665  ,21809  
13046  ,25168  
18641  ,35297  
46498  ,80711  
53346  ,91987  
137675 ,186419 
63576  ,100630 
39469  ,66353  
36037  ,65852  
23631  ,45708  
27197  ,51225  
30663  ,58441  
92172  ,133091 
86837  ,120746 
74421  ,112093 
48492  ,82242  
48312  ,84142  
55916  ,92513  
35393  ,66727  
70747  ,112487 
54756  ,87510  
122269 ,172938 
114505 ,165459 
83599  ,134861 
134665 ,187450 
303663 ,374057 
76928  ,125436 
105833 ,156943 
168127 ,226680 
91625  ,154171 
90791  ,131527 
102629 ,147571 
43787  ,76654  
48023  ,81293  
51815  ,88478  
82985  ,135621 
205428 ,268102 
66888  ,107965 
53724  ,88170  
20781  ,36869  
19785  ,35424  
15553  ,28191  
27566  ,48718  
61024  ,97666  
64111  ,109318 
67899  ,110193 
34130  ,59713  
13059  ,24755  
1      ,1      
1      ,1      
12743  ,22701  
41882  ,73065  
67723  ,124847 
139265 ,187814 
45330  ,77987  
15217  ,26083  
1      ,1      
1      ,1      
10407  ,20245  
36074  ,66109  
61793  ,108347 
71716  ,113608 
62292  ,99913  
96437  ,116288 
9228   ,17308  
10736  ,20700  
15244  ,29164  
41026  ,71988  
54573  ,95374  
156435 ,205977 
60249  ,97217  
35567  ,59976  
34868  ,63098  
20570  ,40166  
24548  ,46917  
27492  ,53923  
104189 ,149759 
100437 ,143109 
78356  ,118606 
51193  ,86263  
46054  ,81390  
47817  ,83226  
39061  ,71943  
61593  ,101545 
52920  ,86901  
80013  ,126692 
76840  ,123905 
82342  ,135251 
67827  ,114654 
134480 ,202782 
89474  ,142743 
368474 ,455835 
125229 ,180487 
69458  ,113440 
57213  ,93612  
96144  ,137770 
37504  ,65688  
38363  ,65970  
43604  ,76250  
70273  ,124320 
279096 ,345838 
56780  ,94898  
36362  ,65948  
17181  ,31273  
15075  ,27558  
11740  ,21809  
101653 ,123904 
55000  ,88275  
86032  ,156943 
90225  ,139919 
26877  ,48310  
10228  ,19793  
1      ,1      
1      ,1      
12970  ,21438  
35903  ,63390  
68750  ,126360 
113971 ,165185 
40466  ,69355  
12420  ,21437  
1      ,1      
1      ,1      
13343  ,22380  
36736  ,65096  
58279  ,102541 
62519  ,103562 
45779  ,77159  
165517 ,184824 
8968   ,15823  
8562   ,16752  
12875  ,24552  
99084  ,142604 
50484  ,90891  
152148 ,203704 
66710  ,106013 
32278  ,54254  
47380  ,77750  
18592  ,36512  
24972  ,46207  
26666  ,51707  
104396 ,151764 
83281  ,127028 
80667  ,123880 
50811  ,86285  
47209  ,89602  
47051  ,83674  
38212  ,70918  
59678  ,98481  
51721  ,87585  
74504  ,123919 
121439 ,194517 
67202  ,115211 
65375  ,107909 
123222 ,185151 
213207 ,291926 
79058  ,131153 
109589 ,163188 
63094  ,106688 
51434  ,86239  
36817  ,64251  
32335  ,56207  
30587  ,54438  
38487  ,67786  
68140  ,116433 
161958 ,222690 
56092  ,93137  
100710 ,131257 
118753 ,149803 
14918  ,25121  
12309  ,21232  
100620 ,121685 
136912 ,185612 
75193  ,130018 
91894  ,135874 
30043  ,50112  
14117  ,24137  
1      ,1      
1      ,1      
10780  ,17721  
34075  ,60837  
163790 ,238834 
106812 ,155056 
36405  ,63417  
10632  ,17850  
1      ,1      
1      ,1      
14608  ,23790  
32645  ,57424  
101261 ,149761 
61285  ,112039 
49982  ,98039  
90531  ,105780 
7298   ,12939  
17901  ,27396  
13157  ,23542  
113164 ,159043 
48336  ,87718  
78185  ,126500 
61252  ,98344  
127461 ,153434 
44546  ,73570  
16903  ,33025  
22645  ,42504  
31691  ,57346  
52577  ,93427  
72487  ,124031 
70495  ,111174 
201457 ,249177 
50108  ,93052  
37510  ,70025  
41769  ,73900  
45195  ,82499  
44785  ,80492  
143396 ,234197 
77113  ,130014 
49072  ,88502  
60306  ,100993 
48223  ,85931  
204907 ,283891 
61734  ,107484 
232467 ,306113 
69921  ,119048 
126546 ,199012 
62714  ,88854  
23947  ,44987  
27051  ,46769  
31528  ,56435  
256435 ,339988 
76915  ,129750 
182886 ,235244 
92904  ,117606 
62802  ,94307  
8385   ,15843  
10545  ,18114  
14074  ,26418  
87678  ,128967 
98628  ,158551 
172132 ,245079 
74594  ,96112  
7464   ,14569  
1      ,1      
1      ,1      
5597   ,10427  
24258  ,44722  
133870 ,199230 
45713  ,81939  
141389 ,167858 
7244   ,12864  
1      ,1      
1      ,1      
8381   ,15344  
23817  ,42860  
99990  ,147389 
61590  ,113360 
35293  ,67547  
16327  ,28350  
7471   ,12179  
17231  ,25512  
11424  ,20428  
43957  ,70004  
47919  ,86351  
61954  ,105438 
38013  ,68814  
130732 ,156194 
21590  ,40846  
14606  ,29104  
19717  ,36480  
30426  ,56675  
60134  ,109860 
95668  ,156659 
97070  ,134912 
66560  ,111470 
47535  ,82180  
53118  ,90099  
46008  ,78916  
63421  ,106720 
55133  ,102671 
230307 ,360682 
104575 ,173496 
144437 ,232822 
76541  ,116976 
72599  ,107961 
121394 ,174693 
59101  ,103851 
460074 ,578102 
61850  ,108415 
34456  ,62522  
59730  ,82022  
16002  ,31497  
20388  ,37166  
47146  ,70401  
128366 ,189127 
79336  ,152115 
250026 ,310930 
19720  ,36187  
59826  ,89122  
30416  ,37534  
5504   ,10640  
9864   ,17534  
28807  ,51378  
97279  ,159954 
155571 ,216744 
64388  ,80050  
5787   ,10274  
1      ,1      
1      ,1      
4466   ,8492   
19363  ,34938  
53653  ,102930 
45453  ,80788  
21324  ,38108  
4357   ,8499   
1      ,1      
1      ,1      
4047   ,8098   
17823  ,32560  
43998  ,80948  
51063  ,90142  
45977  ,67036  
9556   ,18081  
7462   ,11475  
5683   ,9686   
8973   ,17020  
17165  ,33994  
119345 ,186403 
56859  ,98204  
115517 ,148253 
119586 ,148411 
15124  ,28945  
13260  ,24987  
18448  ,33556  
26972  ,50457  
82564  ,142580 
75850  ,134922 
95406  ,134768 
33568  ,63976  
41177  ,74309  
61888  ,101015 
42378  ,76369  
68817  ,115461 
204720 ,315374 
195943 ,319610 
60017  ,109353 
382290 ,567272 
68951  ,103090 
65156  ,96284  
40055  ,76129  
199032 ,270285 
422626 ,571568 
68747  ,112575 
26938  ,49812  
19931  ,38071  
18308  ,32325  
27928  ,41295  
41251  ,61259  
74237  ,101390 
62955  ,111652 
151038 ,197269 
15547  ,27298  
4579   ,9012   
28465  ,34000  
3395   ,6479   
7720   ,13512  
26671  ,44042  
55141  ,108524 
178423 ,269546 
14639  ,25238  
4527   ,7741   
1      ,1      
1      ,1      
4618   ,8135   
23467  ,36884  
49677  ,93767  
49477  ,80660  
12016  ,23206  
3063   ,5981   
1      ,1      
1      ,1      
2773   ,5517   
14478  ,27438  
69491  ,114390 
48502  ,85169  
40307  ,56724  
6548   ,12734  
3217   ,5543   
4334   ,7345   
5335   ,9849   
16828  ,29709  
117209 ,182297 
163884 ,257189 
243437 ,296537 
113479 ,141153 
12598  ,23478  
11177  ,20841  
23779  ,41047  
23450  ,43111  
75277  ,129230 
110164 ,193567 
67223  ,124425 
149682 ,196660 
32679  ,59543  
43951  ,79512  
36753  ,68544  
94386  ,151948 
55522  ,103016 
364088 ,534228 
64895  ,104274 
44240  ,81863  
33040  ,59392  
161078 ,204130 
40784  ,74895  
336987 ,471697 
313828 ,482763 
67321  ,107510 
27263  ,44089  
12385  ,24175  
18366  ,30504  
30128  ,40123  
39502  ,61872  
28042  ,49808  
65642  ,120214 
170875 ,222919 
14706  ,23895  
2529   ,5035   
2277   ,4220   
4394   ,6431   
5607   ,9558   
36059  ,50272  
49863  ,98469  
126896 ,195771 
7834   ,14889  
2194   ,4664   
1      ,1      
1      ,1      
3160   ,5335   
20478  ,30601  
30681  ,57593  
37808  ,60273  
9260   ,17329  
7263   ,9284   
1      ,1      
1      ,1      
1889   ,3707   
12205  ,21449  
55891  ,91516  
168500 ,219891 
42588  ,64590  
5120   ,9347   
1667   ,2915   
2421   ,4306   
2590   ,5071   
12411  ,21290  
41397  ,70883  
181946 ,296610 
22557  ,42303  
13006  ,24405  
7620   ,14972  
8643   ,17211  
17060  ,30211  
20779  ,38006  
49960  ,90481  
435966 ,603476 
69355  ,126709 
163497 ,225428 
27673  ,51219  
40748  ,72275  
36904  ,69369  
55430  ,101998 
309514 ,479967 
348602 ,495676 
328478 ,405553 
28673  ,53067  
24135  ,42167  
149456 ,181946 
165188 ,207983 
172741 ,270897 
211292 ,350217 
79929  ,128293 
19601  ,28818  
7066   ,11876  
8106   ,12308  
10865  ,15152  
32755  ,48682  
15312  ,27716  
52813  ,91010  
44994  ,71218  
9542   ,16727  
1044   ,2011   
1739   ,2591   
923    ,1708   
1796   ,3143   
15493  ,23938  
25960  ,49177  
149518 ,180827 
6002   ,9953   
839    ,2001   
1      ,1      
1      ,1      
1082   ,1779   
8150   ,15053  
21430  ,39155  
15325  ,29398  
59014  ,84516  
6265   ,7123   
1      ,1      
1      ,1      
1141   ,1940   
5796   ,10059  
20141  ,36870  
172715 ,227902 
40540  ,62790  
1490   ,2967   
931    ,1472   
570    ,1145   
2221   ,3089   
10221  ,20724  
25031  ,44493  
193057 ,262801 
13516  ,24438  
5957   ,10447  
3991   ,7326   
5488   ,10325  
10437  ,17552  
15054  ,25036  
108145 ,226944 
116478 ,210930 
72478  ,123076 
38205  ,76183  
28975  ,53957  
43607  ,76764  
19898  ,37158  
64804  ,118912 
77208  ,147100 
39729  ,68459  
38051  ,59549  
43095  ,94260  
5609   ,9876   
6621   ,10272  
149154 ,175015 
15824  ,28290  
25085  ,46791  
46750  ,71543  
3911   ,5341   
1938   ,2349   
767    ,1118   
453    ,909    
817    ,1340   
5198   ,8600   
13081  ,20123  
11433  ,17871  
5398   ,9545   
106    ,188    
52     ,101    
141    ,218    
403    ,513    
2267   ,2698   
8006   ,15877  
144676 ,166563 
2348   ,3133   
481    ,554    
1      ,1      
1      ,1      
361    ,401    
3262   ,6435   
11991  ,17898  
3966   ,6615   
1119   ,1437   
388    ,486    
1      ,1      
1      ,1      
375    ,450    
502    ,910    
3275   ,5778   
25014  ,46510  
8254   ,15321  
224    ,354    
39     ,84     
395    ,474    
94     ,162    
7135   ,14116  
11049  ,18666  
144321 ,170649 
3677   ,5741   
430    ,801    
667    ,1000   
804    ,1171   
4140   ,6275   
10936  ,15820  
52706  ,109419 
308573 ,374407 
47281  ,74973  
4142   ,7536   
18151  ,35120  
26474  ,44205  
7574   ,12924  
15111  ,24842  
32848  ,67608  
310    ,520    
1674   ,2983   
3380   ,5912   
277    ,369    
216    ,228    
2803   ,3298   
3907   ,5812   
1270   ,3208   
1216   ,3055   
17     ,36     
6      ,11     
6      ,9      
4      ,7      
3      ,9      
22     ,48     
368    ,424    
6192   ,8855   
1931   ,2831   
2      ,2      
1      ,2      
4      ,6      
3      ,4      
104    ,110    
153    ,208    
1964   ,2873   
106    ,113    
3      ,7      
1      ,1      
1      ,1      
1      ,2      
18     ,28     
2032   ,2869   
130    ,167    
105    ,109    
3      ,3      
1      ,1      
1      ,1      
1      ,1      
12     ,16     
227    ,256    
2723   ,6287   
221    ,236    
102    ,103    
1      ,1      
4      ,5      
1      ,3      
119    ,146    
4305   ,6290   
486    ,562    
219    ,327    
1      ,3      
4      ,14     
108    ,119    
110    ,120    
224    ,245    
4174   ,5901   
1303   ,3062   
383    ,461    
1505   ,2759   
2059   ,2909   
4771   ,6019   
5156   ,8623   
97     ,189    
2389   ,3385   
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
