11586  ,24513  
14711  ,34039  
29009  ,65546  
3329   ,7424   
355    ,736    
1      ,1      
1      ,1      
123    ,226    
523    ,1058   
15504  ,34526  
23662  ,52741  
2293   ,6515   
261    ,527    
1      ,1      
1      ,1      
41     ,96     
535    ,1151   
8880   ,20793  
28140  ,64338  
15596  ,35259  
2132   ,4709   
95     ,207    
3247   ,7612   
141    ,296    
2836   ,7308   
24311  ,56380  
47758  ,113389 
8855   ,21221  
4661   ,8786   
1454   ,3915   
1589   ,3453   
5144   ,10143  
18069  ,39359  
44992  ,104775 
77438  ,181650 
28249  ,66879  
19369  ,42336  
18636  ,40923  
24243  ,54996  
23869  ,55909  
43951  ,104282 
64246  ,151826 
59640  ,127691 
30117  ,72555  
17158  ,43204  
12738  ,30306  
19852  ,42801  
18892  ,46563  
28002  ,72728  
93560  ,213094 
49744  ,117259 
4689   ,14432  
2895   ,5987   
218    ,455    
5423   ,12425  
2298   ,4218   
12524  ,25958  
37185  ,86719  
30242  ,67755  
1918   ,5931   
47     ,121    
1      ,3      
81     ,286    
210    ,725    
4513   ,10112  
13680  ,33787  
14485  ,35580  
340    ,714    
79     ,153    
1      ,1      
1      ,1      
21     ,43     
981    ,3143   
13463  ,28989  
21252  ,50593  
9940   ,22057  
84     ,155    
1      ,1      
1      ,1      
15     ,38     
159    ,344    
5433   ,12690  
29412  ,72313  
13124  ,28921  
83     ,160    
31     ,67     
3147   ,7527   
43     ,89     
2847   ,6164   
15663  ,30419  
50746  ,123224 
13634  ,29726  
13133  ,30460  
507    ,879    
1983   ,5881   
4160   ,11550  
22640  ,53635  
47843  ,109212 
74190  ,169761 
26021  ,59435  
19794  ,46512  
21483  ,51111  
12940  ,29844  
32259  ,72745  
46090  ,100327 
72929  ,167384 
23218  ,50225  
8457   ,19148  
4160   ,9176   
5278   ,12030  
14502  ,31830  
6859   ,17959  
8583   ,24144  
37257  ,84534  
19363  ,45019  
2158   ,6084   
58     ,112    
6      ,13     
93     ,297    
1845   ,3242   
3182   ,6076   
20675  ,44878  
11762  ,27385  
41     ,81     
11     ,25     
1      ,1      
9      ,117    
23     ,42     
1190   ,3266   
2974   ,6152   
4189   ,9352   
31     ,67     
3      ,6      
1      ,1      
1      ,1      
3      ,6      
893    ,2962   
3687   ,8821   
9417   ,26366  
2781   ,5871   
9      ,16     
1      ,1      
1      ,1      
4      ,7      
23     ,45     
187    ,382    
10143  ,24218  
5120   ,12255  
5      ,9      
4      ,7      
17     ,137    
5      ,11     
1611   ,2959   
1692   ,3462   
29429  ,68325  
6632   ,14364  
6930   ,17555  
22     ,51     
32     ,80     
932    ,2944   
6057   ,14852  
7766   ,19232  
26641  ,62854  
12967  ,29956  
9790   ,23360  
5071   ,12361  
215    ,468    
12706  ,29234  
13178  ,27553  
31729  ,71976  
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
