12592  ,28407  
14334  ,31224  
15025  ,32404  
15519  ,33767  
18050  ,44518  
17321  ,38911  
11643  ,25178  
1      ,1      
1      ,1      
5399   ,11425  
9444   ,20050  
14311  ,30894  
20717  ,46472  
11832  ,25448  
7587   ,16588  
1      ,1      
1      ,1      
1997   ,4388   
11857  ,25599  
18588  ,41179  
26722  ,61752  
21122  ,46278  
9378   ,19955  
3764   ,8068   
9062   ,19463  
4807   ,10305  
22503  ,49822  
22091  ,48883  
29172  ,74023  
27326  ,60114  
13846  ,30911  
9007   ,18462  
13003  ,29142  
14993  ,31323  
28780  ,63869  
29898  ,76255  
30250  ,74316  
15026  ,36471  
16439  ,41861  
19350  ,44408  
25487  ,59258  
23458  ,53179  
32449  ,78139  
33685  ,85426  
44919  ,116669 
28379  ,71342  
23508  ,49585  
19095  ,46250  
23639  ,55727  
23906  ,51089  
23444  ,58140  
16768  ,39611  
19178  ,48575  
21452  ,48911  
13569  ,31836  
9482   ,19865  
25725  ,57391  
18543  ,39525  
12026  ,26662  
28316  ,62737  
20519  ,52550  
14911  ,32699  
2192   ,4653   
3868   ,8178   
9241   ,20878  
11412  ,25242  
12166  ,28821  
14631  ,35202  
18283  ,43117  
15784  ,34980  
9260   ,19792  
1      ,1      
1      ,1      
3779   ,7858   
8504   ,17932  
12895  ,28061  
18849  ,42801  
11081  ,23681  
5696   ,12361  
1      ,1      
1      ,1      
1406   ,3101   
9643   ,20933  
17539  ,39435  
28672  ,65224  
17850  ,38630  
7838   ,16780  
2871   ,5982   
7377   ,16158  
3206   ,6919   
18403  ,42990  
20148  ,45450  
30147  ,74921  
24110  ,54851  
12770  ,29535  
7293   ,15176  
11767  ,26208  
12552  ,25943  
24783  ,55106  
30365  ,75534  
38510  ,93688  
22746  ,51392  
16877  ,42814  
18309  ,42632  
26655  ,62185  
21545  ,49231  
33463  ,77285  
42803  ,104836 
51491  ,128253 
30337  ,72646  
21897  ,46126  
19141  ,44422  
25078  ,55913  
29869  ,64258  
23801  ,54332  
22452  ,54382  
20276  ,47535  
20206  ,46197  
13100  ,29157  
7421   ,16047  
21691  ,50515  
16665  ,36212  
14377  ,32560  
28201  ,62947  
20288  ,53651  
13267  ,28912  
1690   ,3590   
2795   ,5952   
7308   ,17314  
9064   ,20237  
11250  ,29384  
13494  ,31249  
21161  ,52362  
14099  ,30562  
7535   ,16065  
1      ,1      
1      ,1      
2754   ,5671   
8258   ,16917  
12049  ,27433  
23230  ,50611  
10393  ,21899  
4279   ,9218   
1      ,1      
1      ,1      
1031   ,2264   
8059   ,17388  
15885  ,36560  
26829  ,59261  
14475  ,31840  
6586   ,14012  
2043   ,4330   
5329   ,11515  
2520   ,5325   
15560  ,36102  
18932  ,45976  
33581  ,82538  
22034  ,50487  
12826  ,28635  
6111   ,12816  
11250  ,23397  
10375  ,22361  
21342  ,46993  
30777  ,74500  
49007  ,124306 
22738  ,58372  
17070  ,41661  
18110  ,41424  
27412  ,63037  
21078  ,48085  
34910  ,81916  
49881  ,118030 
46589  ,120516 
28613  ,65697  
22286  ,47229  
16740  ,42061  
24858  ,55143  
24687  ,53451  
20315  ,47314  
35705  ,84978  
20172  ,52490  
18005  ,41786  
11347  ,24404  
8737   ,16620  
17103  ,39499  
14702  ,31980  
17835  ,37557  
24386  ,55574  
27965  ,68141  
12194  ,25973  
1378   ,2941   
3370   ,6009   
5721   ,12637  
7367   ,15753  
11977  ,24463  
14514  ,31779  
21751  ,49776  
12427  ,26809  
5612   ,12015  
1      ,1      
1      ,1      
1934   ,4087   
7724   ,15686  
16143  ,35320  
17398  ,39076  
8556   ,18175  
3331   ,7091   
1      ,1      
1      ,1      
811    ,1761   
6885   ,14620  
15864  ,39701  
28919  ,64792  
12900  ,28356  
5280   ,11269  
1529   ,3208   
4214   ,9130   
1866   ,3958   
14644  ,31844  
18043  ,44208  
36248  ,89892  
22281  ,51649  
11951  ,26687  
5098   ,10595  
9958   ,20509  
10047  ,21300  
22004  ,47191  
42977  ,100815 
56230  ,141112 
24092  ,65661  
16933  ,44745  
21402  ,46727  
20434  ,51313  
19681  ,43395  
34306  ,76391  
58629  ,142801 
48315  ,126213 
32114  ,73992  
17361  ,37137  
15156  ,37956  
23696  ,55274  
27568  ,62479  
25697  ,64384  
40108  ,91769  
30723  ,75311  
19492  ,44295  
10131  ,21411  
6225   ,14425  
12676  ,28316  
12134  ,26325  
15349  ,31138  
30830  ,67143  
27191  ,65605  
11169  ,23940  
1141   ,2471   
2832   ,4935   
4349   ,9491   
5911   ,12747  
9199   ,20370  
16460  ,35582  
24107  ,55399  
10453  ,22369  
4179   ,9807   
1      ,1      
1      ,1      
1428   ,3047   
5884   ,12456  
13805  ,29268  
14217  ,34045  
7000   ,15111  
2443   ,5239   
1      ,1      
1      ,1      
633    ,1310   
5125   ,10824  
20578  ,49357  
22796  ,51911  
13923  ,30007  
6020   ,11297  
1223   ,2538   
3433   ,7360   
1418   ,3080   
11184  ,24333  
24381  ,59212  
33708  ,82581  
16826  ,41572  
11479  ,23372  
7416   ,12679  
7589   ,16078  
8127   ,16938  
18992  ,41519  
45035  ,100644 
68192  ,169845 
25466  ,60030  
30365  ,69361  
15210  ,33082  
25149  ,56585  
16160  ,36312  
33650  ,80403  
51247  ,133980 
44650  ,103154 
24052  ,54371  
14101  ,31736  
26795  ,54894  
21783  ,50820  
25042  ,59312  
53391  ,129278 
35105  ,82940  
31329  ,72756  
15200  ,36757  
8811   ,20025  
4886   ,10095  
12334  ,30266  
14361  ,31138  
15570  ,35122  
20021  ,53828  
38832  ,86849  
8934   ,19360  
1019   ,2116   
1837   ,4026   
3538   ,8260   
4461   ,9492   
8710   ,22210  
15374  ,33740  
21631  ,50098  
9457   ,20006  
3149   ,7838   
1      ,1      
1      ,1      
1191   ,2512   
5033   ,11224  
10194  ,22588  
26315  ,58921  
5567   ,11850  
2103   ,5286   
1      ,1      
1      ,1      
502    ,1020   
3691   ,10140  
21136  ,45237  
25582  ,58676  
13942  ,30193  
6229   ,11152  
977    ,2023   
4632   ,8599   
1171   ,2493   
7793   ,19413  
36544  ,79340  
29640  ,72255  
16444  ,38770  
10184  ,21339  
5241   ,10229  
6054   ,13597  
5447   ,13643  
17858  ,37984  
34992  ,84279  
59342  ,153953 
46644  ,107633 
28148  ,69454  
18099  ,40958  
28888  ,65557  
16428  ,36319  
27657  ,65437  
46627  ,113099 
31402  ,69225  
27159  ,60425  
13162  ,33588  
64593  ,133403 
21786  ,54305  
18995  ,47586  
38151  ,89623  
26715  ,69792  
66948  ,141942 
12201  ,32407  
7142   ,18289  
5317   ,13386  
11762  ,29416  
18172  ,40798  
13673  ,31515  
22308  ,55213  
34351  ,75366  
6617   ,15416  
837    ,1834   
1573   ,3389   
2892   ,7328   
4446   ,10466  
7166   ,19953  
19272  ,43361  
17949  ,41693  
12831  ,32033  
7144   ,15535  
1      ,1      
1      ,1      
913    ,1948   
5186   ,11505  
8170   ,20242  
52864  ,113936 
5502   ,15488  
1989   ,5910   
1      ,1      
1      ,1      
404    ,777    
10520  ,26157  
32159  ,76939  
19711  ,46449  
10964  ,25956  
4023   ,10466  
818    ,1663   
4566   ,9765   
984    ,2107   
8237   ,22289  
34007  ,75388  
26382  ,58862  
16648  ,40367  
8891   ,19601  
4348   ,8595   
4774   ,11938  
7039   ,17357  
16217  ,38475  
24907  ,58712  
33855  ,78154  
41983  ,94396  
38995  ,87131  
16583  ,40302  
26162  ,67168  
16938  ,44406  
22645  ,51713  
32720  ,74211  
29418  ,69122  
26480  ,59989  
15694  ,41070  
31103  ,69645  
23471  ,54613  
20588  ,50301  
35008  ,79457  
71216  ,151447 
41728  ,91859  
10689  ,27280  
8813   ,21028  
3395   ,8302   
10325  ,28521  
29460  ,65302  
12794  ,27872  
24706  ,57109  
32502  ,75398  
7619   ,19835  
683    ,1491   
4731   ,7705   
2655   ,7786   
5413   ,15013  
6164   ,16567  
20385  ,48706  
61050  ,128232 
10373  ,26037  
3935   ,12079  
1      ,1      
1      ,1      
680    ,1470   
5337   ,10578  
11504  ,26438  
27353  ,64329  
7006   ,18481  
1522   ,4245   
1      ,1      
1      ,1      
253    ,513    
7993   ,17236  
42018  ,94469  
22782  ,54799  
8236   ,22342  
5908   ,12737  
600    ,1298   
2689   ,6431   
1137   ,2883   
21331  ,49272  
20359  ,49658  
27890  ,63604  
16225  ,41017  
7862   ,18531  
2080   ,5252   
3966   ,11283  
7310   ,15902  
11189  ,31400  
24671  ,59541  
35360  ,81575  
28676  ,67095  
47170  ,101144 
14974  ,36869  
21893  ,51991  
14124  ,33626  
23115  ,55141  
31057  ,72744  
42518  ,94419  
25679  ,59911  
18824  ,44686  
13830  ,36520  
47310  ,101470 
27423  ,68048  
30117  ,70064  
61204  ,136002 
37626  ,86757  
45026  ,94878  
14444  ,29472  
2947   ,6849   
25117  ,55728  
24901  ,57917  
14095  ,32817  
22847  ,55009  
30104  ,67853  
9888   ,23556  
561    ,1172   
1664   ,2609   
3604   ,10093  
5032   ,13217  
6740   ,18854  
11635  ,28126  
30093  ,67506  
5001   ,16580  
2392   ,8068   
1      ,1      
1      ,1      
1977   ,3367   
4451   ,8189   
18908  ,41441  
19679  ,50339  
5650   ,14403  
1109   ,2377   
1      ,1      
1      ,1      
807    ,2352   
3429   ,9123   
28248  ,62782  
15558  ,38521  
8881   ,21618  
3900   ,7111   
407    ,885    
3105   ,7454   
942    ,2431   
25240  ,55485  
16132  ,36696  
31115  ,73230  
19855  ,50982  
6775   ,16287  
2384   ,6648   
6703   ,17793  
4881   ,12385  
8770   ,22196  
26602  ,64041  
39286  ,91999  
28068  ,65634  
27906  ,62806  
13644  ,36671  
17982  ,45596  
18336  ,39775  
33968  ,76932  
49348  ,109930 
50275  ,118127 
24760  ,59703  
14771  ,35260  
18715  ,45706  
28201  ,61216  
51504  ,114032 
31800  ,73273  
67997  ,154976 
34749  ,80463  
18246  ,42928  
10851  ,27363  
3565   ,7464   
25432  ,54540  
6634   ,16890  
10856  ,26080  
30468  ,73781  
23825  ,54488  
10542  ,23715  
451    ,878    
301    ,627    
2616   ,8538   
5658   ,10766  
6092   ,16795  
13626  ,32592  
21827  ,54243  
3479   ,10874  
3196   ,7598   
1      ,1      
1      ,1      
382    ,769    
3283   ,6456   
13607  ,30067  
15167  ,37602  
3025   ,7359   
1374   ,3226   
1      ,1      
1      ,1      
120    ,284    
2400   ,6537   
14402  ,36229  
15924  ,38153  
7716   ,18040  
1253   ,2601   
304    ,607    
1079   ,2910   
402    ,851    
14419  ,32776  
24783  ,58126  
33952  ,75891  
27557  ,64192  
4912   ,12384  
2139   ,4860   
7096   ,16518  
4876   ,12442  
11688  ,29881  
23174  ,56913  
55138  ,127087 
30569  ,74964  
29001  ,68261  
35545  ,75636  
29287  ,64088  
26524  ,57845  
31636  ,73753  
61497  ,135436 
44182  ,107124 
39391  ,91515  
27630  ,60616  
19957  ,46560  
23607  ,53988  
38505  ,85086  
37817  ,89815  
75171  ,167006 
34921  ,81015  
5422   ,16260  
5299   ,16272  
3958   ,9195   
7105   ,18288  
3832   ,10651  
15777  ,37189  
27649  ,65712  
18750  ,47356  
9801   ,20773  
293    ,543    
67     ,128    
922    ,3540   
1628   ,4702   
5172   ,14460  
12207  ,28055  
17831  ,43264  
7757   ,17351  
2555   ,5515   
1      ,1      
1      ,1      
241    ,482    
1853   ,5001   
14388  ,31180  
18486  ,42438  
1558   ,3738   
488    ,1047   
1      ,1      
1      ,1      
68     ,153    
1658   ,3999   
13421  ,30564  
33221  ,74003  
8416   ,20889  
2367   ,5187   
211    ,421    
500    ,1028   
320    ,628    
10171  ,22641  
22195  ,54064  
32272  ,74659  
21796  ,48542  
2082   ,4878   
3306   ,10326  
4929   ,11370  
6767   ,15814  
22413  ,50265  
31061  ,71192  
72024  ,177882 
51497  ,110557 
28396  ,66071  
23199  ,52502  
34914  ,74150  
16925  ,40699  
39185  ,89227  
47134  ,108084 
53400  ,124646 
26603  ,64258  
27046  ,64550  
20333  ,48402  
26302  ,57170  
24908  ,56689  
43509  ,100822 
64694  ,152105 
48609  ,110703 
7128   ,19115  
3756   ,8562   
3055   ,5064   
10763  ,26456  
2001   ,4606   
15869  ,35024  
25224  ,60844  
21057  ,49250  
4780   ,7757   
138    ,269    
16     ,36     
441    ,882    
1256   ,3870   
11606  ,24559  
15002  ,34408  
29037  ,65609  
3911   ,8257   
360    ,744    
1      ,1      
1      ,1      
125    ,229    
528    ,1068   
15546  ,34605  
23692  ,52797  
2295   ,6523   
264    ,530    
1      ,1      
1      ,1      
43     ,100    
1278   ,5762   
8919   ,20859  
28178  ,64410  
15605  ,35281  
2133   ,4713   
95     ,210    
3248   ,7613   
148    ,307    
2848   ,7327   
24355  ,56460  
48242  ,115989 
8874   ,21261  
4676   ,8807   
1461   ,3928   
1599   ,3470   
5148   ,10158  
18089  ,39397  
45045  ,104882 
77754  ,183675 
28874  ,69457  
19392  ,42387  
18656  ,40968  
24257  ,55038  
23901  ,55972  
43987  ,104355 
64609  ,152465 
60122  ,130311 
30143  ,72625  
17192  ,43264  
13667  ,35368  
19868  ,42841  
18921  ,46621  
28044  ,72814  
94403  ,216213 
49778  ,117335 
4697   ,14465  
2902   ,5997   
221    ,459    
5433   ,12444  
2304   ,4226   
12541  ,25989  
37476  ,87085  
30259  ,67800  
1924   ,5943   
47     ,124    
1      ,3      
82     ,288    
212    ,729    
4520   ,10131  
13951  ,34122  
14499  ,35607  
347    ,725    
79     ,153    
1      ,1      
1      ,1      
22     ,44     
985    ,3149   
13875  ,29412  
21271  ,50625  
9944   ,22063  
85     ,156    
1      ,1      
1      ,1      
16     ,39     
159    ,345    
6722   ,18321  
29434  ,72354  
13128  ,28931  
84     ,162    
31     ,68     
3148   ,7528   
44     ,91     
2951   ,6270   
15684  ,30457  
51214  ,125787 
13650  ,29751  
13136  ,30465  
508    ,883    
1987   ,5891   
4163   ,11557  
22655  ,53653  
47866  ,109266 
74923  ,172755 
26330  ,59881  
19805  ,46533  
21496  ,51132  
12952  ,29865  
32272  ,72779  
46114  ,100385 
72974  ,167480 
23235  ,50261  
8459   ,19158  
4165   ,9189   
5818   ,14741  
14506  ,31837  
6863   ,17967  
8592   ,24161  
38057  ,87564  
19369  ,45031  
2161   ,6089   
59     ,113    
6      ,13     
93     ,299    
1845   ,3242   
3184   ,6079   
20682  ,44891  
11765  ,27395  
42     ,84     
11     ,25     
1      ,1      
9      ,118    
23     ,42     
1191   ,3268   
2979   ,6163   
4192   ,9357   
31     ,67     
3      ,6      
1      ,1      
1      ,1      
4      ,7      
893    ,2964   
3689   ,8825   
9424   ,26376  
2783   ,5873   
9      ,16     
1      ,1      
1      ,1      
4      ,7      
23     ,46     
392    ,590    
10148  ,24229  
5121   ,12257  
5      ,9      
4      ,7      
17     ,137    
5      ,11     
1713   ,3061   
1695   ,3468   
29436  ,68340  
6634   ,14367  
6930   ,17556  
22     ,52     
32     ,83     
935    ,2947   
6059   ,14857  
7769   ,19243  
27347  ,65789  
12974  ,29967  
9794   ,23366  
5073   ,12365  
221    ,476    
12710  ,29243  
13185  ,27567  
31740  ,71998  
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
