5861   ,12345  
21575  ,51353  
24433  ,55163  
14698  ,31572  
6473   ,12326  
1474   ,3103   
3883   ,8243   
1679   ,3636   
12178  ,26279  
25340  ,61134  
34699  ,84462  
17622  ,43261  
12255  ,24994  
8150   ,14235  
8286   ,17470  
9066   ,18799  
19749  ,43127  
47159  ,103939 
70177  ,172784 
28820  ,65829  
31343  ,71380  
17044  ,35829  
28273  ,60887  
19421  ,42000  
35669  ,83541  
52034  ,135593 
45437  ,104715 
30585  ,63302  
15116  ,33773  
28281  ,58140  
22720  ,52840  
27972  ,64230  
54469  ,131426 
38001  ,87673  
32196  ,74446  
15925  ,38238  
9468   ,21338  
6038   ,12529  
13123  ,31800  
16499  ,34274  
16569  ,37062  
21036  ,55761  
39565  ,88403  
9506   ,20576  
1287   ,2680   
2024   ,4410   
3950   ,9066   
4861   ,10303  
10728  ,25214  
16422  ,35882  
22385  ,51653  
9851   ,20920  
3391   ,8349   
1      ,1      
1      ,1      
1439   ,3061   
5808   ,12723  
11227  ,24741  
26887  ,60185  
5953   ,12722  
2213   ,5521   
1      ,1      
1      ,1      
720    ,1484   
4140   ,11086  
23389  ,48704  
26652  ,60745  
17039  ,34339  
6608   ,12022  
1215   ,2548   
6191   ,10712  
1392   ,2982   
8546   ,20892  
37671  ,81534  
32069  ,77226  
17173  ,40437  
10889  ,22812  
5865   ,11547  
6593   ,14759  
6173   ,15102  
18571  ,39441  
38536  ,89309  
61462  ,157248 
48852  ,110986 
29162  ,71460  
18857  ,42512  
29838  ,67483  
17972  ,39531  
28836  ,67755  
47501  ,114888 
32234  ,70940  
28793  ,63711  
13987  ,35301  
66213  ,136830 
23753  ,57257  
20664  ,51104  
39572  ,92383  
30240  ,74851  
67905  ,143854 
12854  ,33767  
7643   ,19330  
6351   ,15557  
12386  ,30746  
22517  ,46380  
14611  ,33453  
23724  ,57827  
35094  ,76939  
7079   ,16377  
1037   ,2287   
1706   ,3650   
3851   ,9284   
4739   ,11072  
9096   ,22800  
21772  ,47204  
18631  ,43107  
13156  ,32775  
8407   ,17100  
1      ,1      
1      ,1      
1145   ,2395   
8161   ,15425  
10502  ,23782  
53612  ,115511 
5773   ,16107  
2070   ,6073   
1      ,1      
1      ,1      
589    ,1181   
11019  ,27226  
34671  ,80754  
20674  ,48434  
11495  ,27065  
4313   ,11100  
992    ,2087   
6074   ,11737  
1161   ,2475   
8845   ,23478  
35184  ,77735  
28197  ,62745  
17384  ,41942  
9569   ,21171  
4839   ,9682   
5206   ,12869  
7637   ,18648  
17948  ,40953  
29043  ,65950  
35116  ,80886  
43606  ,97402  
40016  ,89183  
17339  ,41862  
27044  ,69001  
17834  ,46238  
23789  ,53944  
33982  ,76573  
30201  ,70837  
28369  ,64410  
18544  ,44896  
32000  ,71504  
25371  ,57439  
21999  ,52873  
36441  ,82146  
76174  ,158052 
43612  ,94845  
12145  ,29788  
10243  ,22996  
3684   ,8887   
10811  ,29551  
30097  ,66626  
13614  ,29592  
27438  ,61336  
33227  ,76923  
7963   ,20595  
1788   ,2828   
4849   ,7934   
4473   ,10579  
5653   ,15490  
7118   ,18867  
23472  ,53450  
61794  ,129846 
10714  ,26769  
5205   ,13637  
1      ,1      
1      ,1      
845    ,1788   
5865   ,11721  
15957  ,33818  
28117  ,65940  
7293   ,19096  
1605   ,4416   
1      ,1      
1      ,1      
369    ,750    
8541   ,18388  
43411  ,97094  
24499  ,58539  
8656   ,23211  
6182   ,13294  
738    ,1598   
3504   ,8069   
1280   ,3183   
21876  ,50412  
21418  ,51847  
29856  ,68096  
16873  ,42381  
8417   ,19848  
2400   ,5975   
4332   ,11997  
8507   ,18267  
12807  ,33751  
26010  ,62014  
36531  ,84162  
30868  ,70912  
49275  ,104491 
15661  ,38331  
22818  ,53881  
14960  ,35377  
24105  ,57146  
32269  ,75011  
44183  ,97431  
26562  ,61778  
21130  ,48533  
14432  ,37750  
50159  ,106762 
28842  ,70671  
31215  ,72395  
62975  ,139331 
39428  ,89538  
46049  ,97347  
16694  ,32288  
3159   ,7294   
26154  ,57684  
25565  ,59320  
14875  ,34381  
27148  ,61517  
30830  ,69444  
10228  ,24328  
1618   ,2421   
1746   ,2781   
4719   ,11418  
5278   ,13732  
7627   ,20947  
13161  ,30931  
30888  ,69214  
5252   ,17132  
2500   ,8337   
1      ,1      
1      ,1      
2135   ,3669   
4879   ,9072   
19746  ,43209  
20299  ,51712  
5955   ,15052  
1190   ,2535   
1      ,1      
1      ,1      
1783   ,3439   
3850   ,9921   
29205  ,64791  
17255  ,42227  
9289   ,22433  
4156   ,7671   
525    ,1103   
3853   ,8946   
1097   ,2730   
25763  ,56648  
16989  ,38471  
33720  ,78649  
20475  ,52282  
7201   ,17149  
2614   ,7196   
7546   ,19319  
6696   ,15300  
9239   ,23203  
27581  ,66080  
43247  ,97936  
32237  ,72170  
30791  ,67176  
16000  ,39788  
18753  ,47269  
19136  ,41422  
37024  ,82522  
50198  ,111705 
53120  ,122962 
25581  ,61397  
15473  ,36802  
19191  ,46703  
29469  ,64261  
55071  ,119550 
32932  ,75620  
70441  ,159283 
35594  ,82255  
19278  ,45391  
12029  ,28950  
4332   ,8425   
26452  ,56501  
7147   ,17923  
15247  ,34127  
35477  ,83338  
24504  ,55972  
10869  ,24438  
527    ,1072   
1705   ,2102   
2754   ,8816   
5913   ,11294  
6576   ,17793  
17410  ,38594  
22422  ,55538  
3694   ,11308  
3293   ,7814   
1      ,1      
1      ,1      
474    ,959    
3572   ,7099   
14449  ,31815  
15685  ,38754  
3295   ,7919   
1434   ,3352   
1      ,1      
1      ,1      
1090   ,1346   
2668   ,7098   
16971  ,41171  
17200  ,40246  
8009   ,18705  
1389   ,2913   
390    ,761    
1177   ,3134   
520    ,1105   
16223  ,35134  
26133  ,60351  
35632  ,78566  
28722  ,66277  
5277   ,13177  
3015   ,6031   
7898   ,17981  
5969   ,13949  
12143  ,30800  
24099  ,58882  
59189  ,133223 
31795  ,77956  
30681  ,71218  
36172  ,77005  
30701  ,66312  
28399  ,61316  
33477  ,77105  
62495  ,137611 
47629  ,112960 
41204  ,94334  
28252  ,61956  
22365  ,50206  
24181  ,55283  
40768  ,89669  
39778  ,93018  
78645  ,173927 
35778  ,82840  
5812   ,17073  
5552   ,16782  
4702   ,10082  
7380   ,18868  
5084   ,12186  
16917  ,39317  
32532  ,75124  
19296  ,48575  
10086  ,21372  
350    ,674    
82     ,161    
1022   ,3745   
1760   ,4975   
6311   ,17316  
16313  ,34384  
18315  ,44333  
8001   ,17832  
2661   ,5740   
1      ,1      
1      ,1      
267    ,536    
2065   ,5448   
15447  ,32958  
18954  ,43473  
1711   ,4102   
537    ,1141   
1      ,1      
1      ,1      
96     ,203    
1842   ,4397   
15878  ,35197  
34513  ,76121  
8677   ,21455  
2433   ,5335   
268    ,522    
542    ,1145   
384    ,756    
10477  ,23318  
23488  ,56246  
35893  ,80365  
22947  ,50577  
3324   ,6815   
4170   ,11376  
5140   ,11822  
7078   ,16423  
22871  ,51289  
32455  ,73712  
76150  ,186281 
52519  ,112743 
29059  ,67626  
23808  ,53852  
38248  ,78995  
17643  ,42190  
41903  ,93617  
51281  ,114732 
55784  ,128917 
27306  ,65734  
31253  ,71550  
27546  ,58950  
26698  ,58029  
26261  ,59960  
45358  ,103755 
74784  ,171486 
49344  ,112338 
7545   ,19787  
3917   ,8876   
3133   ,5225   
10900  ,26723  
3725   ,8427   
18081  ,38510  
28250  ,65575  
21658  ,50547  
5127   ,8260   
149    ,301    
17     ,38     
488    ,987    
1304   ,3982   
12601  ,27107  
17546  ,39567  
31183  ,68945  
4062   ,8561   
399    ,831    
1      ,1      
1      ,1      
137    ,256    
638    ,1290   
16380  ,35897  
24072  ,53619  
2559   ,7125   
286    ,567    
1      ,1      
1      ,1      
53     ,116    
1736   ,6497   
9946   ,22381  
28771  ,65709  
15819  ,35728  
2175   ,4803   
111    ,244    
3265   ,7655   
167    ,355    
2976   ,7644   
24894  ,57676  
48989  ,117678 
9241   ,22025  
4798   ,9111   
1593   ,4202   
1714   ,3722   
5352   ,10554  
18808  ,40507  
46378  ,107221 
81623  ,191183 
29764  ,71347  
20477  ,44291  
19038  ,41851  
26671  ,58680  
24408  ,57034  
48601  ,111148 
66775  ,156036 
63118  ,136997 
30310  ,72983  
20148  ,48488  
15687  ,38252  
20059  ,43125  
19044  ,46860  
28492  ,73525  
98047  ,222585 
49961  ,117764 
4943   ,14762  
2922   ,6048   
242    ,498    
5469   ,12509  
3899   ,7781   
14409  ,28736  
38303  ,88157  
30551  ,68365  
2144   ,6185   
47     ,126    
1      ,3      
88     ,300    
224    ,754    
4564   ,10237  
15645  ,37889  
16390  ,38334  
367    ,765    
79     ,156    
1      ,1      
1      ,1      
24     ,48     
1000   ,3175   
13965  ,29587  
21375  ,50831  
10136  ,22508  
88     ,159    
1      ,1      
1      ,1      
18     ,41     
540    ,912    
6801   ,18494  
29568  ,72659  
13375  ,29225  
92     ,176    
31     ,71     
3150   ,7533   
45     ,95     
2964   ,6303   
15818  ,30742  
51534  ,126365 
13705  ,29887  
13167  ,30527  
532    ,931    
2001   ,5922   
4193   ,11616  
23100  ,54156  
48101  ,109780 
77654  ,179120 
26524  ,60309  
20495  ,47593  
21584  ,51323  
13048  ,30072  
32500  ,73157  
48340  ,103561 
73310  ,168278 
23235  ,50261  
8459   ,19158  
4165   ,9189   
5818   ,14741  
14606  ,31937  
6863   ,17967  
8792   ,24361  
38057  ,87564  
19369  ,45031  
2161   ,6089   
59     ,113    
6      ,13     
93     ,299    
1845   ,3242   
3184   ,6079   
20682  ,44891  
11765  ,27395  
42     ,84     
11     ,25     
1      ,1      
9      ,118    
23     ,42     
1191   ,3268   
2979   ,6163   
4192   ,9357   
31     ,67     
3      ,6      
1      ,1      
1      ,1      
4      ,7      
893    ,2964   
3689   ,8825   
9424   ,26376  
2783   ,5873   
9      ,16     
1      ,1      
1      ,1      
4      ,7      
23     ,46     
392    ,590    
10148  ,24229  
5121   ,12257  
5      ,9      
4      ,7      
17     ,137    
5      ,11     
1713   ,3061   
1695   ,3468   
29536  ,68440  
6634   ,14367  
6930   ,17556  
22     ,52     
32     ,83     
935    ,2947   
6059   ,14857  
7769   ,19243  
28685  ,68779  
12974  ,29967  
9794   ,23366  
5073   ,12365  
221    ,476    
12810  ,29343  
13185  ,27567  
31740  ,71998  
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
