22     ,49     
29     ,65     
28     ,51     
24     ,69     
39     ,93     
694    ,1014   
2316   ,3220   
41     ,89     
17     ,32     
3      ,10     
12     ,31     
12     ,24     
37     ,84     
672    ,935    
2025   ,2996   
49     ,102    
314    ,434    
1      ,1      
1      ,1      
4      ,13     
23     ,49     
46     ,121    
642    ,972    
39     ,96     
17     ,46     
1      ,1      
1      ,1      
5      ,16     
39     ,67     
1002   ,1906   
134    ,315    
50     ,124    
10     ,29     
11     ,31     
15     ,25     
24     ,46     
45     ,90     
1404   ,2493   
1537   ,2433   
84     ,193    
61     ,129    
39     ,78     
23     ,45     
56     ,105    
1115   ,1691   
138    ,269    
4596   ,7242   
624    ,982    
104    ,232    
93     ,220    
111    ,219    
125    ,260    
957    ,1860   
225    ,506    
3424   ,5389   
55     ,136    
1033   ,1344   
333    ,483    
45     ,95     
1237   ,2280   
84     ,198    
545    ,784    
1390   ,2150   
63     ,129    
8      ,30     
19     ,36     
2550   ,4667   
35     ,72     
24     ,58     
73     ,167    
107    ,202    
21     ,33     
15     ,24     
1      ,4      
14     ,29     
8      ,18     
15     ,29     
59     ,139    
94     ,201    
196    ,264    
305    ,414    
1      ,1      
1      ,1      
1      ,4      
20     ,43     
44     ,103    
1570   ,2503   
23     ,56     
10     ,20     
1      ,1      
1      ,1      
7      ,15     
17     ,36     
44     ,112    
79     ,198    
25     ,61     
6      ,15     
3      ,11     
5      ,13     
2980   ,4620   
31     ,75     
791    ,1068   
2791   ,4715   
295    ,426    
315    ,387    
1418   ,2547   
8      ,24     
18     ,44     
34     ,75     
66     ,149    
1601   ,2742   
122    ,265    
1476   ,2666   
348    ,466    
51     ,103    
275    ,417    
1697   ,2729   
1728   ,2777   
79     ,187    
50     ,114    
34     ,71     
1880   ,2965   
30     ,54     
44     ,93     
63     ,156    
1730   ,3053   
1759   ,2827   
30     ,69     
10     ,29     
7      ,17     
12     ,23     
22     ,41     
14     ,34     
44     ,96     
124    ,163    
9      ,15     
5      ,6      
1      ,3      
4      ,13     
1      ,4      
9      ,22     
30     ,58     
42     ,94     
186    ,228    
3      ,4      
1      ,1      
1      ,1      
2      ,2      
10     ,22     
24     ,66     
1529   ,2399   
14     ,31     
4      ,4      
1      ,1      
1      ,1      
1      ,5      
5      ,15     
17     ,37     
1885   ,3000   
10     ,35     
2      ,6      
3      ,6      
2      ,2      
4      ,4      
10     ,29     
381    ,462    
4964   ,8108   
269    ,368    
290    ,332    
1410   ,2523   
11     ,20     
14     ,30     
18     ,37     
36     ,87     
3163   ,5655   
170    ,252    
2956   ,5280   
320    ,399    
25     ,52     
219    ,303    
3598   ,5792   
2064   ,3058   
9      ,25     
17     ,32     
6      ,12     
1859   ,2921   
7      ,9      
8      ,13     
22     ,45     
1690   ,2953   
1717   ,2730   
4      ,10     
4      ,10     
4      ,6      
3      ,3      
8      ,12     
7      ,12     
16     ,31     
104    ,111    
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,2      
6      ,10     
6      ,12     
15     ,27     
2      ,5      
1      ,1      
1      ,1      
1      ,1      
2      ,2      
5      ,9      
6      ,15     
4      ,11     
4      ,7      
2      ,2      
1      ,1      
1      ,1      
1      ,1      
2      ,6      
2      ,6      
1861   ,2926   
3      ,15     
1      ,1      
1      ,2      
1      ,1      
2      ,2      
1      ,3      
3      ,9      
17     ,46     
4      ,10     
2      ,4      
2      ,4      
3      ,3      
8      ,10     
4      ,9      
12     ,24     
27     ,73     
108    ,126    
1526   ,2715   
4      ,14     
7      ,13     
10     ,21     
1985   ,3231   
17     ,43     
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
