17553  ,32563  
49671  ,87394  
66638  ,114009 
110185 ,161763 
81566  ,127094 
32932  ,56333  
14389  ,25915  
14663  ,27913  
20241  ,38120  
49131  ,85559  
58318  ,100242 
156367 ,210341 
77218  ,118220 
49063  ,78951  
41633  ,74699  
29368  ,54958  
33237  ,60229  
33569  ,63664  
98322  ,142663 
115256 ,153589 
85449  ,127279 
61132  ,98247  
59139  ,99189  
62877  ,103505 
51322  ,85905  
76161  ,121248 
58165  ,93076  
154605 ,209576 
139408 ,195663 
98816  ,154774 
152473 ,210637 
320102 ,395212 
102132 ,157008 
124510 ,181079 
187574 ,250562 
124299 ,192047 
98362  ,142891 
112163 ,160877 
52574  ,88160  
53852  ,90949  
58153  ,98897  
88894  ,145499 
236751 ,304839 
94254  ,140834 
60380  ,98031  
22932  ,40216  
21292  ,38124  
17992  ,32471  
30395  ,53750  
64024  ,102748 
83236  ,133667 
84159  ,131038 
40368  ,69382  
15730  ,28830  
1      ,1      
1      ,1      
13690  ,24438  
54683  ,88500  
76957  ,138160 
148147 ,201315 
50528  ,85854  
17084  ,29146  
1      ,1      
1      ,1      
13930  ,25943  
41670  ,74173  
71250  ,121788 
86484  ,132488 
68927  ,109950 
99111  ,120506 
11170  ,20349  
12026  ,22929  
16604  ,31512  
43380  ,76329  
58961  ,102911 
184290 ,239531 
76479  ,117577 
40754  ,67857  
49115  ,80254  
25061  ,47500  
29702  ,54776  
30337  ,59122  
109684 ,158754 
126936 ,173738 
88386  ,133048 
60772  ,99474  
53493  ,92976  
53987  ,93384  
54641  ,91050  
68650  ,112750 
56460  ,92830  
120745 ,172407 
89777  ,141587 
93325  ,151051 
75440  ,126622 
145734 ,218247 
105188 ,163343 
386107 ,480844 
150191 ,210938 
95719  ,145107 
69053  ,109143 
103511 ,149728 
50757  ,81495  
48457  ,78966  
49887  ,86346  
74715  ,132062 
286156 ,357518 
79458  ,122588 
41306  ,73469  
23227  ,38491  
20509  ,34083  
13613  ,25072  
113273 ,138410 
60514  ,95772  
112487 ,188689 
98006  ,151869 
31467  ,55502  
12119  ,22811  
1      ,1      
1      ,1      
13742  ,22785  
47116  ,76860  
74766  ,136301 
120974 ,176319 
48356  ,79658  
13813  ,23713  
1      ,1      
1      ,1      
16007  ,26844  
39467  ,70001  
70680  ,120415 
70180  ,114989 
50347  ,84448  
167847 ,188762 
10440  ,18207  
9576   ,18545  
14072  ,26651  
103736 ,150162 
54280  ,97834  
181746 ,239427 
79193  ,122482 
36179  ,60401  
51498  ,84447  
29541  ,50385  
38040  ,62031  
29542  ,56947  
114369 ,165855 
114579 ,162731 
102846 ,151552 
57142  ,96099  
59648  ,106069 
59964  ,100760 
43741  ,79899  
68767  ,112580 
72059  ,111747 
88728  ,141958 
137359 ,215690 
90012  ,144092 
73538  ,119694 
140232 ,206282 
225124 ,308850 
89714  ,147490 
132840 ,192583 
76253  ,125746 
65121  ,102904 
42591  ,73514  
40842  ,66744  
39818  ,66048  
43725  ,76292  
75888  ,127205 
172195 ,237527 
64623  ,106817 
105024 ,138154 
124687 ,156930 
21976  ,33713  
13685  ,23717  
112326 ,136428 
148010 ,199038 
82026  ,141445 
102168 ,150413 
33347  ,55532  
15613  ,26590  
1      ,1      
1      ,1      
11455  ,18896  
36485  ,64922  
189169 ,269024 
115276 ,167441 
43224  ,72168  
16428  ,24436  
1      ,1      
1      ,1      
16590  ,27230  
34759  ,61403  
120278 ,173078 
67626  ,121854 
57247  ,107607 
92264  ,108809 
8307   ,14668  
22607  ,32982  
14212  ,25381  
118109 ,167129 
53262  ,96540  
94593  ,148169 
68615  ,109043 
130964 ,159260 
56262  ,87855  
28071  ,47185  
34756  ,57186  
34687  ,62776  
79710  ,126099 
87273  ,143598 
99032  ,145760 
216072 ,268425 
69905  ,118745 
65956  ,103116 
52458  ,88649  
55771  ,97392  
49730  ,89237  
173355 ,269831 
91184  ,151895 
68224  ,111495 
67607  ,111503 
56001  ,97026  
218272 ,303680 
74280  ,124100 
252457 ,332293 
92481  ,148702 
145907 ,222008 
72219  ,100444 
29303  ,51957  
29461  ,50958  
38088  ,65560  
264504 ,351408 
87531  ,143699 
205483 ,264004 
105545 ,132904 
63920  ,96227  
10826  ,19450  
11602  ,20062  
15823  ,29676  
90016  ,133274 
116366 ,182425 
186129 ,263176 
80645  ,104279 
8541   ,16428  
1      ,1      
1      ,1      
6041   ,11292  
27754  ,49967  
142445 ,211873 
52540  ,92043  
148757 ,177464 
12770  ,19002  
1      ,1      
1      ,1      
18983  ,27094  
25436  ,46015  
120024 ,172760 
77104  ,133900 
41916  ,76413  
17125  ,29852  
11162  ,16463  
21900  ,31015  
12223  ,21858  
46194  ,74273  
67478  ,110065 
71574  ,121103 
43390  ,76847  
140616 ,168896 
31008  ,52371  
16925  ,33156  
22328  ,41153  
33213  ,61834  
65883  ,119888 
107718 ,173735 
114593 ,158341 
79840  ,128975 
70882  ,111660 
65407  ,106131 
60179  ,99666  
81673  ,128849 
72330  ,124431 
259556 ,396880 
122216 ,200687 
154165 ,246081 
88989  ,132368 
90109  ,128382 
137550 ,195675 
69779  ,118427 
486926 ,612910 
85973  ,137789 
39640  ,70648  
67584  ,91570  
25800  ,42577  
22132  ,40268  
54675  ,80451  
140756 ,207976 
88433  ,164771 
267864 ,334217 
31789  ,50018  
60616  ,90604  
30874  ,38436  
6332   ,12094  
10541  ,18827  
32544  ,57117  
114465 ,183033 
164650 ,228966 
71711  ,89212  
9135   ,14240  
1      ,1      
1      ,1      
4743   ,9047   
29014  ,46195  
60317  ,113084 
58768  ,96751  
27627  ,45946  
4803   ,9293   
1      ,1      
1      ,1      
26094  ,31229  
19089  ,35014  
55288  ,98963  
62873  ,106160 
48374  ,71270  
13488  ,22322  
13837  ,19125  
6265   ,10747  
9548   ,18085  
18540  ,36630  
125584 ,196769 
70514  ,118151 
123117 ,159460 
134059 ,165093 
20801  ,36013  
17596  ,30724  
20451  ,37208  
29346  ,54878  
91791  ,157031 
93594  ,159093 
110421 ,155159 
42691  ,75859  
57413  ,94784  
69237  ,111928 
59335  ,102804 
82802  ,133322 
225998 ,343882 
210998 ,340791 
73850  ,128221 
402673 ,593392 
83373  ,120165 
77445  ,111803 
51617  ,90928  
212877 ,288865 
465285 ,627447 
84529  ,134749 
28624  ,52858  
28839  ,48100  
34720  ,50810  
44178  ,59328  
44770  ,66810  
88416  ,121215 
79828  ,134185 
154333 ,203259 
20228  ,32985  
5027   ,9843   
28863  ,34811  
3897   ,7392   
8205   ,14412  
29821  ,48762  
64662  ,121131 
193969 ,289219 
22399  ,33977  
7595   ,11236  
1      ,1      
1      ,1      
6175   ,10069  
31317  ,45757  
62482  ,109388 
65397  ,99142  
14765  ,26579  
8097   ,11245  
1      ,1      
1      ,1      
3264   ,6442   
15529  ,29393  
82981  ,132112 
58221  ,98122  
45434  ,63172  
18856  ,26408  
6400   ,9819   
4638   ,7903   
9599   ,15525  
17847  ,31684  
125708 ,194972 
190276 ,294547 
253578 ,309649 
122526 ,151374 
20243  ,32250  
15027  ,25792  
28189  ,46766  
25424  ,46910  
85794  ,144885 
122282 ,212161 
72897  ,133467 
158405 ,208428 
49046  ,82183  
60280  ,100426 
56491  ,98917  
102176 ,165850 
63990  ,117600 
394116 ,575443 
80135  ,122689 
56696  ,96741  
49024  ,79849  
171456 ,216878 
43933  ,79825  
347046 ,485645 
370944 ,555467 
84711  ,131506 
51394  ,75955  
14896  ,27304  
19231  ,32049  
35241  ,46684  
43743  ,67201  
34727  ,58063  
81311  ,139987 
184878 ,240493 
19001  ,28797  
2645   ,5234   
2468   ,4630   
8316   ,10628  
5934   ,10148  
42675  ,59055  
74158  ,134014 
136268 ,206856 
11100  ,18567  
3639   ,6337   
1      ,1      
1      ,1      
4642   ,7142   
21319  ,32208  
48906  ,79258  
47350  ,71904  
11763  ,20240  
12236  ,14438  
1      ,1      
1      ,1      
2069   ,4083   
21388  ,31404  
60183  ,97746  
178685 ,232853 
46956  ,69750  
9018   ,14510  
1850   ,3279   
2607   ,4666   
6686   ,10450  
13187  ,22818  
53393  ,88586  
194467 ,312994 
32493  ,54276  
15771  ,27766  
8402   ,16447  
13091  ,22392  
27183  ,43178  
22268  ,40908  
55395  ,99269  
461698 ,640523 
73966  ,133666 
170025 ,234667 
35921  ,64421  
53389  ,90818  
60677  ,101758 
69600  ,122368 
331179 ,509295 
385840 ,547362 
335772 ,414794 
31206  ,56319  
38036  ,59904  
155240 ,188861 
177156 ,222608 
179945 ,280298 
253836 ,408350 
113716 ,170715 
45612  ,62139  
8393   ,13626  
8568   ,13171  
13669  ,18325  
36507  ,53101  
16066  ,29135  
84253  ,132517 
65446  ,96069  
9941   ,17495  
1094   ,2107   
1779   ,2664   
4647   ,5575   
1967   ,3435   
22956  ,33680  
39248  ,67369  
157797 ,191877 
9501   ,13695  
2181   ,3463   
1      ,1      
1      ,1      
1206   ,2003   
8567   ,15836  
36308  ,58624  
21240  ,36203  
59337  ,85138  
6365   ,7315   
1      ,1      
1      ,1      
1243   ,2133   
6898   ,11635  
21504  ,39484  
181499 ,238847 
42696  ,65359  
1610   ,3187   
2239   ,2872   
656    ,1325   
2385   ,3412   
10715  ,21661  
67868  ,103401 
216262 ,289905 
15349  ,26758  
6142   ,10821  
4409   ,8138   
9661   ,14981  
17900  ,27457  
19122  ,31867  
125790 ,252349 
137645 ,240071 
77402  ,129690 
46347  ,87357  
34019  ,61153  
47663  ,83744  
28483  ,48163  
74130  ,131151 
130256 ,214424 
48166  ,80293  
40725  ,63088  
52027  ,107384 
14138  ,20803  
7597   ,11614  
159386 ,188583 
21443  ,34732  
79066  ,118532 
77603  ,110004 
4167   ,5844   
2993   ,3548   
905    ,1381   
1942   ,2469   
1050   ,1773   
28416  ,41639  
19840  ,29687  
19903  ,28324  
5584   ,9895   
126    ,222    
63     ,119    
160    ,271    
4837   ,6221   
2395   ,2964   
19357  ,30950  
160685 ,186080 
3064   ,3950   
7495   ,9057   
1      ,1      
1      ,1      
396    ,463    
3412   ,6719   
35989  ,48543  
5275   ,8268   
2038   ,2471   
412    ,529    
1      ,1      
1      ,1      
417    ,525    
1262   ,1833   
3756   ,6730   
47323  ,75728  
10064  ,17297  
660    ,815    
1276   ,1346   
434    ,532    
138    ,240    
7417   ,14639  
30814  ,44745  
160444 ,189967 
5814   ,8103   
498    ,946    
831    ,1305   
1016   ,1546   
4974   ,7360   
14446  ,21607  
77825  ,143883 
365011 ,445680 
49762  ,78444  
10027  ,15662  
30823  ,52075  
28401  ,46810  
9539   ,15580  
16289  ,27175  
83242  ,131520 
6733   ,9244   
3564   ,4954   
3480   ,6099   
6834   ,8916   
239    ,263    
7097   ,9077   
4199   ,6187   
9695   ,15025  
11075  ,14577  
33     ,73     
17     ,29     
13     ,21     
215    ,221    
7      ,15     
85     ,154    
798    ,965    
6952   ,9663   
1952   ,2877   
4      ,5      
1      ,2      
4      ,8      
4377   ,5612   
117    ,127    
5254   ,6846   
9107   ,11385  
719    ,733    
6970   ,8423   
1      ,1      
1      ,1      
5      ,10     
40     ,69     
15365  ,19842  
181    ,265    
106    ,111    
3      ,3      
1      ,1      
1      ,1      
6      ,8      
32     ,54     
286    ,378    
22265  ,32225  
245    ,283    
506    ,507    
4      ,7      
9      ,13     
2      ,6      
153    ,220    
4408   ,6495   
927    ,1120   
549    ,685    
3      ,8      
20     ,45     
120    ,139    
135    ,176    
304    ,386    
4433   ,6374   
27103  ,37684  
961    ,1248   
1573   ,2876   
2185   ,3149   
4897   ,6262   
5284   ,8859   
267    ,513    
9183   ,12414  
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
