91065  ,180437 
34651  ,67372  
1      ,1      
1      ,1      
28080  ,56910  
85099  ,172644 
127637 ,254475 
136630 ,265208 
100906 ,199276 
57252  ,114864 
43381  ,87842  
37795  ,76265  
38918  ,79204  
94534  ,188843 
127576 ,259011 
127345 ,256819 
120996 ,242878 
100111 ,204918 
98839  ,197207 
97807  ,195018 
97924  ,194952 
105028 ,206877 
123716 ,248376 
119124 ,231499 
132838 ,260702 
135330 ,267222 
135049 ,268382 
143523 ,283499 
130850 ,267074 
128661 ,264082 
115910 ,232384 
120332 ,243674 
129347 ,262592 
130188 ,262904 
149908 ,292316 
139280 ,280282 
139823 ,280383 
133586 ,266524 
121918 ,243312 
126574 ,253633 
94101  ,185130 
74427  ,149891 
86195  ,168923 
91854  ,185247 
96938  ,193641 
116649 ,233109 
132904 ,264585 
131222 ,265660 
78794  ,159311 
24779  ,49190  
36913  ,77645  
34508  ,72795  
48918  ,96621  
96099  ,190464 
129678 ,258722 
120494 ,241125 
70986  ,139175 
13583  ,29196  
1      ,1      
1      ,1      
25301  ,52156  
82282  ,163782 
134109 ,266929 
124490 ,251045 
84923  ,168729 
29911  ,57551  
1      ,1      
1      ,1      
24214  ,48033  
84153  ,164974 
123191 ,251501 
140712 ,279190 
96146  ,194060 
48647  ,103151 
37983  ,74622  
37356  ,72221  
36254  ,71363  
89301  ,178772 
133464 ,267018 
127704 ,260426 
122387 ,247234 
96155  ,196142 
85894  ,175243 
92349  ,179129 
96062  ,189005 
105995 ,207805 
129081 ,258637 
116530 ,230819 
136210 ,268555 
140754 ,280761 
145756 ,285501 
149935 ,291460 
141420 ,286286 
133189 ,271888 
120260 ,247222 
137313 ,272648 
142858 ,286676 
128241 ,258040 
139878 ,285115 
138279 ,278408 
156221 ,309224 
147992 ,297595 
147412 ,298781 
125902 ,254080 
91511  ,181041 
68836  ,135313 
70479  ,140580 
88859  ,171927 
85391  ,173578 
119550 ,233509 
145707 ,291445 
134201 ,262917 
66836  ,136099 
23323  ,47726  
37488  ,71258  
36006  ,71330  
43331  ,86110  
83132  ,167009 
134949 ,272593 
117092 ,235800 
59811  ,118502 
11513  ,23602  
1      ,1      
1      ,1      
23317  ,46076  
70836  ,142093 
131617 ,262628 
118632 ,242911 
76549  ,149568 
22893  ,44819  
1      ,1      
1      ,1      
22626  ,43717  
69610  ,137848 
127491 ,258032 
145844 ,291989 
84324  ,169945 
44253  ,88508  
29067  ,60783  
27012  ,53719  
33318  ,63424  
79357  ,159528 
136072 ,271114 
147096 ,292277 
120634 ,243179 
92121  ,184205 
76401  ,155989 
80755  ,157102 
88022  ,173499 
103517 ,205497 
142251 ,282735 
144781 ,298439 
144481 ,286917 
152625 ,307586 
139279 ,281364 
147703 ,294783 
150738 ,299461 
151405 ,307155 
135378 ,269464 
159361 ,322217 
152348 ,304612 
136110 ,271715 
136003 ,273173 
142953 ,285808 
159817 ,315695 
174451 ,347168 
173386 ,350793 
128575 ,263958 
81203  ,165717 
63848  ,124893 
61288  ,124016 
73882  ,142097 
79092  ,161023 
110187 ,225475 
158582 ,314677 
131875 ,259705 
57874  ,117609 
20405  ,38257  
30563  ,58407  
26710  ,51023  
34724  ,68959  
76328  ,152886 
146430 ,290465 
119319 ,238307 
48845  ,97460  
9475   ,19544  
1      ,1      
1      ,1      
16621  ,32533  
66318  ,131645 
125940 ,252851 
121254 ,244725 
62050  ,122024 
21288  ,39554  
1      ,1      
1      ,1      
16769  ,33045  
60912  ,122512 
129737 ,258584 
144255 ,292268 
73368  ,149093 
34813  ,70307  
22922  ,46526  
21191  ,42117  
25409  ,51628  
71678  ,142842 
138064 ,277469 
166240 ,328017 
117934 ,238659 
77502  ,156481 
68480  ,138489 
69974  ,140163 
76145  ,151033 
91608  ,184190 
151394 ,303668 
190549 ,379392 
154534 ,312370 
156663 ,312200 
138483 ,276658 
144635 ,289541 
160635 ,316717 
163769 ,336462 
167348 ,327838 
185870 ,374318 
168335 ,343165 
129868 ,254933 
141570 ,277823 
134681 ,269043 
156658 ,311284 
194667 ,390902 
209335 ,419706 
143954 ,295792 
77302  ,159046 
49546  ,98285  
48812  ,96666  
56496  ,111064 
71577  ,141601 
110314 ,230501 
180024 ,355986 
125036 ,250707 
50658  ,104688 
17022  ,32208  
18636  ,36450  
16083  ,32691  
26851  ,55762  
70260  ,140618 
151004 ,299249 
109544 ,219219 
36402  ,72469  
9134   ,16852  
1      ,1      
1      ,1      
12428  ,25561  
52175  ,102766 
129566 ,257844 
123590 ,248349 
52078  ,101602 
12633  ,25608  
1      ,1      
1      ,1      
12264  ,24175  
53006  ,101764 
143263 ,273895 
143723 ,295606 
69240  ,136210 
26903  ,52986  
18992  ,36913  
16841  ,33797  
17599  ,34751  
58582  ,119905 
141802 ,285947 
184292 ,360730 
109731 ,224005 
65591  ,130322 
57038  ,118961 
51261  ,105046 
65303  ,127491 
89159  ,178480 
162406 ,330887 
239503 ,476866 
185672 ,371691 
159912 ,321646 
128129 ,257003 
140227 ,281896 
158771 ,312250 
169904 ,343016 
200893 ,398263 
231913 ,463358 
177812 ,356486 
132338 ,258118 
121245 ,239804 
121494 ,248777 
155863 ,317505 
210655 ,424050 
301009 ,603841 
176995 ,354887 
71270  ,138490 
41331  ,79743  
41342  ,81013  
40818  ,81258  
53017  ,106591 
101213 ,203391 
201374 ,405882 
115165 ,231055 
41748  ,83788  
10008  ,20543  
10554  ,21455  
10556  ,22308  
19544  ,39809  
54912  ,113431 
148442 ,293371 
104738 ,208302 
29509  ,58013  
4833   ,10098  
1      ,1      
1      ,1      
11840  ,23002  
41062  ,81908  
112823 ,228918 
115947 ,229621 
38516  ,77984  
7857   ,15123  
1      ,1      
1      ,1      
9633   ,18181  
36788  ,74324  
115901 ,231851 
145853 ,295428 
53324  ,103997 
19003  ,36516  
13670  ,24194  
10724  ,20835  
10503  ,20947  
47861  ,98177  
143174 ,283522 
216405 ,421511 
104417 ,213848 
52019  ,104897 
42958  ,86636  
34601  ,71200  
45125  ,93040  
78982  ,161495 
194196 ,383043 
298897 ,605038 
209100 ,414052 
153166 ,301269 
119566 ,240827 
127491 ,258979 
144092 ,288312 
193432 ,387975 
263492 ,525243 
311996 ,623897 
197395 ,398437 
111620 ,223677 
97647  ,187629 
137889 ,279194 
134662 ,272967 
195289 ,394897 
351539 ,696503 
186529 ,371011 
48506  ,95831  
37820  ,75765  
46142  ,90893  
34552  ,68838  
32843  ,65312  
73666  ,139818 
195292 ,394085 
108749 ,215086 
37581  ,73679  
4287   ,8289   
10307  ,21691  
3929   ,8159   
11886  ,23545  
40064  ,83671  
131010 ,268639 
71554  ,138234 
22272  ,42039  
1386   ,2812   
1      ,1      
1      ,1      
4638   ,9850   
30581  ,62154  
107108 ,219876 
102365 ,197423 
19068  ,36752  
3128   ,5645   
1      ,1      
1      ,1      
3647   ,6622   
23546  ,47052  
100110 ,199066 
147899 ,297446 
37015  ,71580  
7647   ,14365  
9369   ,17999  
9842   ,17692  
9756   ,20373  
35629  ,72009  
102836 ,203453 
202978 ,406246 
86857  ,175806 
27653  ,53217  
29061  ,56253  
45485  ,91870  
56767  ,112627 
66274  ,128549 
217580 ,432122 
363486 ,748677 
229988 ,453525 
158977 ,320348 
125456 ,253791 
98373  ,196148 
112706 ,223360 
192421 ,390188 
329683 ,669877 
216149 ,437788 
138358 ,279981 
75969  ,156815 
87659  ,172280 
90390  ,182600 
64853  ,130341 
119359 ,236741 
166187 ,325377 
84385  ,164914 
18099  ,37788  
18211  ,38000  
25306  ,49595  
39991  ,76972  
36888  ,76846  
52888  ,103427 
98204  ,194229 
77414  ,153272 
25683  ,51241  
218    ,440    
6130   ,13224  
219    ,429    
5267   ,9454   
14729  ,30283  
53569  ,104569 
49919  ,104394 
5171   ,9658   
54     ,111    
1      ,1      
1      ,1      
1174   ,3424   
19302  ,40917  
110053 ,216832 
62231  ,123635 
1626   ,3043   
553    ,689    
1      ,1      
1      ,1      
12023  ,26937  
20493  ,42703  
63962  ,124348 
89947  ,169380 
25918  ,50609  
715    ,1085   
18113  ,35484  
5186   ,9086   
5943   ,12488  
17254  ,36285  
35738  ,69249  
118600 ,233184 
32492  ,67547  
32393  ,59683  
34466  ,72533  
45398  ,93749  
46114  ,90528  
50502  ,106648 
159832 ,319486 
233882 ,473507 
125355 ,244950 
120718 ,246877 
84714  ,172710 
41223  ,83137  
77612  ,158501 
170400 ,351674 
194301 ,397682 
27003  ,53101  
9171   ,17301  
101    ,301    
27674  ,57501  
10036  ,19301  
9590   ,20601  
9677   ,19901  
31467  ,65701  
11767  ,21901  
5763   ,11701  
1      ,101    
1      ,101    
4369   ,8601   
101    ,101    
201    ,201    
16600  ,32601  
35170  ,69501  
4189   ,8501   
1      ,1      
1      ,1      
1      ,1      
1      ,1      
101    ,101    
5228   ,9201   
6415   ,12601  
301    ,601    
1      ,1      
1      ,1      
1      ,1      
1      ,1      
101    ,101    
20358  ,39501  
10602  ,25501  
101    ,201    
1      ,1      
1      ,1      
1      ,1      
1      ,1      
101    ,101    
6516   ,12401  
12169  ,22701  
6666   ,14201  
101    ,101    
12381  ,24501  
1      ,1      
1      ,1      
3446   ,7501   
4984   ,9501   
23707  ,48201  
301    ,601    
5059   ,9001   
101    ,101    
101    ,101    
101    ,101    
14306  ,29301  
35815  ,72901  
32447  ,66001  
26211  ,48501  
1      ,101    
9636   ,21601  
14826  ,29601  
20476  ,43801  
42796  ,87701  
20696  ,38501  
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
