170330 ,338457 
155868 ,318987 
152917 ,315341 
137828 ,281647 
144137 ,291272 
154921 ,316559 
157343 ,318771 
176440 ,349456 
165559 ,335621 
167713 ,339080 
158327 ,317491 
147964 ,297230 
150048 ,302790 
111032 ,219439 
88553  ,178693 
103055 ,202970 
111174 ,226065 
118443 ,237220 
141394 ,284447 
158646 ,318302 
157412 ,318870 
93602  ,189367 
31765  ,62871  
43766  ,91969  
41253  ,87336  
59168  ,117671 
114649 ,228550 
154760 ,309500 
145070 ,294756 
84229  ,167535 
17537  ,37324  
1      ,1      
1      ,1      
32438  ,65458  
99135  ,197267 
159345 ,318549 
149075 ,302360 
99679  ,198935 
35220  ,68157  
1      ,1      
1      ,1      
29784  ,58416  
98578  ,194570 
148301 ,306396 
169413 ,337039 
115145 ,231568 
58281  ,122639 
43751  ,86252  
44050  ,85859  
43294  ,86404  
105710 ,212459 
159206 ,322004 
150476 ,307475 
146310 ,300684 
115835 ,239235 
101860 ,207224 
109224 ,214147 
113102 ,223584 
125110 ,247198 
152145 ,308540 
142373 ,283803 
161450 ,321625 
167781 ,337832 
172148 ,340017 
176366 ,345589 
168445 ,342617 
157965 ,323321 
144889 ,299282 
164866 ,328443 
170331 ,342896 
155058 ,315107 
167176 ,343090 
167713 ,340751 
186455 ,370627 
175958 ,356706 
176124 ,357313 
150323 ,304124 
108233 ,214927 
81847  ,161792 
85626  ,171903 
104390 ,204890 
103909 ,210392 
142561 ,280825 
174583 ,351302 
161990 ,321617 
81233  ,166756 
27791  ,56635  
42892  ,82137  
41751  ,83839  
51237  ,102823 
99456  ,200460 
164053 ,330794 
140828 ,286271 
71691  ,144386 
14757  ,30298  
1      ,1      
1      ,1      
29402  ,57365  
84317  ,170706 
157889 ,315503 
145492 ,300770 
89457  ,175363 
29442  ,57784  
1      ,1      
1      ,1      
25654  ,49868  
81630  ,162286 
153874 ,312932 
173063 ,347170 
100564 ,204458 
52405  ,105312 
34036  ,71195  
32849  ,65947  
38963  ,76296  
94336  ,189919 
161733 ,325105 
173788 ,345984 
142643 ,290785 
107329 ,215008 
90258  ,183583 
95119  ,187521 
105826 ,209708 
123728 ,247063 
168869 ,338486 
173170 ,359120 
170320 ,342401 
182961 ,369989 
165538 ,336660 
174976 ,354001 
176187 ,351632 
179829 ,365217 
165365 ,331419 
191755 ,387925 
180134 ,361356 
164122 ,329298 
163418 ,329538 
169833 ,341344 
189572 ,375893 
208529 ,415657 
206654 ,423920 
155657 ,318467 
97473  ,198472 
77078  ,150747 
75032  ,153357 
88831  ,173310 
94349  ,191721 
133577 ,275510 
190161 ,379832 
158423 ,312597 
72332  ,146802 
24234  ,46665  
34959  ,67198  
31331  ,60350  
40508  ,80762  
90521  ,181968 
174966 ,352624 
142169 ,288318 
60046  ,119720 
12004  ,25362  
1      ,1      
1      ,1      
19868  ,39014  
78887  ,157367 
152777 ,308043 
145014 ,295315 
73345  ,146028 
24754  ,47057  
1      ,1      
1      ,1      
18984  ,37675  
71600  ,144169 
153995 ,310569 
170950 ,349544 
86971  ,178319 
42798  ,86991  
27026  ,56117  
25763  ,51624  
31349  ,63599  
85887  ,171398 
166509 ,335578 
197595 ,393564 
139957 ,284360 
92133  ,186665 
79761  ,161155 
81305  ,163246 
90772  ,180857 
109098 ,220835 
178963 ,360455 
225130 ,452748 
185658 ,377132 
186046 ,371933 
164017 ,328548 
170807 ,345484 
190017 ,375651 
195894 ,403298 
202546 ,404609 
222311 ,448967 
200366 ,408218 
159270 ,315475 
168318 ,333045 
164437 ,331461 
186903 ,375304 
234366 ,473089 
250797 ,504674 
173544 ,356975 
94080  ,193672 
62820  ,124442 
59673  ,119424 
69696  ,138734 
84787  ,169064 
132422 ,277275 
212722 ,423932 
150833 ,306201 
62195  ,127793 
20350  ,39644  
21906  ,43463  
19343  ,39581  
31049  ,64415  
82067  ,166564 
178461 ,357546 
134183 ,268486 
45310  ,89061  
11327  ,23309  
1      ,1      
1      ,1      
14702  ,30062  
63684  ,125906 
154616 ,309368 
146852 ,295220 
60769  ,119400 
15187  ,31258  
1      ,1      
1      ,1      
13856  ,27556  
61762  ,119681 
165256 ,319252 
169794 ,349404 
81315  ,161721 
32456  ,65046  
21956  ,43878  
19950  ,40027  
21556  ,43269  
69747  ,142802 
170196 ,343543 
216314 ,427794 
131569 ,270065 
77262  ,154167 
66891  ,139486 
61327  ,126959 
76200  ,150279 
105994 ,212756 
191397 ,391898 
285316 ,574494 
220199 ,443356 
190451 ,385035 
152321 ,305289 
167959 ,336936 
185753 ,368282 
207956 ,424327 
239745 ,479330 
278323 ,557885 
212940 ,432100 
158682 ,313628 
153491 ,308405 
148858 ,308136 
185517 ,381356 
252187 ,510367 
350896 ,705591 
211494 ,429203 
86865  ,171263 
53157  ,104193 
48187  ,94866  
50856  ,102709 
64543  ,128145 
119988 ,242356 
240629 ,487726 
139262 ,279801 
49738  ,99827  
12213  ,25006  
12800  ,26199  
12670  ,26694  
22551  ,46012  
64105  ,132739 
175082 ,347051 
125837 ,251799 
35053  ,69148  
6287   ,13237  
1      ,1      
1      ,1      
13861  ,26923  
48689  ,97422  
133457 ,272155 
136915 ,271837 
45366  ,91644  
9363   ,18153  
1      ,1      
1      ,1      
10726  ,20450  
42780  ,86662  
138126 ,275868 
171377 ,350431 
63803  ,125036 
22885  ,45965  
15501  ,27667  
13083  ,25443  
12646  ,25531  
56948  ,118123 
170524 ,341125 
254626 ,501482 
122980 ,252159 
60831  ,122652 
50150  ,101288 
43778  ,91659  
53419  ,109994 
93299  ,189890 
227177 ,451696 
361765 ,735355 
247106 ,492128 
184492 ,368287 
140817 ,284877 
155644 ,315422 
176646 ,355141 
228281 ,461265 
314572 ,628488 
374912 ,751892 
233761 ,474102 
127037 ,253916 
116946 ,227824 
158077 ,321383 
155308 ,319010 
240394 ,487669 
425539 ,858765 
231334 ,463272 
58112  ,116462 
47716  ,96473  
51048  ,100802 
43354  ,86907  
37598  ,75009  
89003  ,170974 
239284 ,486992 
136162 ,271686 
41835  ,81893  
5271   ,10120  
11442  ,23706  
4803   ,9787   
13135  ,26061  
44676  ,93110  
156069 ,318469 
85113  ,166533 
25912  ,50157  
2196   ,4518   
1      ,1      
1      ,1      
10801  ,21979  
34071  ,69055  
128595 ,262860 
119604 ,232395 
24825  ,48539  
3710   ,6712   
1      ,1      
1      ,1      
4604   ,9882   
30931  ,61295  
116639 ,232113 
167690 ,339085 
51226  ,100155 
14527  ,28963  
10035  ,19257  
11196  ,20110  
10614  ,22138  
45934  ,94989  
119812 ,237821 
230711 ,462170 
99906  ,201577 
35533  ,70781  
32553  ,63348  
50945  ,104402 
62111  ,124558 
73803  ,143785 
270281 ,539819 
428121 ,885194 
286122 ,570035 
187752 ,378618 
144081 ,292009 
115809 ,232652 
139011 ,279191 
229200 ,470255 
397016 ,809225 
243528 ,493939 
185545 ,376861 
87324  ,179931 
92033  ,182051 
109828 ,223125 
68805  ,139252 
153191 ,309006 
218269 ,435982 
102926 ,202805 
24417  ,53294  
24235  ,50859  
31193  ,61764  
44212  ,85170  
37358  ,78017  
66770  ,135232 
140399 ,284128 
100697 ,200721 
26446  ,52466  
526    ,962    
6226   ,13401  
272    ,550    
5356   ,9658   
15158  ,31083  
82673  ,162231 
57321  ,120117 
6293   ,12818  
309    ,453    
1      ,1      
1      ,1      
6225   ,13514  
25108  ,53072  
127180 ,250834 
68313  ,135869 
4026   ,7782   
592    ,762    
1      ,1      
1      ,1      
12585  ,29393  
24895  ,51206  
98029  ,195490 
97899  ,186956 
34969  ,68871  
6254   ,12662  
18166  ,35574  
5497   ,9634   
6051   ,12686  
29301  ,63064  
45335  ,89287  
123430 ,242581 
42303  ,88215  
35374  ,65370  
34785  ,73360  
45999  ,95415  
47199  ,93968  
52189  ,109202 
191482 ,382696 
256337 ,523186 
159245 ,315237 
131455 ,267057 
113321 ,232000 
50397  ,104044 
85826  ,176138 
188266 ,392415 
225803 ,462243 
31938  ,62901  
9171   ,17301  
101    ,301    
27674  ,57601  
10036  ,19301  
9590   ,20601  
13192  ,27101  
49710  ,104301 
11967  ,22301  
9550   ,20901  
1      ,101    
4111   ,8601   
4369   ,8601   
101    ,101    
301    ,401    
26387  ,52901  
39170  ,77901  
4189   ,8501   
1      ,1      
1      ,1      
1      ,1      
1      ,1      
101    ,101    
12179  ,21801  
11331  ,23301  
301    ,601    
1      ,1      
1      ,1      
1      ,1      
1      ,1      
101    ,101    
28002  ,55901  
10602  ,25501  
101    ,201    
1      ,1      
1      ,1      
1      ,1      
1      ,1      
101    ,101    
10867  ,21701  
15351  ,30001  
6666   ,14201  
101    ,101    
12381  ,24501  
1      ,101    
1      ,1      
9756   ,21901  
4984   ,9501   
23907  ,48501  
301    ,601    
5059   ,9001   
101    ,101    
101    ,101    
101    ,101    
14306  ,29401  
40645  ,81901  
38150  ,78201  
28090  ,52201  
1      ,101    
13285  ,30101  
14826  ,29601  
20576  ,44001  
46707  ,95701  
20996  ,38801  
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
