14259  ,27275  
19652  ,37189  
32958  ,62122  
49038  ,83814  
79827  ,109187 
29293  ,56329  
30746  ,55701  
28349  ,53419  
31374  ,58822  
39067  ,69131  
37805  ,68985  
56390  ,91900  
36168  ,66146  
29977  ,55434  
59537  ,84021  
59082  ,85498  
31967  ,61953  
164889 ,216670 
263923 ,332902 
42842  ,76354  
21244  ,38803  
13737  ,25390  
10895  ,20425  
11198  ,22019  
16848  ,30976  
68711  ,91882  
39466  ,73154  
145003 ,185745 
12303  ,22519  
3274   ,6456   
2382   ,4773   
3076   ,5888   
5948   ,11099  
16295  ,30882  
33383  ,61709  
30492  ,56067  
13265  ,22586  
2846   ,5554   
1      ,1      
1      ,1      
4481   ,7893   
11224  ,22575  
32066  ,56283  
43185  ,68255  
11101  ,21519  
2940   ,5739   
1      ,1      
1      ,1      
2656   ,5302   
10674  ,20734  
31681  ,58533  
35653  ,66163  
36797  ,50891  
6209   ,11625  
3045   ,5177   
4035   ,6771   
4135   ,7486   
12444  ,22918  
28786  ,54581  
41407  ,76018  
236777 ,286016 
109820 ,134814 
10759  ,19901  
10065  ,18686  
17273  ,31461  
18270  ,33974  
37674  ,69668  
53797  ,93945  
44790  ,77356  
145571 ,188625 
24298  ,46076  
31293  ,59031  
29180  ,54742  
36315  ,68094  
38766  ,72003  
192791 ,252657 
54679  ,86265  
30976  ,57171  
27328  ,50126  
156616 ,197398 
36928  ,67393  
168702 ,223649 
72745  ,126605 
44325  ,78748  
18416  ,32817  
10975  ,20711  
9561   ,17167  
13725  ,22023  
11150  ,21674  
24570  ,45133  
46879  ,86994  
143085 ,182889 
10470  ,18196  
2129   ,4276   
1611   ,3084   
1920   ,3704   
4915   ,8549   
14387  ,26711  
31772  ,58769  
21969  ,43301  
6124   ,12005  
1860   ,3730   
1      ,1      
1      ,1      
3078   ,5181   
8765   ,17743  
26683  ,49548  
35788  ,55951  
8828   ,16495  
7172   ,9102   
1      ,1      
1      ,1      
1811   ,3552   
8221   ,15914  
26515  ,49415  
160497 ,207572 
13812  ,24360  
5025   ,9161   
1576   ,2735   
2300   ,4042   
2172   ,4257   
9503   ,17261  
30093  ,54797  
42908  ,79971  
19265  ,37627  
11710  ,22092  
6811   ,13364  
7477   ,15378  
12249  ,23083  
17601  ,32747  
41582  ,75760  
313193 ,398974 
50980  ,87194  
145753 ,186505 
20697  ,38384  
30018  ,54820  
30515  ,57909  
43778  ,84614  
55324  ,102407 
203752 ,281411 
292948 ,355458 
27519  ,50882  
16173  ,31043  
146086 ,177626 
156209 ,193605 
36653  ,70688  
79627  ,157247 
35867  ,62591  
12701  ,21223  
6777   ,11317  
5542   ,9402   
10093  ,14085  
5361   ,10109  
14045  ,26029  
43454  ,74932  
17826  ,33381  
7452   ,13682  
973    ,1878   
1385   ,2104   
786    ,1490   
1733   ,3012   
15234  ,23146  
22211  ,42047  
146644 ,177008 
4548   ,7564   
701    ,1450   
1      ,1      
1      ,1      
754    ,1414   
7469   ,14184  
20405  ,36969  
14693  ,27525  
4135   ,7304   
6219   ,7035   
1      ,1      
1      ,1      
1108   ,1862   
3939   ,7180   
17721  ,32348  
169998 ,223389 
12822  ,24094  
1434   ,2848   
894    ,1399   
536    ,1057   
942    ,1728   
9992   ,20220  
21427  ,39316  
168954 ,214958 
11886  ,21655  
5869   ,10260  
3757   ,6815   
4690   ,9184   
6115   ,11237  
14218  ,23566  
45266  ,83496  
89213  ,157855 
39166  ,74009  
23722  ,42814  
23337  ,45439  
32621  ,60211  
16194  ,30984  
46360  ,88155  
54660  ,102739 
28958  ,51356  
8850   ,17231  
15972  ,28361  
4480   ,8487   
6180   ,9678   
139649 ,161449 
11319  ,21369  
17632  ,34516  
5803   ,10591  
2982   ,4306   
1871   ,2219   
708    ,996    
375    ,729    
752    ,1187   
5069   ,8347   
8190   ,12322  
4945   ,8617   
3363   ,6499   
95     ,168    
38     ,85     
63     ,117    
382    ,475    
2228   ,2608   
6696   ,12746  
135880 ,155561 
2302   ,3043   
451    ,507    
1      ,1      
1      ,1      
57     ,92     
3201   ,6332   
5858   ,9331   
3657   ,5948   
771    ,1038   
378    ,464    
1      ,1      
1      ,1      
361    ,426    
305    ,584    
3053   ,5366   
23278  ,42494  
8167   ,15154  
208    ,325    
31     ,70     
382    ,449    
80     ,132    
7046   ,13946  
6770   ,12234  
139922 ,164113 
2058   ,2978   
404    ,746    
617    ,891    
714    ,1008   
392    ,811    
3647   ,4838   
13803  ,26561  
300587 ,362634 
17321  ,32492  
2507   ,4514   
11961  ,23885  
14193  ,27070  
2132   ,3722   
11382  ,19589  
16541  ,31152  
239    ,273    
13     ,32     
3341   ,5830   
208    ,216    
108    ,114    
310    ,320    
126    ,146    
132    ,163    
116    ,126    
2      ,5      
2      ,2      
2      ,2      
3      ,5      
2      ,4      
5      ,12     
216    ,227    
108    ,119    
5      ,6      
1      ,1      
1      ,2      
1      ,1      
1      ,1      
102    ,102    
7      ,13     
4      ,11     
102    ,104    
1      ,1      
1      ,1      
1      ,1      
1      ,2      
4      ,8      
107    ,115    
7      ,16     
102    ,102    
3      ,3      
1      ,1      
1      ,1      
1      ,1      
2      ,3      
204    ,213    
1621   ,3329   
204    ,209    
101    ,101    
1      ,1      
2      ,2      
1      ,1      
104    ,111    
2432   ,3226   
320    ,340    
107    ,109    
1      ,1      
1      ,3      
103    ,106    
2      ,4      
206    ,208    
14     ,34     
1199   ,2864   
321    ,337    
5      ,12     
6      ,16     
108    ,122    
10     ,19     
23     ,47     
23     ,57     
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
