17989  ,29115  
15665  ,28609  
17896  ,32316  
17322  ,33369  
17786  ,33141  
16493  ,29185  
15038  ,25000  
11348  ,18862  
18376  ,31597  
20650  ,39374  
18619  ,36320  
24582  ,46418  
24015  ,47374  
22412  ,43229  
19869  ,36802  
16769  ,28123  
19683  ,35549  
23793  ,44511  
13930  ,27243  
13704  ,26730  
17670  ,34871  
19203  ,36917  
23271  ,44017  
16052  ,29002  
18854  ,35624  
25471  ,49351  
14985  ,29776  
1      ,1      
1      ,1      
18283  ,35403  
25182  ,48515  
20990  ,37207  
22980  ,39343  
26585  ,51606  
18849  ,37094  
1      ,1      
1      ,1      
20041  ,38723  
25064  ,49396  
17992  ,32889  
15796  ,28374  
24939  ,47250  
23605  ,45971  
16442  ,31172  
10534  ,21060  
15247  ,30267  
21465  ,41112  
20079  ,35735  
14679  ,25376  
22423  ,41208  
22336  ,40868  
23714  ,46229  
24445  ,46595  
24433  ,47170  
21348  ,40207  
17240  ,29470  
11152  ,17415  
18922  ,30630  
17338  ,30542  
25000  ,42066  
24743  ,42628  
18364  ,32752  
18271  ,30509  
18006  ,28053  
17168  ,29274  
19939  ,34723  
21212  ,37677  
20268  ,37672  
18938  ,36347  
17440  ,32234  
19489  ,32047  
14043  ,23103  
17554  ,32006  
19783  ,37708  
18109  ,34899  
23150  ,43217  
22302  ,43774  
22677  ,42870  
19357  ,36561  
18828  ,32210  
22786  ,40576  
20149  ,38933  
11703  ,22556  
10621  ,20845  
13732  ,27099  
16040  ,31232  
21948  ,41754  
25275  ,41483  
22349  ,41612  
25321  ,47512  
11756  ,23333  
1      ,1      
1      ,1      
13965  ,27251  
24194  ,46186  
21429  ,39916  
21984  ,40484  
24051  ,47157  
14198  ,28168  
1      ,1      
1      ,1      
15400  ,29974  
23330  ,45479  
19784  ,37641  
27738  ,45571  
23562  ,44933  
19000  ,37360  
11824  ,22886  
8142   ,16613  
12028  ,24177  
19989  ,38562  
20802  ,38657  
18689  ,31879  
22757  ,42518  
20440  ,38630  
20878  ,41231  
21580  ,41492  
21578  ,42576  
21335  ,39819  
18796  ,32667  
16675  ,25194  
22958  ,37092  
19087  ,35071  
27003  ,46363  
23937  ,43314  
19586  ,37135  
19203  ,33742  
20073  ,32265  
16513  ,29370  
18654  ,34288  
19563  ,37478  
19441  ,37620  
20199  ,39380  
20280  ,37543  
18703  ,33357  
19990  ,31582  
19518  ,34835  
18558  ,35892  
16841  ,32874  
23920  ,42828  
22792  ,43066  
23371  ,43155  
23385  ,41857  
23200  ,39169  
24994  ,44646  
18439  ,35344  
9683   ,18764  
8556   ,16793  
10968  ,21579  
13541  ,26462  
19840  ,38508  
29648  ,49657  
22742  ,43014  
21261  ,40743  
9302   ,18494  
1      ,1      
1      ,1      
10659  ,21092  
21739  ,41532  
23655  ,43785  
26124  ,46985  
21169  ,41736  
11213  ,22019  
1      ,1      
1      ,1      
12217  ,23853  
20950  ,41006  
22643  ,42946  
26754  ,47548  
22430  ,42807  
15605  ,30628  
9009   ,17536  
6443   ,13297  
9896   ,19701  
18296  ,35501  
23208  ,41918  
25425  ,41684  
25856  ,46701  
18561  ,35571  
19797  ,38027  
19050  ,36862  
19901  ,39411  
20261  ,38954  
21258  ,37096  
18731  ,29852  
24643  ,40336  
21197  ,39763  
23714  ,43048  
23230  ,42965  
21843  ,42061  
22052  ,39196  
26501  ,41545  
22920  ,40431  
20123  ,36987  
21867  ,40594  
21339  ,40734  
24135  ,44936  
20725  ,40545  
22794  ,39482  
21765  ,35925  
22009  ,40204  
17549  ,33895  
15586  ,30489  
18728  ,35377  
18335  ,36204  
25138  ,44726  
27435  ,46670  
21147  ,39115  
22971  ,42879  
17282  ,32972  
8067   ,15622  
6750   ,13351  
8801   ,17379  
12878  ,24825  
24642  ,43720  
26539  ,47796  
22802  ,43416  
17460  ,34070  
7559   ,15090  
1      ,1      
1      ,1      
8508   ,16738  
18584  ,36243  
24242  ,45036  
27080  ,48943  
19051  ,37277  
9165   ,17939  
1      ,1      
1      ,1      
9743   ,19077  
19459  ,37596  
27343  ,50138  
25129  ,45879  
20923  ,40091  
12811  ,25464  
7223   ,14004  
5289   ,10879  
8099   ,16254  
16531  ,32484  
25653  ,46287  
24028  ,41748  
28244  ,49590  
18353  ,34498  
20659  ,38961  
16689  ,32460  
18470  ,36666  
18152  ,35953  
24764  ,42827  
26709  ,41459  
19923  ,35522  
23750  ,43109  
21342  ,40657  
26993  ,49091  
27001  ,49768  
26623  ,45369  
24053  ,39819  
21002  ,39253  
24032  ,42894  
25129  ,45033  
24607  ,45276  
27191  ,50012  
26118  ,47947  
26724  ,45068  
29615  ,47807  
20315  ,39102  
24174  ,41383  
16049  ,30560  
15828  ,30188  
16322  ,32685  
19404  ,37195  
23963  ,43325  
22022  ,41078  
22100  ,41580  
13921  ,27716  
7341   ,14623  
5619   ,11212  
7007   ,14108  
11570  ,21904  
23440  ,42110  
25654  ,47224  
24178  ,45289  
14479  ,28761  
5901   ,11912  
1      ,1      
1      ,1      
9765   ,16883  
17259  ,33089  
27678  ,50529  
24887  ,47129  
19344  ,36536  
7328   ,14532  
1      ,1      
1      ,1      
10505  ,18413  
20389  ,37578  
27701  ,50698  
26538  ,48490  
22376  ,40933  
11472  ,22487  
7305   ,13104  
4318   ,8942   
6800   ,13515  
14888  ,29448  
24219  ,45170  
22294  ,41139  
24771  ,45481  
17251  ,32450  
19334  ,35822  
13888  ,28322  
18027  ,34770  
16718  ,33100  
28687  ,49855  
22087  ,40280  
24809  ,43559  
25648  ,46527  
22994  ,42831  
27750  ,51258  
25827  ,48912  
27823  ,47574  
23547  ,40659  
22757  ,41440  
31647  ,54455  
23797  ,45280  
28672  ,50218  
29259  ,52798  
27923  ,50860  
24385  ,44713  
27046  ,46183  
21429  ,41400  
23051  ,40311  
15329  ,28963  
15390  ,28279  
14619  ,29698  
19758  ,36864  
22837  ,42800  
23298  ,43570  
24953  ,45323  
16240  ,29746  
6374   ,12729  
4655   ,9183   
8706   ,15210  
12863  ,22560  
15986  ,31277  
29006  ,53977  
22722  ,43514  
19430  ,33219  
10208  ,17088  
1      ,1      
1      ,1      
8426   ,14281  
19247  ,35547  
26332  ,49691  
25092  ,48568  
17369  ,33167  
7030   ,12948  
1      ,1      
1      ,1      
11307  ,18698  
19290  ,34981  
25479  ,48453  
23942  ,46291  
19894  ,36793  
11989  ,21921  
5977   ,10768  
3528   ,7227   
6893   ,12570  
19506  ,33447  
25220  ,47387  
26980  ,48304  
23772  ,43821  
15470  ,29448  
17960  ,33243  
12630  ,25678  
17459  ,33023  
21593  ,38596  
26833  ,48708  
23955  ,43448  
21382  ,41095  
24627  ,46244  
26415  ,47085  
20983  ,41588  
24914  ,47277  
23627  ,44786  
20471  ,38520  
28494  ,50227  
25885  ,48567  
21621  ,42866  
29334  ,51928  
25238  ,46742  
32260  ,57105  
30935  ,55324  
25573  ,46146  
26042  ,49583  
17982  ,34663  
12225  ,24011  
13704  ,26356  
12513  ,25025  
16567  ,31895  
24566  ,44387  
27789  ,51059  
28205  ,51004  
14592  ,26914  
7080   ,12115  
3849   ,7527   
7921   ,13574  
8375   ,16166  
14036  ,27849  
30968  ,56095  
26811  ,49057  
15054  ,27408  
4393   ,9001   
1      ,1      
1      ,1      
4406   ,8581   
13759  ,26790  
26195  ,49104  
28348  ,52566  
14768  ,28177  
6053   ,10947  
1      ,1      
1      ,1      
7477   ,13383  
14505  ,27444  
30015  ,53733  
30956  ,55924  
17602  ,33396  
11775  ,21303  
6472   ,10518  
3837   ,7089   
6368   ,11663  
17940  ,31262  
27719  ,50286  
28679  ,52596  
23003  ,43783  
13699  ,26212  
13045  ,25191  
10756  ,21468  
15567  ,29057  
21686  ,39635  
27791  ,53095  
28000  ,50803  
24980  ,46021  
23426  ,45173  
30713  ,53217  
21961  ,42105  
33590  ,57830  
24357  ,46032  
26472  ,48282  
32237  ,59049  
27133  ,50599  
27114  ,49206  
24692  ,46861  
23820  ,45941  
26783  ,50847  
34954  ,62049  
40068  ,68457  
26548  ,49800  
20690  ,38206  
12450  ,23261  
9580   ,18910  
10959  ,21876  
17193  ,31470  
22878  ,42043  
32920  ,60234  
26142  ,48824  
12732  ,23193  
6157   ,10325  
3030   ,5938   
3972   ,7851   
7085   ,12966  
14798  ,27672  
32198  ,57427  
30304  ,53931  
12654  ,22977  
2732   ,5599   
1      ,1      
1      ,1      
3860   ,7514   
13000  ,24056  
26903  ,50410  
31229  ,54851  
14570  ,26594  
3679   ,7359   
1      ,1      
1      ,1      
3840   ,7662   
13465  ,24204  
28178  ,50870  
26507  ,51267  
14650  ,28269  
6253   ,12539  
6728   ,10164  
4121   ,6793   
6417   ,12108  
10651  ,21334  
26867  ,49760  
36542  ,64367  
21868  ,42559  
11653  ,22469  
10277  ,19782  
10913  ,20390  
13358  ,25457  
17517  ,33681  
29948  ,55846  
36479  ,65098  
26059  ,49800  
23533  ,46106  
27686  ,50160  
24657  ,46636  
28397  ,53046  
33094  ,58394  
33210  ,60203  
34378  ,64449  
31923  ,58273  
25313  ,47572  
26159  ,47236  
23836  ,45813  
27387  ,53504  
36006  ,66935  
49002  ,85482  
33783  ,61055  
19280  ,35263  
12354  ,22856  
9933   ,18603  
9259   ,18491  
14649  ,26939  
21570  ,40780  
33785  ,63183  
25875  ,47703  
10723  ,19624  
3034   ,6014   
2343   ,4694   
2503   ,4896   
5270   ,9836   
14415  ,27430  
30167  ,55385  
26011  ,48012  
11821  ,20010  
2126   ,4273   
1      ,1      
1      ,1      
4258   ,7506   
9833   ,20025  
28895  ,50748  
25557  ,47634  
9710   ,18997  
2736   ,5376   
1      ,1      
1      ,1      
2627   ,5247   
9638   ,18723  
27642  ,51623  
30129  ,56038  
13027  ,24988  
5133   ,9652   
2814   ,4795   
3355   ,5523   
3986   ,7204   
11380  ,20926  
25942  ,49062  
33704  ,62978  
22642  ,41626  
14690  ,25843  
9778   ,18030  
9236   ,17041  
16084  ,29118  
16362  ,30866  
34029  ,61602  
45167  ,79017  
39125  ,67246  
25996  ,50072  
22018  ,41695  
26274  ,48574  
25889  ,48937  
31991  ,59315  
35380  ,64922  
40148  ,74858  
35331  ,63873  
28496  ,52504  
25256  ,46062  
26280  ,48059  
33502  ,60955  
41310  ,76057  
57860  ,105365 
35497  ,65560  
17236  ,30556  
10158  ,19132  
8985   ,16031  
7393   ,14625  
9960   ,19403  
22231  ,40720  
39237  ,72395  
25272  ,46949  
8373   ,15276  
2018   ,4056   
1580   ,3018   
1658   ,3236   
4550   ,7842   
11714  ,22484  
29111  ,53785  
19156  ,38009  
5397   ,10688  
1462   ,3022   
1      ,1      
1      ,1      
2937   ,4924   
8012   ,16250  
24907  ,46015  
19559  ,37599  
8055   ,15072  
1921   ,3711   
1      ,1      
1      ,1      
1791   ,3519   
7393   ,14339  
24395  ,45721  
27421  ,51613  
12753  ,22290  
3732   ,6939   
1492   ,2593   
1933   ,3373   
2096   ,4092   
8786   ,15965  
27304  ,49813  
36707  ,69350  
17042  ,33420  
10345  ,19714  
6213   ,12200  
6170   ,12192  
11202  ,21079  
16728  ,31004  
38582  ,69343  
57839  ,103637 
46465  ,78699  
27741  ,50759  
19134  ,35331  
27637  ,50236  
27574  ,52741  
33354  ,62987  
51541  ,94220  
66338  ,120197 
30339  ,56536  
26501  ,48943  
15378  ,29501  
17015  ,30807  
19549  ,36247  
34599  ,66697  
61687  ,119054 
29480  ,53947  
12194  ,20307  
5190   ,9458   
5344   ,8990   
4567   ,8148   
4978   ,9386   
13181  ,24434  
40099  ,69240  
16518  ,31136  
7153   ,13076  
908    ,1769   
1363   ,2059   
720    ,1363   
1642   ,2844   
11987  ,18965  
19379  ,36697  
12366  ,23516  
4362   ,7194   
617    ,1268   
1      ,1      
1      ,1      
698    ,1316   
7190   ,13618  
19663  ,35543  
13808  ,25819  
3906   ,6861   
1035   ,1770   
1      ,1      
1      ,1      
1094   ,1841   
3781   ,6860   
16591  ,30582  
38727  ,71209  
12175  ,23117  
1284   ,2544   
861    ,1341   
438    ,886    
905    ,1655   
9761   ,19780  
20130  ,37269  
27522  ,53562  
11104  ,20162  
5167   ,9110   
3554   ,6413   
3699   ,6634   
5857   ,10745  
13197  ,21989  
42870  ,78429  
81423  ,144174 
37082  ,70195  
22385  ,40240  
22640  ,44096  
31559  ,58160  
15352  ,29345  
35267  ,66175  
51849  ,96740  
22555  ,42283  
8272   ,16398  
12439  ,22149  
4326   ,8201   
4325   ,6977   
3958   ,6089   
10119  ,19878  
17113  ,33471  
5493   ,9984   
2891   ,4152   
526    ,819    
678    ,936    
348    ,659    
708    ,1087   
4981   ,8136   
7906   ,11810  
4450   ,7926   
3303   ,6399   
81     ,144    
32     ,73     
54     ,101    
374    ,460    
885    ,1230   
5613   ,9931   
2094   ,3346   
2277   ,2990   
439    ,490    
1      ,1      
1      ,1      
51     ,83     
3139   ,6230   
5745   ,9098   
3497   ,5628   
749    ,988    
360    ,437    
1      ,1      
1      ,1      
359    ,424    
287    ,538    
2952   ,5157   
21622  ,38899  
7797   ,14725  
197    ,302    
26     ,62     
377    ,439    
78     ,122    
6994   ,13843  
4597   ,9154   
6263   ,11820  
1860   ,2683   
360    ,649    
590    ,828    
668    ,913    
362    ,749    
3578   ,4704   
12365  ,23309  
27619  ,48483  
16998  ,31891  
2320   ,4145   
11782  ,23561  
14018  ,26723  
2001   ,3444   
8397   ,14123  
13720  ,24586  
201    ,201    
1      ,1      
1      ,1      
201    ,201    
101    ,101    
201    ,201    
1      ,1      
101    ,101    
101    ,101    
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
201    ,201    
101    ,101    
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
101    ,101    
1      ,1      
1      ,1      
101    ,101    
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
101    ,101    
1      ,1      
101    ,101    
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
201    ,201    
401    ,401    
201    ,201    
101    ,101    
1      ,1      
1      ,1      
1      ,1      
101    ,101    
401    ,401    
201    ,201    
1      ,1      
1      ,1      
1      ,1      
101    ,101    
1      ,1      
201    ,201    
1      ,1      
1      ,1      
301    ,301    
1      ,1      
1      ,1      
101    ,101    
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
