1      ,1      
9900   ,21121  
14549  ,31756  
18987  ,40308  
25595  ,55824  
16452  ,35371  
11519  ,24552  
1      ,1      
1      ,1      
4755   ,10213  
17714  ,38344  
23288  ,50772  
30342  ,68463  
25985  ,55661  
14103  ,29830  
7323   ,15500  
13958  ,30177  
8351   ,17818  
27372  ,59842  
25138  ,55668  
33388  ,82475  
31672  ,69582  
17921  ,40169  
15103  ,30312  
19633  ,43546  
20995  ,43026  
34039  ,74937  
33965  ,84265  
32106  ,81049  
19821  ,47352  
19604  ,49982  
23383  ,52590  
29249  ,67109  
26852  ,60495  
35813  ,85077  
39273  ,93980  
47992  ,122166 
34695  ,83306  
29222  ,61815  
23629  ,55859  
27811  ,63816  
26972  ,57837  
31173  ,71097  
19327  ,45146  
23650  ,57677  
26014  ,58059  
17569  ,39833  
13839  ,28643  
32292  ,69713  
25964  ,53706  
16707  ,36194  
33272  ,73209  
23537  ,58935  
19568  ,41621  
4315   ,8935   
6137   ,12715  
13782  ,30385  
14495  ,31952  
16394  ,38386  
20089  ,47073  
21648  ,50764  
20598  ,45750  
11781  ,25099  
1      ,1      
1      ,1      
7069   ,14864  
13439  ,28959  
17780  ,38737  
24467  ,54143  
15404  ,32875  
8590   ,18284  
1      ,1      
1      ,1      
3404   ,7273   
14745  ,32738  
22098  ,48851  
32541  ,72683  
22868  ,48021  
11688  ,24828  
5377   ,11238  
11319  ,24758  
5781   ,12518  
23000  ,52409  
23777  ,53819  
35062  ,84079  
28364  ,64034  
16648  ,38062  
12188  ,24987  
17433  ,40231  
18006  ,36881  
30272  ,66022  
34754  ,84191  
41029  ,103957 
27121  ,61915  
20508  ,50956  
22622  ,51477  
31857  ,72312  
25549  ,57629  
37016  ,84698  
49828  ,115940 
55748  ,135389 
37086  ,88293  
27023  ,57500  
25233  ,55913  
29261  ,64564  
33726  ,72668  
30249  ,68666  
25176  ,60304  
23796  ,55429  
24525  ,54723  
16983  ,36860  
11072  ,23669  
27683  ,61954  
22238  ,47504  
19109  ,42205  
33682  ,72739  
23447  ,60280  
16962  ,36439  
3439   ,7081   
4493   ,9296   
10863  ,24774  
11697  ,25939  
15400  ,38567  
19452  ,43099  
24940  ,61186  
18354  ,41243  
9643   ,20378  
1      ,1      
1      ,1      
5259   ,11027  
13030  ,27260  
16892  ,38434  
28210  ,61062  
14397  ,30266  
7126   ,14698  
1      ,1      
1      ,1      
2597   ,5500   
12641  ,27775  
20306  ,45783  
32646  ,69854  
19199  ,40701  
9764   ,20628  
3929   ,8361   
8570   ,18527  
4704   ,9893   
19781  ,44560  
25150  ,57237  
39476  ,93692  
26082  ,59142  
16290  ,36348  
10200  ,21114  
16815  ,35643  
15915  ,32826  
25830  ,55996  
38688  ,89714  
52120  ,135488 
27780  ,68929  
21346  ,51358  
22442  ,50410  
33822  ,75487  
25402  ,58011  
40986  ,94306  
55401  ,127368 
50364  ,127291 
32953  ,78500  
27237  ,57915  
21610  ,51418  
29093  ,64075  
29954  ,63612  
24988  ,58715  
39418  ,93113  
25950  ,62348  
21730  ,49208  
14917  ,31592  
11874  ,23071  
21765  ,49069  
19223  ,41602  
21623  ,45995  
28666  ,64261  
31661  ,76893  
15391  ,32607  
2762   ,5684   
6688   ,10877  
8641   ,18737  
9620   ,20634  
16428  ,34023  
22012  ,46557  
26999  ,62058  
16167  ,35794  
7346   ,15499  
1      ,1      
1      ,1      
3888   ,8170   
12179  ,25051  
21409  ,46533  
21642  ,48002  
11993  ,25433  
5770   ,11718  
1      ,1      
1      ,1      
2004   ,4293   
10917  ,23171  
20980  ,49515  
34197  ,75342  
16392  ,35471  
7927   ,16728  
3010   ,6269   
6810   ,14546  
3608   ,7606   
18701  ,40001  
24772  ,57554  
44449  ,105011 
26624  ,62427  
15345  ,33975  
9412   ,18671  
16458  ,32321  
15101  ,30951  
26081  ,55454  
49862  ,116844 
59973  ,149560 
29785  ,78656  
21119  ,54183  
27014  ,57652  
27852  ,65566  
25993  ,58050  
42010  ,92731  
65719  ,155457 
52821  ,134228 
41550  ,89488  
24399  ,49229  
21292  ,50709  
28006  ,64420  
34770  ,75081  
30085  ,74181  
49665  ,115872 
35055  ,83968  
23985  ,52330  
13244  ,27597  
8881   ,19920  
17312  ,37547  
16157  ,34630  
20236  ,42556  
34725  ,77768  
31119  ,74670  
14094  ,29978  
2231   ,4664   
3941   ,7140   
6597   ,14151  
7827   ,16847  
13151  ,28609  
22794  ,48719  
29296  ,67117  
13782  ,30330  
5494   ,12523  
1      ,1      
1      ,1      
2878   ,6032   
9733   ,20608  
18805  ,40981  
18763  ,45606  
9983   ,21393  
3782   ,7945   
1      ,1      
1      ,1      
1586   ,3315   
8442   ,17903  
26375  ,61010  
27406  ,61453  
16953  ,36595  
8304   ,16005  
2328   ,4825   
5552   ,11660  
2800   ,5959   
14830  ,31791  
29741  ,69867  
37873  ,92299  
21113  ,54281  
14647  ,30148  
11629  ,20513  
13492  ,26440  
12017  ,24995  
22764  ,49316  
52084  ,117091 
76023  ,183228 
32187  ,74439  
34971  ,80008  
21415  ,44769  
32190  ,70736  
24377  ,51947  
38998  ,90588  
57526  ,146042 
50345  ,115728 
34394  ,73431  
18432  ,41893  
32790  ,69425  
25978  ,59588  
34157  ,77149  
59421  ,143451 
42297  ,100388 
36427  ,82244  
20687  ,45770  
13545  ,28073  
7719   ,16078  
16261  ,37921  
19186  ,40015  
20466  ,47391  
24232  ,64793  
43171  ,95887  
11615  ,24871  
1953   ,3996   
2541   ,5455   
6240   ,13382  
5940   ,12659  
13410  ,30852  
19877  ,43338  
29445  ,63021  
11946  ,25316  
4119   ,9863   
1      ,1      
1      ,1      
2314   ,4961   
8210   ,17869  
14900  ,33638  
30619  ,67714  
8353   ,18318  
3022   ,7132   
1      ,1      
1      ,1      
1245   ,2632   
6028   ,15125  
27223  ,57334  
29807  ,67314  
19216  ,39129  
8080   ,15100  
1820   ,3866   
8753   ,14958  
2398   ,5072   
11611  ,28057  
42124  ,90414  
35159  ,83990  
19973  ,46434  
13010  ,27312  
8005   ,16030  
9137   ,20219  
8501   ,19777  
21437  ,45353  
45128  ,101087 
68345  ,175671 
53004  ,122283 
33171  ,81906  
25069  ,54930  
33783  ,76241  
21384  ,46804  
34187  ,79468  
52466  ,125944 
37177  ,81977  
32081  ,70460  
17543  ,43525  
71317  ,147836 
27270  ,64446  
24674  ,61311  
44807  ,105059 
33263  ,81524  
73217  ,155172 
16277  ,39620  
12178  ,27946  
7796   ,18477  
14437  ,35038  
25196  ,51915  
18025  ,43492  
27678  ,68453  
39172  ,85197  
8999   ,20418  
1583   ,3381   
2082   ,4393   
5826   ,12991  
5807   ,15370  
11511  ,27813  
25896  ,56007  
25272  ,53531  
15571  ,37590  
9068   ,18480  
1      ,1      
1      ,1      
1816   ,3848   
10472  ,20220  
15857  ,36484  
57160  ,123842 
7814   ,21171  
2742   ,7371   
1      ,1      
1      ,1      
1012   ,2093   
12832  ,32222  
38008  ,88007  
23829  ,55004  
15496  ,35834  
5364   ,13339  
2590   ,4358   
8336   ,15394  
1928   ,4135   
12624  ,31113  
41055  ,88841  
32629  ,73962  
21377  ,49230  
11364  ,25013  
6628   ,13327  
7234   ,17203  
10043  ,25979  
21630  ,47496  
35848  ,78407  
39776  ,93244  
47761  ,106827 
44013  ,98722  
23687  ,56375  
30595  ,76519  
21270  ,53504  
28553  ,63404  
39010  ,90150  
35411  ,80969  
31447  ,70834  
22271  ,52573  
37004  ,81258  
29327  ,65213  
27428  ,64195  
40877  ,91262  
80957  ,169468 
47822  ,105059 
13908  ,33434  
12470  ,28381  
5165   ,13648  
13200  ,35129  
34987  ,74691  
17156  ,39604  
33099  ,75458  
38146  ,88180  
9821   ,24579  
2236   ,3839   
5294   ,8783   
5374   ,13226  
6315   ,16984  
10924  ,26525  
28118  ,63643  
65192  ,136793 
14405  ,33518  
5798   ,14853  
1      ,1      
1      ,1      
1391   ,3754   
8265   ,17190  
20405  ,42687  
31614  ,74123  
8897   ,22691  
2197   ,5643   
1      ,1      
1      ,1      
666    ,1384   
10761  ,24503  
46752  ,104236 
27745  ,67475  
10698  ,28439  
7229   ,15440  
2373   ,4734   
4222   ,9570   
1833   ,4383   
26016  ,57311  
26306  ,61347  
33827  ,77335  
21283  ,50310  
10062  ,24162  
3657   ,8511   
5850   ,15224  
10990  ,25180  
16825  ,40639  
31988  ,77401  
44582  ,99497  
34632  ,79229  
55659  ,116044 
19869  ,49892  
26374  ,61313  
19954  ,47350  
28328  ,66480  
38674  ,88484  
49244  ,108144 
30185  ,69739  
25177  ,56661  
17134  ,44916  
55110  ,116834 
34673  ,82436  
36830  ,86281  
68830  ,154141 
43413  ,97138  
47988  ,101365 
17982  ,34936  
4270   ,10290  
28581  ,63286  
28437  ,65881  
18732  ,43991  
33214  ,77458  
34439  ,79188  
11931  ,27888  
2009   ,3262   
2061   ,3405   
5435   ,13734  
5951   ,15179  
11146  ,28120  
18860  ,43428  
35218  ,77494  
7869   ,21860  
2913   ,9190   
1      ,1      
1      ,1      
2746   ,5713   
8470   ,15719  
23959  ,52256  
23303  ,59328  
8140   ,19890  
4193   ,6483   
1      ,1      
1      ,1      
2066   ,4015   
7063   ,15791  
34084  ,75853  
21874  ,51536  
10937  ,25805  
5107   ,9674   
935    ,2773   
4373   ,10050  
1616   ,3821   
27751  ,62216  
20896  ,45800  
39118  ,90595  
23561  ,59099  
8738   ,21967  
3571   ,9066   
8876   ,22139  
8417   ,18883  
12274  ,29467  
31801  ,74754  
51099  ,116419 
36703  ,82140  
36100  ,79624  
20196  ,49030  
21851  ,53706  
23236  ,50954  
44700  ,96478  
58690  ,126771 
58343  ,132740 
30352  ,73161  
19343  ,46621  
22145  ,53641  
33367  ,71555  
59116  ,129872 
39501  ,91008  
80340  ,183200 
40665  ,92651  
23949  ,53803  
13064  ,31127  
5598   ,11619  
28220  ,60034  
8943   ,22341  
18548  ,42449  
40806  ,97034  
28069  ,64821  
12157  ,27059  
761    ,1569   
1868   ,2421   
3237   ,9811   
6587   ,12626  
8833   ,24829  
24833  ,52783  
27174  ,63900  
4672   ,13307  
3622   ,8528   
1      ,1      
1      ,1      
875    ,1731   
5054   ,11059  
19074  ,41477  
18504  ,46006  
5352   ,12485  
2460   ,5082   
1      ,1      
1      ,1      
1320   ,1828   
5183   ,11827  
21533  ,49545  
21565  ,49070  
9409   ,21448  
1933   ,4061   
544    ,1135   
1939   ,5353   
904    ,1932   
17716  ,38182  
31380  ,70516  
40167  ,88252  
31277  ,72494  
6593   ,16668  
3793   ,7671   
9236   ,20776  
7699   ,17380  
14384  ,35697  
28665  ,68737  
65559  ,149736 
38301  ,94602  
35831  ,82763  
38865  ,82572  
35300  ,76844  
35563  ,74011  
41867  ,91722  
72118  ,156888 
55616  ,127611 
50000  ,114189 
34034  ,75450  
25030  ,55550  
29618  ,65391  
44802  ,99131  
45775  ,104792 
90121  ,198651 
39651  ,91626  
9291   ,22733  
7417   ,20648  
6991   ,14099  
8466   ,21124  
6092   ,14708  
19133  ,44673  
39410  ,95229  
22683  ,57609  
11038  ,23451  
462    ,888    
139    ,282    
1391   ,4533   
2144   ,5744   
7828   ,20888  
21221  ,44361  
20478  ,48845  
9386   ,20929  
2937   ,6338   
1      ,1      
1      ,1      
413    ,848    
2813   ,6977   
19283  ,40328  
22648  ,51382  
2539   ,5872   
778    ,1630   
1      ,1      
1      ,1      
172    ,367    
2575   ,6530   
19722  ,45145  
37452  ,82231  
9757   ,23679  
2690   ,5911   
356    ,722    
1115   ,3053   
1493   ,5127   
11489  ,25442  
28385  ,68155  
41200  ,90899  
26613  ,57585  
4209   ,8689   
4770   ,12645  
8772   ,20476  
8436   ,19272  
24722  ,55141  
38912  ,87974  
86303  ,209351 
58052  ,124332 
34761  ,78977  
26441  ,59516  
42491  ,88989  
22215  ,51711  
47647  ,106326 
63698  ,139305 
64526  ,149490 
34338  ,81535  
37852  ,84811  
31129  ,66748  
30230  ,64053  
29714  ,68874  
49913  ,113169 
81443  ,186917 
55309  ,124533 
11390  ,25601  
5434   ,11974  
4750   ,7886   
12191  ,28499  
4282   ,10531  
20264  ,43018  
39402  ,90640  
24103  ,56524  
5584   ,9238   
193    ,395    
18     ,41     
654    ,1313   
1477   ,4280   
13459  ,28861  
20274  ,45978  
32632  ,72024  
5088   ,10904  
488    ,1035   
1      ,1      
1      ,1      
179    ,340    
970    ,2779   
19678  ,41985  
27475  ,61982  
7098   ,16461  
351    ,698    
1      ,1      
1      ,1      
66     ,137    
3852   ,12226  
11640  ,26626  
35187  ,82860  
16497  ,37117  
2322   ,5110   
140    ,307    
3395   ,7924   
296    ,614    
3412   ,8579   
28116  ,67727  
53299  ,125414 
15735  ,33897  
5204   ,9987   
3390   ,7905   
3666   ,7934   
5932   ,11770  
21235  ,45515  
56473  ,128155 
95279  ,220145 
33293  ,78472  
23001  ,49394  
20766  ,45533  
29589  ,66232  
29378  ,66824  
61530  ,140415 
76195  ,177554 
66844  ,145677 
38710  ,93190  
22120  ,53295  
18566  ,43226  
22171  ,46389  
24429  ,56247  
30821  ,79648  
105384 ,240651 
53655  ,124080 
5064   ,15010  
2976   ,6159   
282    ,570    
5822   ,12934  
4077   ,8018   
15840  ,31283  
44312  ,103959 
31006  ,69129  
2178   ,6266   
54     ,143    
1      ,3      
102    ,325    
247    ,795    
4644   ,10514  
16703  ,40714  
16624  ,39147  
417    ,860    
79     ,159    
1      ,1      
1      ,1      
28     ,53     
1035   ,3241   
15933  ,33232  
29047  ,65680  
14321  ,31152  
91     ,168    
1      ,1      
1      ,1      
18     ,44     
2338   ,5955   
7047   ,19383  
31631  ,77014  
13469  ,29418  
110    ,215    
33     ,76     
3166   ,7568   
56     ,116    
2998   ,6377   
17843  ,39463  
52088  ,127751 
17808  ,37561  
13230  ,30860  
1998   ,3955   
2232   ,6592   
5496   ,17235  
28175  ,64745  
55646  ,125591 
87225  ,195557 
29252  ,68042  
21637  ,51668  
36169  ,80464  
14612  ,36558  
34573  ,76760  
55373  ,120914 
76662  ,175711 
24976  ,53551  
8459   ,19158  
4165   ,9189   
8471   ,19251  
14606  ,31937  
6863   ,17967  
9775   ,27461  
41417  ,95034  
19369  ,45031  
2161   ,6089   
59     ,113    
6      ,13     
93     ,299    
1945   ,3342   
3184   ,6079   
20682  ,44891  
11765  ,27395  
42     ,84     
11     ,25     
1      ,1      
9      ,118    
23     ,42     
1191   ,3368   
2979   ,6163   
4192   ,9457   
31     ,67     
3      ,6      
1      ,1      
1      ,1      
4      ,7      
893    ,2964   
3689   ,8825   
15504  ,37576  
2783   ,5873   
9      ,16     
1      ,1      
1      ,1      
4      ,7      
23     ,46     
392    ,590    
10148  ,24229  
5121   ,12257  
5      ,9      
4      ,7      
17     ,137    
5      ,11     
1713   ,3061   
1695   ,3468   
29536  ,68640  
6634   ,14467  
6930   ,17556  
22     ,52     
132    ,183    
1035   ,3047   
6059   ,14857  
9237   ,23163  
28685  ,68879  
15301  ,36567  
10551  ,26586  
7400   ,18765  
978    ,3596   
12810  ,29343  
13185  ,27567  
31740  ,71998  
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
