79229  ,113765 
99223  ,121249 
82231  ,114598 
48750  ,75201  
54061  ,88674  
50045  ,81274  
47870  ,78279  
87897  ,131236 
67269  ,96181  
140357 ,175041 
124173 ,167119 
104050 ,148658 
101312 ,146720 
125841 ,172447 
86841  ,125261 
140275 ,182125 
89290  ,119271 
113315 ,155775 
88896  ,132589 
108631 ,162060 
76008  ,125305 
106010 ,159537 
72891  ,120371 
98537  ,144489 
108818 ,152676 
100777 ,142735 
79366  ,127866 
39273  ,68938  
46187  ,78657  
41066  ,71207  
53153  ,90859  
115206 ,171033 
63816  ,98236  
130009 ,177985 
78794  ,121361 
31208  ,56030  
1      ,1      
1      ,1      
30223  ,52710  
82482  ,132452 
63609  ,108516 
142275 ,192595 
80694  ,132082 
53197  ,79781  
1      ,1      
1      ,1      
28295  ,51502  
60619  ,107158 
63298  ,102952 
75145  ,107159 
107106 ,159653 
48478  ,81695  
25916  ,45510  
22530  ,42074  
30241  ,56880  
58345  ,101058 
63635  ,103942 
102865 ,140554 
78825  ,117892 
59927  ,93794  
53914  ,96319  
49777  ,81764  
40961  ,72011  
37130  ,69046  
106323 ,145096 
121424 ,147694 
82343  ,117136 
53155  ,83376  
57104  ,94068  
53968  ,89121  
56239  ,87143  
96572  ,142006 
72142  ,103805 
96905  ,133825 
189065 ,244080 
107315 ,156172 
97548  ,149070 
181380 ,236640 
101940 ,147123 
136544 ,184376 
96519  ,131913 
103093 ,153496 
66172  ,107438 
87036  ,135730 
73075  ,117954 
123953 ,173181 
69831  ,115498 
89987  ,135255 
117713 ,166347 
99653  ,144342 
72085  ,114829 
32729  ,57245  
40799  ,67664  
31440  ,54620  
43564  ,75305  
93068  ,142593 
77315  ,118752 
120743 ,171877 
70569  ,109679 
24578  ,44206  
1      ,1      
1      ,1      
22581  ,39757  
96539  ,143173 
66612  ,110668 
135163 ,186611 
72882  ,122109 
35132  ,55173  
1      ,1      
1      ,1      
21978  ,40336  
67452  ,111776 
64050  ,107532 
88583  ,127998 
89254  ,136282 
39512  ,67636  
18654  ,33387  
18007  ,34054  
24441  ,46245  
52366  ,91343  
62928  ,105350 
147418 ,191889 
72590  ,112161 
55923  ,88014  
46392  ,83782  
44071  ,72579  
34541  ,63289  
35501  ,65891  
148008 ,194035 
117970 ,149170 
86331  ,124056 
57747  ,91719  
57097  ,96177  
69158  ,109893 
52716  ,85936  
95209  ,141278 
61180  ,93779  
129542 ,173057 
144246 ,201367 
104279 ,156830 
157263 ,214555 
169663 ,225722 
107559 ,157864 
98619  ,145362 
165987 ,215072 
117075 ,168171 
101874 ,147347 
75040  ,118609 
60169  ,100806 
110643 ,156047 
61783  ,104250 
182927 ,236645 
170331 ,229694 
109280 ,155983 
71845  ,112915 
27688  ,48475  
32759  ,54655  
23391  ,41583  
35169  ,61856  
68891  ,111200 
80394  ,128619 
94093  ,143780 
58479  ,92649  
25440  ,41467  
1      ,1      
1      ,1      
17109  ,30515  
88179  ,128974 
70850  ,117247 
163771 ,217130 
66092  ,118338 
24134  ,39460  
1      ,1      
1      ,1      
17315  ,32064  
49263  ,86599  
65956  ,112777 
106581 ,157473 
80906  ,126081 
32457  ,55614  
14336  ,25807  
14637  ,27863  
20184  ,38011  
48654  ,84743  
57651  ,99042  
153263 ,206023 
72352  ,112444 
48719  ,78306  
41295  ,74070  
29045  ,54308  
32915  ,59690  
33350  ,63217  
97626  ,141467 
103944 ,140760 
84469  ,125746 
60468  ,97185  
56019  ,95504  
62337  ,102525 
50857  ,85066  
75650  ,120334 
57983  ,92720  
153766 ,208225 
138327 ,193978 
98028  ,153501 
151650 ,209273 
319189 ,393700 
97538  ,150621 
119973 ,174753 
178542 ,240496 
123335 ,190469 
97797  ,141916 
111709 ,160108 
52275  ,87613  
53377  ,90085  
57498  ,97747  
88088  ,144140 
233976 ,300838 
90684  ,136600 
59837  ,97116  
22902  ,40151  
20977  ,37584  
17860  ,32226  
30155  ,53326  
63530  ,101913 
82331  ,132165 
83527  ,130010 
40051  ,68859  
15730  ,28830  
1      ,1      
1      ,1      
13353  ,23838  
54103  ,87471  
76088  ,136687 
147413 ,200111 
50055  ,85080  
17047  ,29077  
1      ,1      
1      ,1      
13714  ,25535  
41337  ,73509  
70541  ,120524 
83129  ,128493 
68398  ,109089 
98730  ,119900 
11106  ,20250  
12002  ,22869  
16557  ,31418  
42980  ,75567  
58323  ,101763 
181381 ,235452 
71393  ,111280 
40440  ,67255  
48790  ,79665  
24777  ,46981  
29416  ,54298  
30124  ,58668  
109051 ,157635 
120614 ,166599 
87488  ,131549 
60073  ,98360  
52760  ,91766  
53471  ,92483  
54150  ,90186  
66087  ,109069 
56260  ,92403  
119919 ,171022 
88935  ,140168 
92629  ,149890 
74714  ,125412 
145047 ,217050 
104368 ,162013 
377352 ,470368 
146315 ,206280 
94867  ,143670 
65545  ,105068 
100915 ,145919 
50500  ,81013  
48069  ,78315  
48973  ,84920  
74115  ,131033 
284924 ,355394 
76119  ,118681 
40923  ,72811  
23198  ,38439  
20255  ,33645  
13507  ,24876  
113041 ,137981 
60061  ,95009  
111661 ,187290 
97465  ,150982 
31258  ,55143  
12119  ,22811  
1      ,1      
1      ,1      
13517  ,22374  
46672  ,76034  
74035  ,135011 
120456 ,175405 
48010  ,79061  
13786  ,23664  
1      ,1      
1      ,1      
15829  ,26517  
39155  ,69390  
63052  ,110641 
69457  ,113800 
50012  ,83834  
167589 ,188282 
10398  ,18134  
9561   ,18503  
14031  ,26557  
101126 ,146350 
53667  ,96753  
180831 ,237861 
76548  ,118701 
35903  ,59872  
51223  ,83947  
29308  ,49962  
37788  ,61585  
29316  ,56486  
113723 ,164702 
110858 ,158290 
102076 ,150278 
56531  ,95050  
59063  ,105047 
56450  ,96701  
43296  ,79119  
64162  ,106103 
71795  ,111249 
87950  ,140659 
136645 ,214439 
85311  ,137496 
72939  ,118666 
139260 ,204502 
224380 ,307548 
86165  ,143222 
131363 ,190378 
74388  ,122518 
61770  ,99125  
40110  ,69926  
40587  ,66282  
39537  ,65539  
42934  ,75100  
75393  ,126367 
171133 ,235664 
64164  ,106019 
104721 ,137607 
124649 ,156864 
19940  ,30972  
13598  ,23550  
112068 ,135927 
141825 ,192210 
80656  ,139388 
101737 ,149704 
33198  ,55263  
15613  ,26590  
1      ,1      
1      ,1      
11247  ,18565  
36100  ,64274  
185927 ,265161 
114828 ,166662 
42995  ,71742  
16412  ,24389  
1      ,1      
1      ,1      
16444  ,26939  
34445  ,60808  
116763 ,168877 
67107  ,120950 
56997  ,107145 
92082  ,108454 
8271   ,14602  
22594  ,32946  
14172  ,25302  
115526 ,163368 
52731  ,95581  
93875  ,146900 
68056  ,108051 
130676 ,158712 
56000  ,87349  
27868  ,46789  
34546  ,56752  
34457  ,62292  
78098  ,123446 
85459  ,140975 
98332  ,144579 
212763 ,264482 
67508  ,115286 
62463  ,99079  
50138  ,85350  
53250  ,93781  
49478  ,88746  
169483 ,264782 
89353  ,149230 
67782  ,110728 
67117  ,110653 
55157  ,95491  
214277 ,297592 
71064  ,120375 
251053 ,330198 
89568  ,144145 
145603 ,221453 
72023  ,100073 
29103  ,51604  
29239  ,50555  
37709  ,64915  
263943 ,350414 
84690  ,140341 
203416 ,261199 
100289 ,127244 
63901  ,96181  
8891   ,16845  
11536  ,19933  
15647  ,29338  
89608  ,132473 
113370 ,178878 
185819 ,262576 
80530  ,104040 
8541   ,16428  
1      ,1      
1      ,1      
5917   ,11042  
25833  ,47454  
139190 ,207962 
52243  ,91492  
148565 ,177049 
12760  ,18970  
1      ,1      
1      ,1      
18859  ,26845  
25176  ,45515  
117635 ,169379 
72993  ,128245 
41722  ,76009  
17047  ,29696  
11145  ,16422  
21878  ,30969  
12178  ,21780  
45902  ,73700  
66957  ,109157 
71081  ,120197 
42986  ,76094  
140356 ,168412 
30809  ,51972  
16734  ,32812  
22149  ,40803  
32990  ,61389  
63579  ,116147 
106042 ,171270 
112451 ,155257 
76613  ,125159 
68528  ,108259 
65021  ,105429 
56941  ,94788  
81170  ,127983 
72043  ,123908 
253909 ,389476 
118664 ,195809 
153852 ,245507 
88600  ,131658 
87815  ,125809 
134972 ,192600 
69283  ,117520 
486205 ,611585 
82514  ,133591 
39412  ,70220  
67447  ,91309  
25668  ,42310  
21976  ,39981  
52851  ,78097  
140287 ,207099 
85701  ,161556 
265850 ,331444 
31645  ,49719  
60593  ,90558  
30809  ,38303  
6256   ,11970  
10459  ,18672  
30136  ,53789  
111527 ,179573 
164404 ,228491 
71621  ,89034  
9135   ,14240  
1      ,1      
1      ,1      
4678   ,8929   
27183  ,43792  
56583  ,108179 
58590  ,96382  
27501  ,45668  
4790   ,9272   
1      ,1      
1      ,1      
25957  ,30972  
18880  ,34595  
49350  ,89505  
62510  ,105458 
48204  ,70933  
13460  ,22257  
13820  ,19083  
6246   ,10710  
9516   ,18028  
18353  ,36278  
121927 ,191262 
70141  ,117408 
122826 ,158884 
133881 ,164741 
20657  ,35730  
17467  ,30482  
20281  ,36894  
29100  ,54407  
88742  ,152512 
88476  ,151568 
104123 ,147896 
42382  ,75233  
57097  ,94168  
68932  ,111351 
58112  ,100649 
82369  ,132519 
225521 ,342978 
208758 ,337635 
70240  ,123711 
400768 ,591150 
83067  ,119566 
75249  ,109356 
46508  ,85080  
212427 ,287991 
462269 ,623091 
77969  ,125541 
28491  ,52615  
28759  ,47937  
34600  ,50576  
44057  ,59093  
43032  ,64595  
86502  ,119004 
75023  ,127633 
154124 ,202871 
20152  ,32842  
5016   ,9816   
28805  ,34687  
3843   ,7315   
8132   ,14277  
27513  ,45651  
63000  ,118925 
193824 ,288907 
22348  ,33888  
7595   ,11236  
1      ,1      
1      ,1      
4866   ,8565   
31149  ,45429  
62151  ,108741 
65240  ,98828  
14722  ,26474  
8090   ,11227  
1      ,1      
1      ,1      
3178   ,6291   
15349  ,29070  
81240  ,129064 
57992  ,97663  
45321  ,62955  
18841  ,26362  
6383   ,9772   
4633   ,7883   
9571   ,15467  
17711  ,31406  
122109 ,189545 
189956 ,293956 
253312 ,309126 
122390 ,151112 
20123  ,32015  
14913  ,25577  
28054  ,46503  
25191  ,46450  
81260  ,138795 
118048 ,205702 
72583  ,132827 
158151 ,207917 
45244  ,78094  
60034  ,99948  
54292  ,95204  
97674  ,158351 
63537  ,116723 
391319 ,570848 
77728  ,120013 
54908  ,94731  
48809  ,79419  
171297 ,216578 
43740  ,79434  
346652 ,484921 
359833 ,540929 
83390  ,129910 
51290  ,75774  
14846  ,27209  
19140  ,31871  
35169  ,46530  
43619  ,66956  
30743  ,53696  
80946  ,139287 
183522 ,239016 
18930  ,28682  
2640   ,5223   
2443   ,4561   
8293   ,10590  
5892   ,10073  
42548  ,58826  
72595  ,131973 
134959 ,205417 
8296   ,15715  
3639   ,6337   
1      ,1      
1      ,1      
3348   ,5662   
21215  ,31992  
48636  ,78727  
47238  ,71668  
11728  ,20174  
12229  ,14420  
1      ,1      
1      ,1      
2042   ,4025   
21244  ,31148  
59893  ,97166  
178516 ,232509 
46890  ,69606  
9007   ,14486  
1844   ,3256   
2602   ,4655   
6661   ,10406  
13082  ,22602  
48706  ,80816  
194195 ,312488 
31376  ,52960  
15706  ,27637  
8315   ,16287  
13002  ,22220  
24094  ,38981  
22142  ,40614  
52360  ,95001  
456363 ,632453 
73724  ,133181 
169821 ,234278 
35736  ,64042  
45071  ,78872  
58491  ,98086  
65218  ,115051 
330792 ,508538 
376538 ,534063 
334768 ,413575 
31145  ,56199  
37336  ,59074  
154528 ,188028 
173116 ,217110 
178142 ,278227 
241947 ,392057 
113579 ,170429 
45547  ,62029  
8366   ,13564  
8527   ,13080  
13635  ,18253  
36427  ,52958  
15986  ,28969  
78492  ,123183 
64165  ,94708  
9898   ,17428  
1090   ,2099   
1774   ,2652   
4639   ,5555   
1952   ,3403   
22901  ,33577  
39031  ,66947  
156527 ,190542 
9485   ,13659  
2181   ,3463   
1      ,1      
1      ,1      
1190   ,1974   
8515   ,15734  
32558  ,53501  
19174  ,34073  
59308  ,85081  
6362   ,7308   
1      ,1      
1      ,1      
1227   ,2107   
6814   ,11497  
21337  ,39151  
180784 ,237998 
41840  ,64456  
1602   ,3174   
2229   ,2849   
652    ,1312   
2365   ,3375   
10648  ,21540  
67690  ,103060 
215253 ,288735 
14355  ,25673  
6124   ,10786  
4371   ,8057   
9605   ,14885  
14826  ,23325  
15989  ,26837  
125552 ,251869 
134844 ,235467 
76805  ,128913 
46213  ,87101  
33895  ,60893  
44797  ,79080  
28347  ,47864  
73947  ,130745 
123372 ,204267 
48066  ,80083  
40644  ,62912  
45356  ,96886  
13489  ,20095  
6965   ,10939  
151226 ,177644 
21349  ,34545  
71930  ,107388 
77529  ,109849 
4144   ,5807   
2982   ,3525   
894    ,1354   
1738   ,2259   
1031   ,1734   
28381  ,41566  
19702  ,29425  
19873  ,28262  
5571   ,9867   
126    ,222    
62     ,117    
158    ,264    
4829   ,6204   
2381   ,2937   
14876  ,24980  
160662 ,186025 
3055   ,3935   
7495   ,9057   
1      ,1      
1      ,1      
388    ,450    
3393   ,6687   
32320  ,43599  
5247   ,8217   
1222   ,1640   
412    ,528    
1      ,1      
1      ,1      
415    ,516    
1234   ,1790   
3701   ,6623   
46655  ,75013  
9244   ,16462  
256    ,408    
1272   ,1340   
430    ,525    
131    ,229    
7389   ,14579  
30723  ,44565  
158775 ,188217 
5798   ,8058   
490    ,932    
818    ,1280   
997    ,1511   
4944   ,7301   
11372  ,16706  
77664  ,143564 
360838 ,439387 
49226  ,77817  
9983   ,15570  
22546  ,41117  
28308  ,46636  
9468   ,15434  
16169  ,26943  
76462  ,121588 
6721   ,9220   
3552   ,4932   
3474   ,6081   
6826   ,8902   
239    ,263    
2895   ,3456   
4193   ,6174   
6048   ,9387   
11064  ,14553  
32     ,70     
16     ,28     
13     ,21     
15     ,21     
7      ,14     
81     ,146    
784    ,942    
6949   ,9653   
1950   ,2869   
4      ,5      
1      ,2      
4      ,8      
4377   ,5611   
116    ,126    
846    ,1009   
9105   ,11379  
716    ,729    
6970   ,8423   
1      ,1      
1      ,1      
4      ,7      
35     ,61     
15349  ,19817  
177    ,258    
106    ,111    
3      ,3      
1      ,1      
1      ,1      
6      ,8      
28     ,49     
277    ,360    
22256  ,32213  
243    ,277    
105    ,106    
3      ,6      
8      ,12     
2      ,6      
148    ,211    
4398   ,6478   
918    ,1103   
548    ,678    
3      ,8      
19     ,44     
120    ,138    
133    ,171    
296    ,372    
4404   ,6307   
23055  ,31631  
944    ,1216   
1565   ,2861   
2167   ,3121   
4885   ,6242   
5274   ,8839   
244    ,476    
9136   ,12321  
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
