3782   ,8287   
1283   ,2615   
6794   ,17654  
9533   ,25479  
11621  ,36393  
9940   ,25322  
6673   ,15183  
3645   ,7715   
6555   ,13589  
4490   ,10014  
7177   ,17374  
13508  ,38056  
14988  ,56761  
11280  ,34302  
7989   ,22885  
7237   ,17741  
10264  ,28164  
10065  ,25291  
12316  ,36657  
13427  ,43544  
17370  ,60744  
11753  ,29817  
9089   ,19610  
8647   ,23836  
9948   ,24881  
11854  ,26684  
11925  ,29637  
14260  ,42017  
11842  ,34674  
6681   ,17312  
6672   ,14564  
6497   ,11692  
7530   ,18775  
6228   ,14312  
10798  ,23109  
9217   ,24507  
10963  ,31747  
5880   ,12885  
906    ,1934   
2688   ,4537   
3138   ,7094   
3900   ,8508   
6623   ,13386  
7792   ,17148  
11254  ,28139  
5997   ,13272  
2942   ,6479   
1      ,1      
1      ,1      
995    ,2168   
4714   ,9287   
10087  ,22095  
8267   ,20131  
4442   ,9421   
1766   ,3769   
1      ,1      
1      ,1      
574    ,1090   
3713   ,7943   
6971   ,20938  
11091  ,29531  
6151   ,14584  
3421   ,7335   
1192   ,2552   
2992   ,6595   
928    ,1942   
6336   ,14474  
8405   ,23387  
13753  ,43776  
10780  ,26906  
6370   ,15283  
3090   ,6533   
5733   ,11962  
3866   ,8666   
6432   ,14846  
19346  ,52647  
16725  ,61024  
11670  ,37953  
7924   ,24370  
6926   ,16453  
9108   ,27938  
9620   ,22571  
13479  ,34321  
17823  ,58669  
19192  ,66995  
12608  ,33061  
6884   ,15358  
7079   ,21936  
9783   ,26823  
12904  ,31720  
16588  ,45495  
18163  ,46872  
10778  ,32255  
7591   ,19696  
6106   ,12888  
3596   ,7608   
5799   ,13730  
5219   ,11906  
8849   ,16853  
11719  ,27935  
10327  ,31334  
5646   ,12325  
731    ,1618   
2304   ,3751   
2386   ,5305   
2956   ,6656   
4223   ,9212   
8085   ,16609  
10368  ,26882  
4869   ,10757  
2219   ,5731   
1      ,1      
1      ,1      
727    ,1559   
3221   ,6864   
7490   ,15328  
7428   ,19851  
3514   ,7659   
1274   ,2796   
1      ,1      
1      ,1      
431    ,817    
2664   ,5627   
7729   ,22859  
9477   ,24793  
5812   ,13654  
4279   ,7757   
992    ,2052   
2466   ,5344   
717    ,1538   
4771   ,10776  
11980  ,30930  
14069  ,42506  
8213   ,22907  
6387   ,13027  
5519   ,8907   
4070   ,8891   
2883   ,6170   
6066   ,14725  
15821  ,40829  
26006  ,84707  
13312  ,35186  
14236  ,35790  
6463   ,14599  
10489  ,26732  
8095   ,19588  
13202  ,36200  
20309  ,70181  
18706  ,50040  
9364   ,24022  
6988   ,16923  
9705   ,22572  
10759  ,28102  
12005  ,31867  
22344  ,65132  
17075  ,45074  
9225   ,24981  
8111   ,22183  
5295   ,12792  
3399   ,6956   
7344   ,19758  
6365   ,14351  
9576   ,21924  
11103  ,34884  
10941  ,29172  
4114   ,9147   
635    ,1343   
1498   ,3262   
1999   ,5092   
2170   ,4811   
3887   ,8864   
7944   ,17129  
8924   ,25589  
4828   ,10004  
1711   ,4715   
1      ,1      
1      ,1      
578    ,1228   
2485   ,5109   
5054   ,11667  
9807   ,25296  
2796   ,6082   
1305   ,3568   
1      ,1      
1      ,1      
356    ,662    
2067   ,6696   
7246   ,17558  
9539   ,24950  
7284   ,16740  
4757   ,8177   
788    ,1633   
3837   ,6947   
623    ,1315   
3989   ,11583  
11836  ,29181  
13382  ,38833  
8785   ,23175  
5913   ,12598  
3692   ,7098   
3312   ,7949   
2447   ,7394   
6986   ,16772  
12461  ,37152  
28095  ,85830  
17036  ,46607  
14203  ,40718  
10291  ,24695  
11700  ,30220  
7452   ,16959  
13023  ,34703  
17944  ,52676  
13205  ,31501  
9753   ,24638  
7513   ,21057  
14367  ,31366  
11023  ,28672  
9787   ,27960  
14758  ,40655  
14468  ,43777  
15825  ,36461  
7476   ,22619  
4357   ,12453  
4112   ,10847  
7559   ,20633  
10217  ,26401  
8123   ,19781  
12237  ,33037  
10598  ,26206  
3032   ,7875   
546    ,1185   
1313   ,2828   
1743   ,4917   
2933   ,7303   
3917   ,12393  
11414  ,26593  
8253   ,23755  
9133   ,23937  
5778   ,12609  
1      ,1      
1      ,1      
461    ,974    
3024   ,6268   
4015   ,11449  
8507   ,21696  
3462   ,11309  
1305   ,4518   
1      ,1      
1      ,1      
297    ,541    
8866   ,22455  
18843  ,49416  
10001  ,25585  
7847   ,19606  
2953   ,8345   
660    ,1343   
3859   ,8258   
494    ,1043   
5436   ,16379  
9435   ,24483  
12781  ,32034  
8745   ,25310  
5154   ,11940  
3105   ,6021   
2725   ,7589   
2401   ,7092   
9592   ,25968  
9931   ,26506  
15419  ,40289  
14039  ,36123  
12545  ,33483  
8875   ,24314  
11677  ,33634  
9925   ,29885  
12815  ,31640  
14450  ,35505  
14250  ,37206  
12358  ,29461  
9081   ,26446  
7751   ,22271  
13786  ,34294  
10780  ,29396  
17602  ,43604  
23999  ,54620  
13306  ,33204  
6994   ,19551  
4202   ,11767  
2234   ,5917   
6062   ,17763  
10306  ,26528  
6973   ,15691  
12440  ,31659  
16206  ,42248  
3514   ,11579  
423    ,934    
3799   ,4728   
1810   ,6039   
4066   ,12249  
3438   ,10845  
9402   ,22473  
9509   ,22750  
6849   ,19008  
2778   ,9698   
1      ,1      
1      ,1      
322    ,734    
3668   ,7102   
4882   ,13645  
6563   ,19355  
4635   ,13123  
811    ,2783   
1      ,1      
1      ,1      
165    ,328    
5843   ,12150  
13342  ,35324  
13207  ,35595  
5915   ,17507  
4914   ,10676  
482    ,1028   
2133   ,5330   
421    ,845    
8159   ,22642  
8085   ,23174  
17176  ,42413  
10923  ,31096  
4831   ,11594  
1262   ,3577   
2447   ,8017   
1746   ,5435   
7176   ,23145  
12741  ,33158  
15681  ,40720  
13511  ,34433  
12118  ,29810  
9037   ,24668  
9205   ,24777  
7940   ,21612  
10419  ,28203  
13406  ,36532  
17702  ,43159  
16500  ,40560  
10172  ,25388  
8934   ,26075  
11411  ,29122  
12223  ,34234  
15234  ,39736  
20235  ,49625  
18772  ,48273  
8295   ,19795  
8096   ,16492  
2082   ,4976   
5013   ,14107  
4462   ,15224  
8750   ,21435  
11724  ,31978  
13398  ,33493  
4907   ,13701  
352    ,701    
1423   ,2126   
2548   ,7667   
1788   ,7257   
2798   ,8916   
4823   ,14308  
10742  ,27217  
2833   ,11462  
1435   ,6135   
1      ,1      
1      ,1      
268    ,576    
3105   ,5359   
9102   ,21956  
12512  ,35534  
3363   ,9188   
492    ,1083   
1      ,1      
1      ,1      
118    ,233    
1602   ,4576   
8244   ,20952  
9498   ,26387  
6044   ,15678  
2942   ,5125   
310    ,684    
2666   ,6577   
298    ,594    
5869   ,15999  
7210   ,18594  
16182  ,42821  
14312  ,39488  
4689   ,11091  
1811   ,5421   
2584   ,9277   
3164   ,8826   
6127   ,16657  
13116  ,33743  
23068  ,58733  
13949  ,35370  
11226  ,28293  
8745   ,25368  
9526   ,27527  
7472   ,18186  
12747  ,32998  
18071  ,46404  
20138  ,54276  
15972  ,41115  
8617   ,22739  
10767  ,29054  
7899   ,21671  
13969  ,37372  
14895  ,37995  
29536  ,73605  
14836  ,39628  
6878   ,18103  
6623   ,18708  
2506   ,5160   
3687   ,10664  
1507   ,5261   
6846   ,18045  
13772  ,38652  
10474  ,26787  
4841   ,12729  
277    ,518    
190    ,400    
1706   ,6413   
755    ,2516   
2799   ,9448   
5722   ,16308  
9683   ,28800  
1763   ,5488   
987    ,2808   
1      ,1      
1      ,1      
186    ,364    
2427   ,4620   
5817   ,12845  
10425  ,27866  
1377   ,4100   
315    ,696    
1      ,1      
1      ,1      
92     ,193    
1311   ,3991   
5667   ,14352  
8674   ,23235  
4689   ,11718  
725    ,1495   
234    ,471    
660    ,2098   
202    ,442    
5772   ,14881  
12498  ,31942  
10966  ,28989  
9140   ,26934  
3275   ,7666   
1601   ,3786   
2971   ,8095   
3489   ,9538   
5502   ,16924  
11975  ,32162  
31883  ,78617  
20737  ,54520  
16614  ,42759  
10163  ,23667  
10204  ,25704  
6856   ,17399  
16393  ,41872  
26599  ,64256  
22019  ,60483  
13517  ,39325  
9864   ,23829  
11714  ,29894  
6613   ,18887  
8796   ,24764  
19228  ,51336  
25739  ,64381  
19703  ,50991  
4071   ,12929  
1665   ,8471   
2994   ,7194   
3425   ,10693  
2748   ,8471   
7502   ,20268  
14066  ,35846  
11865  ,32206  
2960   ,6646   
164    ,309    
33     ,65     
441    ,2572   
1114   ,3670   
1784   ,6702   
5543   ,14660  
9072   ,24827  
966    ,3329   
643    ,1278   
1      ,1      
1      ,1      
119    ,236    
1240   ,3692   
5218   ,11291  
8481   ,21792  
648    ,1858   
213    ,440    
1      ,1      
1      ,1      
47     ,100    
1030   ,2707   
3813   ,9278   
10714  ,28854  
4613   ,13133  
239    ,508    
171    ,326    
281    ,598    
171    ,331    
4992   ,12025  
10022  ,27458  
17705  ,45846  
4263   ,13074  
1221   ,3077   
2829   ,8459   
3734   ,8555   
3665   ,9576   
4841   ,14023  
18861  ,45870  
39484  ,107735 
21940  ,49717  
16270  ,40762  
12065  ,29277  
12164  ,29449  
6069   ,17956  
21368  ,51701  
20344  ,48730  
17035  ,48101  
11808  ,34533  
18039  ,46916  
7327   ,20270  
10480  ,24454  
10634  ,27122  
24814  ,60985  
24731  ,69474  
21104  ,55092  
1988   ,8493   
619    ,1655   
2591   ,4129   
3188   ,10517  
1311   ,3190   
5268   ,12795  
11366  ,30745  
10379  ,27031  
1019   ,1723   
70     ,147    
6      ,13     
157    ,315    
956    ,3244   
1894   ,4359   
5437   ,14355  
11413  ,29300  
553    ,1751   
153    ,307    
1      ,1      
1      ,1      
55     ,110    
219    ,426    
5244   ,12913  
9093   ,23211  
1864   ,5555   
122    ,254    
1      ,1      
1      ,1      
25     ,64     
229    ,524    
2586   ,7585   
10333  ,28910  
5817   ,15334  
103    ,228    
66     ,154    
985    ,2720   
62     ,142    
2366   ,6338   
13550  ,34068  
28016  ,72617  
5309   ,13751  
430    ,944    
1125   ,3229   
1021   ,1882   
2445   ,4787   
2166   ,7066   
18498  ,50580  
38457  ,100499 
11742  ,32117  
10141  ,23306  
9326   ,22799  
14649  ,34405  
8153   ,23898  
23757  ,61646  
34790  ,89382  
20240  ,48406  
13919  ,38363  
10963  ,30397  
5686   ,15327  
7905   ,18226  
10765  ,29685  
19263  ,52922  
30194  ,81917  
22145  ,59961  
3132   ,10649  
157    ,333    
100    ,225    
4737   ,10932  
2086   ,3702   
4786   ,9944   
19989  ,52400  
10953  ,27332  
1795   ,5691   
24     ,68     
1      ,1      
29     ,164    
105    ,521    
1609   ,4218   
4341   ,13111  
5046   ,15723  
155    ,334    
39     ,76     
1      ,1      
1      ,1      
10     ,24     
908    ,2997   
5407   ,12278  
10310  ,28097  
1687   ,5191   
41     ,83     
1      ,1      
1      ,1      
8      ,23     
89     ,184    
2482   ,6743   
15184  ,42209  
3414   ,9860   
45     ,76     
20     ,47     
913    ,2690   
18     ,41     
2692   ,5844   
11778  ,22636  
25781  ,72609  
4335   ,9814   
6274   ,17206  
397    ,619    
1872   ,5629   
3921   ,11074  
8575   ,23958  
13181  ,37035  
33057  ,84079  
12467  ,30930  
6446   ,19018  
8745   ,25960  
7059   ,17757  
11095  ,30744  
21099  ,50300  
36203  ,92177  
5954   ,15363  
1539   ,4169   
156    ,354    
1202   ,3166   
3205   ,8774   
4082   ,12128  
8292   ,23438  
14540  ,38216  
7800   ,20917  
954    ,3020   
17     ,30     
4      ,9      
65     ,237    
1817   ,3168   
3112   ,5951   
10639  ,23658  
3045   ,9132   
16     ,26     
8      ,19     
1      ,1      
4      ,107    
15     ,30     
1055   ,3080   
145    ,318    
1232   ,3375   
25     ,51     
2      ,4      
1      ,1      
1      ,1      
3      ,5      
873    ,2923   
935    ,3120   
6623   ,20538  
35     ,67     
5      ,10     
1      ,1      
1      ,1      
1      ,4      
16     ,31     
103    ,215    
7018   ,17692  
1862   ,5951   
5      ,9      
2      ,5      
7      ,117    
4      ,7      
1583   ,2903   
1593   ,3250   
11494  ,31986  
78     ,270    
4025   ,11571  
12     ,28     
12     ,26     
893    ,2857   
5962   ,14672  
4109   ,12035  
11887  ,32709  
6208   ,15289  
4190   ,11641  
1974   ,6207   
92     ,231    
5217   ,14908  
4171   ,9345   
13869  ,35197  
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
