26505  ,49032  
17883  ,32395  
15640  ,27983  
27573  ,40539  
39035  ,58418  
72198  ,98646  
58426  ,103711 
150302 ,195832 
15281  ,26754  
4470   ,8819   
28299  ,33653  
3286   ,6272   
6817   ,12472  
21426  ,37464  
39528  ,74026  
177048 ,267599 
14436  ,24834  
4466   ,7640   
1      ,1      
1      ,1      
4511   ,7946   
23139  ,36267  
37804  ,67366  
47610  ,76070  
11813  ,22837  
2988   ,5858   
1      ,1      
1      ,1      
2687   ,5352   
14112  ,26730  
65484  ,106506 
46853  ,82488  
39008  ,55057  
6459   ,12558  
3171   ,5455   
4244   ,7161   
5193   ,9554   
15240  ,27639  
116002 ,179878 
161979 ,253497 
240426 ,292368 
110766 ,137125 
12339  ,22933  
10881  ,20280  
19292  ,34872  
22020  ,41127  
71963  ,123777 
91887  ,154487 
53433  ,93390  
148923 ,195183 
30591  ,56531  
40533  ,73614  
33375  ,62535  
92283  ,148237 
53031  ,98845  
336464 ,468918 
61633  ,98465  
43045  ,78830  
32560  ,58448  
158906 ,201222 
39813  ,73439  
334253 ,466371 
309839 ,476549 
66118  ,105676 
26945  ,43463  
12237  ,23908  
15826  ,26445  
29889  ,39673  
38597  ,60709  
25508  ,46875  
56903  ,105787 
170398 ,222015 
14046  ,23049  
2509   ,4996   
2222   ,4111   
2028   ,3896   
5544   ,9428   
35842  ,49860  
34404  ,63701  
125756 ,194244 
7750   ,14725  
2149   ,4590   
1      ,1      
1      ,1      
3107   ,5230   
20285  ,30220  
28925  ,54284  
37364  ,59461  
9148   ,17115  
7214   ,9195   
1      ,1      
1      ,1      
1834   ,3592   
10507  ,18795  
52421  ,86512  
167377 ,218208 
41501  ,63264  
5075   ,9255   
1640   ,2867   
2381   ,4234   
2509   ,4905   
10978  ,19486  
37632  ,65948  
167580 ,262511 
20349  ,39603  
12180  ,23439  
7452   ,14608  
7971   ,16331  
13960  ,25958  
20403  ,37191  
47833  ,87323  
403077 ,531621 
55390  ,94900  
150203 ,193396 
24192  ,45881  
38258  ,68339  
32734  ,62366  
50687  ,95126  
307233 ,476003 
341882 ,485699 
324223 ,400187 
28481  ,52727  
23885  ,41666  
146663 ,178617 
162702 ,204102 
170891 ,268456 
207434 ,344542 
70573  ,113862 
19409  ,28445  
6972   ,11708  
7990   ,12059  
10756  ,14953  
32584  ,48387  
14237  ,26402  
51701  ,89430  
44448  ,70428  
8903   ,15931  
1031   ,1984   
1732   ,2580   
883    ,1629   
1764   ,3070   
15396  ,23761  
23757  ,45688  
147013 ,177745 
5950   ,9846   
806    ,1949   
1      ,1      
1      ,1      
767    ,1440   
8073   ,14900  
20876  ,37864  
15084  ,28911  
58934  ,84361  
6242   ,7071   
1      ,1      
1      ,1      
1121   ,1891   
4191   ,7622   
18515  ,34279  
171848 ,226671 
39557  ,61667  
1469   ,2911   
917    ,1440   
563    ,1129   
2188   ,3025   
10145  ,20562  
24690  ,43820  
177764 ,227821 
13428  ,24255  
5924   ,10372  
3904   ,7148   
4887   ,9565   
6732   ,12075  
14840  ,24565  
47930  ,87315  
97629  ,171519 
69259  ,117648 
25206  ,44724  
25699  ,48946  
40779  ,73252  
16929  ,32399  
57491  ,107090 
62200  ,112048 
34373  ,60087  
37751  ,59054  
16092  ,28581  
5495   ,9649   
6441   ,10026  
145007 ,169208 
11492  ,21936  
24094  ,45503  
40327  ,62687  
3040   ,4412   
1899   ,2281   
736    ,1060   
438    ,868    
779    ,1256   
5126   ,8462   
12298  ,19133  
7313   ,11838  
5313   ,9359   
102    ,180    
49     ,97     
134    ,199    
392    ,489    
2243   ,2648   
7778   ,15509  
135966 ,155755 
2323   ,3085   
465    ,532    
1      ,1      
1      ,1      
59     ,95     
3236   ,6391   
11896  ,17687  
3766   ,6317   
1096   ,1390   
384    ,475    
1      ,1      
1      ,1      
367    ,436    
470    ,849    
3170   ,5583   
24493  ,45850  
8207   ,15233  
216    ,337    
36     ,79     
394    ,470    
88     ,154    
7089   ,14038  
9034   ,15323  
141981 ,167109 
3534   ,5557   
418    ,776    
644    ,953    
745    ,1074   
939    ,1397   
3935   ,5228   
18842  ,33745  
308307 ,373867 
45439  ,72146  
4060   ,7367   
18043  ,34866  
18498  ,33034  
3829   ,6967   
14875  ,24377  
19317  ,35120  
274    ,448    
1553   ,2848   
3365   ,5878   
260    ,342    
111    ,121    
427    ,460    
140    ,187    
1234   ,3137   
1183   ,2990   
12     ,23     
4      ,7      
4      ,7      
4      ,7      
3      ,9      
12     ,28     
338    ,370    
2428   ,3242   
1924   ,2817   
2      ,2      
1      ,2      
4      ,5      
3      ,3      
103    ,107    
32     ,65     
18     ,42     
104    ,110    
2      ,4      
1      ,1      
1      ,1      
1      ,2      
14     ,22     
2021   ,2849   
16     ,36     
105    ,109    
3      ,3      
1      ,1      
1      ,1      
1      ,1      
8      ,10     
222    ,243    
2710   ,6257   
211    ,222    
102    ,102    
1      ,1      
3      ,4      
1      ,2      
112    ,131    
2451   ,3263   
349    ,398    
113    ,218    
1      ,2      
4      ,10     
104    ,113    
105    ,111    
217    ,230    
4137   ,5826   
1248   ,2962   
350    ,402    
1494   ,2739   
2041   ,2862   
2398   ,3184   
1562   ,2968   
63     ,124    
2137   ,3093   
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
