35393  ,65507  
71004  ,103425 
75228  ,95155  
64384  ,93480  
41237  ,65409  
45455  ,76496  
40240  ,67941  
36043  ,63671  
81133  ,121366 
63256  ,89729  
126293 ,157653 
105722 ,144590 
87161  ,127076 
84104  ,125004 
106528 ,149385 
66752  ,101144 
117404 ,155780 
76878  ,104611 
95244  ,133564 
74248  ,113382 
97571  ,145826 
66806  ,111982 
93696  ,141991 
62966  ,105796 
88900  ,130734 
88778  ,128782 
79483  ,117497 
67544  ,112279 
35340  ,62712  
43574  ,73998  
33115  ,58784  
47400  ,81090  
109768 ,162355 
42520  ,73326  
106696 ,150292 
57915  ,94852  
24434  ,46491  
1      ,1      
1      ,1      
27770  ,48733  
73736  ,120174 
52295  ,93072  
124098 ,170490 
70017  ,117550 
46947  ,70178  
1      ,1      
1      ,1      
20767  ,40097  
54228  ,97481  
51430  ,87644  
64327  ,92997  
90644  ,137827 
43053  ,73686  
20861  ,38215  
19884  ,37657  
28086  ,53062  
54952  ,94898  
57557  ,94544  
80731  ,114503 
59571  ,94429  
49622  ,79791  
46370  ,84894  
29992  ,57135  
29432  ,56629  
33897  ,63230  
100237 ,136410 
95682  ,119121 
66966  ,98121  
45292  ,72785  
48456  ,81549  
45866  ,77214  
39341  ,67097  
89995  ,132052 
68062  ,97139  
79712  ,113358 
161784 ,211924 
84728  ,128201 
85644  ,132877 
162819 ,213853 
75092  ,115503 
114430 ,158014 
85185  ,117569 
87011  ,132896 
57231  ,94585  
74911  ,118866 
60541  ,101702 
113734 ,158014 
59724  ,100733 
81211  ,122456 
97229  ,141898 
79325  ,119462 
59477  ,98764  
29474  ,52194  
38723  ,63934  
25290  ,45025  
38794  ,67133  
88168  ,134611 
56704  ,93965  
106564 ,152608 
53277  ,87351  
19654  ,37135  
1      ,1      
1      ,1      
20785  ,36823  
86466  ,129903 
51623  ,91419  
116439 ,163539 
63310  ,108976 
30763  ,48262  
1      ,1      
1      ,1      
15962  ,31059  
60207  ,101145 
52316  ,92124  
74788  ,110520 
75143  ,117565 
35301  ,61164  
15102  ,28151  
15832  ,30425  
22568  ,42924  
49207  ,85680  
57001  ,95883  
129475 ,169363 
59330  ,94782  
43968  ,72501  
39748  ,73503  
25968  ,50174  
26090  ,51271  
32244  ,60072  
141157 ,183830 
89171  ,116943 
72342  ,106183 
47325  ,78262  
48322  ,83303  
58487  ,94572  
38590  ,68496  
88337  ,130659 
57201  ,87273  
110695 ,150220 
121825 ,173933 
82439  ,129454 
138198 ,190466 
151974 ,203634 
79071  ,124083 
82391  ,124674 
151475 ,196428 
82125  ,128412 
93592  ,135244 
61267  ,100746 
53732  ,91129  
101993 ,142578 
52874  ,90746  
175167 ,224156 
153480 ,208280 
76545  ,118138 
60942  ,98735  
24843  ,44096  
30998  ,51524  
19469  ,34998  
31438  ,55263  
63734  ,103325 
65672  ,109297 
74986  ,119642 
43567  ,73389  
15765  ,29975  
1      ,1      
1      ,1      
15732  ,28235  
75882  ,113581 
55679  ,97923  
146299 ,195040 
59785  ,108784 
21116  ,34552  
1      ,1      
1      ,1      
12643  ,24729  
40885  ,75064  
55809  ,98890  
91377  ,138050 
72197  ,113303 
29291  ,50684  
11595  ,21674  
12916  ,24931  
18514  ,35049  
44053  ,77419  
52262  ,90225  
135647 ,183410 
59883  ,96007  
38489  ,64837  
35768  ,65361  
22797  ,44388  
25922  ,49295  
30139  ,57436  
91242  ,131556 
82287  ,115212 
73226  ,110190 
47950  ,81318  
45524  ,80406  
54633  ,90450  
34218  ,64830  
69075  ,109954 
53912  ,86032  
121195 ,171102 
113298 ,163519 
82362  ,132837 
133327 ,185318 
302076 ,371527 
74275  ,121827 
100872 ,150366 
163171 ,220304 
88414  ,149750 
89898  ,129936 
102019 ,146490 
43105  ,75520  
47226  ,80005  
50590  ,86563  
80130  ,131928 
201397 ,262874 
65979  ,106552 
52926  ,87022  
20541  ,36416  
19630  ,35170  
14986  ,27260  
27016  ,47864  
57550  ,93601  
60811  ,105249 
67093  ,108982 
33571  ,58769  
12867  ,24449  
1      ,1      
1      ,1      
12316  ,22092  
41431  ,72298  
66779  ,123365 
138723 ,186894 
44640  ,76788  
14962  ,25597  
1      ,1      
1      ,1      
10172  ,19830  
35549  ,65207  
60619  ,106418 
69125  ,110174 
61328  ,98344  
96064  ,115554 
9176   ,17198  
10639  ,20493  
15150  ,28986  
38675  ,68874  
53588  ,93719  
152291 ,200819 
58841  ,94979  
34769  ,58702  
34642  ,62678  
19859  ,38966  
23561  ,45377  
27093  ,53138  
103335 ,148386 
96549  ,138088 
77113  ,116628 
50674  ,85323  
43378  ,77783  
43258  ,77353  
37864  ,70008  
60165  ,99305  
48351  ,80816  
79049  ,124991 
75805  ,122208 
81210  ,133396 
66774  ,112925 
133258 ,200739 
88096  ,140587 
360377 ,445746 
121084 ,175056 
66315  ,109109 
56449  ,92358  
95433  ,136561 
34730  ,61910  
37818  ,65065  
42585  ,74634  
67911  ,121332 
276227 ,341918 
55904  ,93514  
35769  ,65038  
16991  ,30926  
14959  ,27356  
11322  ,21119  
101097 ,123049 
52848  ,85663  
85075  ,155378 
89463  ,138696 
26471  ,47623  
10094  ,19553  
1      ,1      
1      ,1      
12642  ,20964  
35562  ,62779  
66441  ,123499 
113491 ,164353 
39905  ,68381  
10950  ,19548  
1      ,1      
1      ,1      
10825  ,19023  
33966  ,61323  
55736  ,99205  
61490  ,101887 
45057  ,76033  
165150 ,184137 
8912   ,15724  
8470   ,16567  
12783  ,24352  
98588  ,141796 
49604  ,89347  
150478 ,200987 
65555  ,104163 
30488  ,51902  
47137  ,77332  
16690  ,33923  
24002  ,44701  
26302  ,51023  
103555 ,150369 
80537  ,123260 
79361  ,121816 
50303  ,85382  
46362  ,88169  
42693  ,78079  
35668  ,67583  
58458  ,96490  
46729  ,80833  
73682  ,122521 
120452 ,192873 
65800  ,113127 
61215  ,102644 
122265 ,183604 
211526 ,289433 
77439  ,128589 
107873 ,160427 
62141  ,105159 
50910  ,85328  
36325  ,63423  
29677  ,52585  
28999  ,52436  
37658  ,66429  
67197  ,114932 
160494 ,220353 
53649  ,89878  
100192 ,130368 
118566 ,149442 
14806  ,24911  
11994  ,20717  
100130 ,120881 
136254 ,184554 
73930  ,127895 
91226  ,134792 
29690  ,49505  
14010  ,23934  
1      ,1      
1      ,1      
10504  ,17306  
33796  ,60316  
161379 ,235733 
106337 ,154245 
35996  ,62731  
9202   ,16047  
1      ,1      
1      ,1      
12121  ,20498  
29900  ,53722  
96128  ,143289 
58523  ,108288 
49427  ,97126  
90253  ,105270 
7252   ,12854  
17815  ,27227  
13082  ,23392  
112724 ,158303 
47482  ,86233  
76928  ,124366 
60353  ,96842  
125708 ,151165 
44285  ,73109  
15122  ,30692  
21794  ,41176  
31335  ,56727  
51363  ,91431  
70411  ,120853 
63515  ,102835 
200766 ,247926 
49217  ,91646  
34224  ,65403  
34963  ,65180  
43859  ,80432  
43140  ,78277  
142577 ,232806 
75009  ,126589 
46865  ,85679  
56256  ,95899  
45706  ,82576  
203346 ,281536 
60093  ,104747 
228855 ,300711 
69067  ,117657 
125941 ,197955 
62345  ,88224  
23530  ,44286  
23211  ,42495  
29857  ,54317  
255099 ,337718 
75914  ,128137 
180400 ,231917 
92416  ,116734 
62615  ,93986  
8299   ,15681  
10320  ,17742  
13828  ,25998  
87134  ,128077 
97481  ,156597 
171533 ,244022 
70372  ,90727  
7353   ,14358  
1      ,1      
1      ,1      
5431   ,10150  
23992  ,44257  
132255 ,196525 
45307  ,81250  
139930 ,165998 
7137   ,12657  
1      ,1      
1      ,1      
8237   ,15099  
23463  ,42268  
95008  ,140154 
58923  ,109720 
34806  ,66725  
15137  ,26987  
7434   ,12113  
17147  ,25354  
11347  ,20279  
43657  ,69459  
47197  ,85084  
61106  ,103995 
37371  ,67679  
130328 ,155532 
21409  ,40503  
14184  ,28409  
18312  ,34598  
30169  ,56194  
59125  ,108153 
90698  ,149521 
92994  ,129635 
65963  ,110388 
46943  ,81272  
50436  ,86420  
43378  ,75529  
59290  ,101784 
53468  ,100518 
226638 ,355049 
102534 ,170173 
141962 ,229871 
74427  ,113565 
68261  ,102821 
120535 ,173228 
57591  ,101277 
457822 ,574436 
61046  ,107054 
32028  ,59632  
59388  ,81393  
15684  ,30973  
20122  ,36705  
44573  ,67327  
127256 ,187217 
78532  ,150835 
249289 ,309612 
19373  ,35618  
59669  ,88854  
30338  ,37404  
5362   ,10401  
8980   ,16572  
26693  ,48030  
96580  ,158709 
155040 ,215830 
64099  ,79526  
5695   ,10124  
1      ,1      
1      ,1      
4358   ,8326   
19175  ,34602  
51163  ,99407  
45061  ,80145  
19997  ,36496  
4259   ,8335   
1      ,1      
1      ,1      
3963   ,7957   
17567  ,32102  
41014  ,77047  
48695  ,87047  
44713  ,65449  
8461   ,16866  
7437   ,11419  
5628   ,9595   
8926   ,16912  
16980  ,33679  
118678 ,185210 
52798  ,93021  
113444 ,145515 
119317 ,147986 
14993  ,28702  
12947  ,24423  
15647  ,30108  
25833  ,49081  
82018  ,141646 
68891  ,125226 
94692  ,133544 
33132  ,63238  
39336  ,71924  
61295  ,99978  
38444  ,70857  
64513  ,109063 
204112 ,314238 
189994 ,310538 
58119  ,106814 
377945 ,561894 
66946  ,99848  
64756  ,95550  
39570  ,75284  
197572 ,267838 
419204 ,567114 
68093  ,111458 
26629  ,49290  
19724  ,37677  
15774  ,28309  
27726  ,40919  
39216  ,58858  
72555  ,99392  
59533  ,106630 
150511 ,196299 
15376  ,26997  
4474   ,8829   
28393  ,33866  
3316   ,6340   
6870   ,12595  
21543  ,37733  
52577  ,104431 
177267 ,268011 
14468  ,24920  
4466   ,7640   
1      ,1      
1      ,1      
4534   ,8008   
23305  ,36603  
46962  ,89942  
49092  ,79979  
11893  ,23001  
2997   ,5874   
1      ,1      
1      ,1      
2725   ,5435   
14293  ,27099  
67494  ,111815 
48036  ,84309  
39178  ,55388  
6502   ,12640  
3197   ,5505   
4309   ,7300   
5281   ,9752   
15470  ,28106  
116621 ,181240 
163269 ,256129 
241401 ,293848 
110856 ,137296 
12476  ,23250  
10972  ,20442  
19581  ,35550  
22326  ,41803  
73404  ,126785 
106536 ,188681 
65517  ,121721 
149270 ,195953 
30935  ,57299  
42415  ,77484  
34712  ,65173  
93713  ,150745 
55115  ,102151 
363374 ,532994 
63198  ,102008 
43764  ,80995  
32725  ,58836  
159036 ,201545 
39996  ,73849  
335472 ,469667 
310681 ,478762 
66325  ,106139 
27014  ,43619  
12260  ,23960  
15882  ,26609  
29977  ,39861  
38700  ,60928  
25640  ,47162  
57793  ,108289 
170497 ,222241 
14085  ,23152  
2509   ,4998   
2243   ,4158   
3140   ,5142   
5567   ,9478   
35937  ,50043  
47479  ,94623  
125845 ,194444 
7765   ,14753  
2149   ,4590   
1      ,1      
1      ,1      
3119   ,5275   
20368  ,30414  
29372  ,55453  
37471  ,59684  
9179   ,17179  
7217   ,9203   
1      ,1      
1      ,1      
1855   ,3648   
10589  ,18999  
52667  ,87089  
167579 ,218651 
42041  ,63907  
5096   ,9290   
1652   ,2893   
2406   ,4285   
2554   ,5008   
11087  ,19726  
37929  ,66621  
181408 ,295685 
21102  ,40625  
12213  ,23507  
7518   ,14776  
8495   ,16943  
14093  ,26277  
20588  ,37651  
48252  ,88270  
428043 ,591803 
67789  ,124209 
163141 ,224792 
24780  ,46699  
39342  ,70499  
33900  ,64658  
52797  ,98764  
307761 ,477152 
343519 ,488620 
324345 ,400448 
28507  ,52788  
23953  ,41817  
146732 ,178765 
164150 ,206754 
171037 ,268810 
208038 ,346263 
74617  ,121521 
19434  ,28510  
6990   ,11741  
8012   ,12127  
10791  ,15021  
32641  ,48482  
14276  ,26508  
51876  ,89803  
44788  ,70833  
8961   ,16073  
1031   ,1986   
1733   ,2582   
892    ,1655   
1774   ,3103   
15439  ,23839  
24928  ,47943  
147254 ,178037 
5961   ,9864   
806    ,1949   
1      ,1      
1      ,1      
770    ,1456   
8112   ,14973  
21222  ,38801  
15120  ,28999  
58949  ,84384  
6245   ,7078   
1      ,1      
1      ,1      
1134   ,1923   
4234   ,7718   
18653  ,34555  
171923 ,226860 
40053  ,62223  
1476   ,2922   
922    ,1452   
568    ,1140   
2203   ,3059   
10174  ,20627  
24850  ,44168  
190741 ,259390 
13446  ,24305  
5928   ,10386  
3935   ,7213   
5402   ,10153  
6793   ,12200  
14921  ,24770  
100905 ,216106 
111241 ,203413 
70578  ,120140 
38015  ,75823  
26183  ,49561  
41179  ,73782  
17059  ,32707  
58748  ,109512 
75552  ,144438 
35902  ,62768  
37787  ,59139  
43001  ,94085  
5516   ,9688   
6556   ,10157  
146369 ,171673 
11522  ,22011  
24158  ,45668  
42094  ,65542  
3047   ,4430   
1901   ,2285   
739    ,1074   
441    ,880    
791    ,1278   
5136   ,8490   
12344  ,19234  
7621   ,12155  
5356   ,9469   
102    ,180    
50     ,98     
134    ,205    
394    ,496    
2246   ,2656   
7808   ,15586  
136174 ,155982 
2327   ,3089   
465    ,532    
1      ,1      
1      ,1      
60     ,97     
3242   ,6404   
11919  ,17756  
3872   ,6436   
1099   ,1396   
384    ,475    
1      ,1      
1      ,1      
370    ,443    
474    ,862    
3215   ,5659   
24509  ,45892  
8216   ,15254  
217    ,338    
38     ,81     
394    ,472    
90     ,157    
7104   ,14067  
10740  ,18285  
142120 ,167495 
3543   ,5577   
420    ,780    
651    ,965    
759    ,1099   
952    ,1420   
3964   ,5288   
45545  ,98716  
308349 ,373980 
45480  ,72241  
4076   ,7399   
18075  ,34940  
21815  ,38614  
5514   ,9883   
14946  ,24518  
32476  ,67045  
276    ,457    
1556   ,2853   
3366   ,5882   
262    ,344    
211    ,222    
430    ,466    
140    ,187    
1240   ,3148   
1184   ,2993   
12     ,24     
4      ,8      
4      ,7      
4      ,7      
3      ,9      
12     ,30     
343    ,378    
2428   ,3243   
1924   ,2818   
2      ,2      
1      ,2      
4      ,5      
3      ,3      
103    ,107    
35     ,72     
19     ,43     
105    ,111    
2      ,4      
1      ,1      
1      ,1      
1      ,2      
14     ,23     
2024   ,2852   
117    ,139    
105    ,109    
3      ,3      
1      ,1      
1      ,1      
1      ,1      
9      ,12     
223    ,245    
2712   ,6260   
213    ,226    
102    ,102    
1      ,1      
3      ,4      
1      ,3      
113    ,137    
4090   ,6068   
351    ,401    
114    ,220    
1      ,3      
4      ,10     
105    ,114    
105    ,112    
218    ,233    
4148   ,5846   
1253   ,2974   
357    ,414    
1494   ,2740   
2044   ,2871   
2405   ,3195   
3199   ,5775   
68     ,134    
2145   ,3106   
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
