104243 ,132589 
66513  ,86552  
88928  ,120398 
73047  ,110895 
91172  ,132898 
64262  ,106529 
91768  ,138376 
61397  ,102873 
82827  ,119660 
78727  ,111379 
72798  ,107325 
56273  ,91907  
35150  ,62310  
42135  ,70996  
24491  ,46220  
46021  ,78144  
99865  ,145074 
38866  ,65048  
99831  ,136665 
56181  ,91643  
22414  ,43192  
1      ,1      
1      ,1      
27601  ,48343  
72765  ,118399 
43735  ,74605  
118413 ,158240 
64300  ,106126 
46599  ,69519  
1      ,1      
1      ,1      
20607  ,39772  
45715  ,83903  
41523  ,70905  
56564  ,79674  
79697  ,120297 
42357  ,72169  
20264  ,37013  
14323  ,28010  
27537  ,51925  
49236  ,85708  
38352  ,66684  
70028  ,96604  
55091  ,86425  
44508  ,72026  
42309  ,78039  
28517  ,54697  
27890  ,53751  
31859  ,60258  
83591  ,113095 
83434  ,99753  
55630  ,82734  
37019  ,59168  
44765  ,74212  
36819  ,63337  
24524  ,44267  
77180  ,109239 
61128  ,85727  
76012  ,105855 
147636 ,184419 
75970  ,112823 
78588  ,117190 
152389 ,197240 
69154  ,104143 
101788 ,135280 
75795  ,101160 
75813  ,109057 
56213  ,92454  
69697  ,108143 
58208  ,96791  
112005 ,154648 
58417  ,98200  
75867  ,112751 
85848  ,123028 
73754  ,110446 
50087  ,82797  
29345  ,51879  
37498  ,61418  
19028  ,35758  
37695  ,64714  
80027  ,120247 
52794  ,85115  
100147 ,139960 
51710  ,84416  
17957  ,34363  
1      ,1      
1      ,1      
20641  ,36492  
85713  ,128414 
45566  ,79720  
111150 ,151927 
57545  ,95311  
30525  ,47797  
1      ,1      
1      ,1      
15853  ,30785  
41741  ,76118  
43728  ,77040  
67299  ,97265  
67094  ,104247 
34732  ,59935  
14642  ,27216  
11248  ,22393  
22109  ,41946  
43971  ,77213  
39349  ,69815  
118551 ,150903 
55039  ,87223  
39529  ,65665  
36236  ,67530  
25147  ,48494  
24682  ,48627  
30351  ,57273  
131525 ,167698 
77933  ,98602  
60768  ,90334  
37932  ,63415  
44691  ,75974  
35516  ,63766  
25534  ,48449  
70186  ,102175 
52732  ,78403  
107151 ,142959 
111093 ,152681 
73385  ,114674 
131251 ,174864 
144147 ,190651 
73485  ,113343 
73120  ,108757 
138965 ,171439 
71720  ,106119 
92636  ,133208 
57242  ,92485  
51625  ,86822  
100460 ,139498 
51772  ,88561  
169244 ,213350 
144482 ,192016 
70700  ,109009 
44369  ,74121  
24689  ,43790  
29941  ,49373  
15247  ,28589  
30492  ,53139  
57892  ,92913  
60874  ,99139  
69427  ,108676 
42207  ,70833  
14367  ,27594  
1      ,1      
1      ,1      
15623  ,28002  
75173  ,112186 
49987  ,86966  
141528 ,184924 
49415  ,82907  
20958  ,34220  
1      ,1      
1      ,1      
12539  ,24460  
35863  ,66440  
48695  ,85802  
64337  ,99910  
55654  ,89396  
28810  ,49722  
11176  ,20842  
8991   ,18008  
18117  ,34170  
39110  ,69316  
43038  ,74482  
122852 ,159462 
55741  ,88777  
34820  ,59109  
32667  ,60108  
22099  ,42927  
22705  ,44901  
29006  ,55455  
82060  ,116681 
60378  ,84001  
63035  ,95461  
39029  ,66779  
39421  ,70335  
33926  ,61933  
27465  ,52927  
52111  ,84989  
50388  ,78259  
116406 ,162268 
103514 ,146821 
76618  ,122313 
128719 ,175486 
295921 ,360351 
69475  ,112433 
68869  ,106239 
136799 ,177422 
70437  ,107623 
88826  ,127715 
98512  ,139588 
41193  ,71630  
43884  ,75009  
49583  ,84490  
70213  ,110119 
193129 ,247832 
60799  ,98350  
38614  ,65818  
20419  ,36144  
18773  ,33439  
12127  ,22889  
26259  ,46163  
53404  ,86204  
56503  ,96212  
60075  ,97608  
32363  ,56504  
11653  ,22453  
1      ,1      
1      ,1      
12243  ,21936  
40893  ,71184  
52617  ,90466  
134592 ,178314 
41140  ,70263  
14844  ,25357  
1      ,1      
1      ,1      
10078  ,19627  
31798  ,58738  
54680  ,95428  
61538  ,96344  
46120  ,76592  
95617  ,114582 
8823   ,16502  
7405   ,14813  
14822  ,28244  
34535  ,62066  
46300  ,80872  
141789 ,180017 
55167  ,88231  
31930  ,54261  
31842  ,58032  
19247  ,37640  
22432  ,43124  
26141  ,51305  
96860  ,137392 
63729  ,92865  
53782  ,85232  
41270  ,70585  
37133  ,67462  
36721  ,66115  
32775  ,60730  
51602  ,85230  
45148  ,73788  
73559  ,115741 
67758  ,108850 
76345  ,124218 
63040  ,105415 
123788 ,179516 
70153  ,115026 
351153 ,428008 
99508  ,143311 
57543  ,94426  
54205  ,89169  
92285  ,130403 
33072  ,58506  
34818  ,60726  
39216  ,69972  
54961  ,90180  
269537 ,329550 
52310  ,87226  
30505  ,54015  
16895  ,30721  
14351  ,26039  
9544   ,18287  
100279 ,121267 
50030  ,80533  
69425  ,117823 
54769  ,91728  
25438  ,45685  
9076   ,17878  
1      ,1      
1      ,1      
12575  ,20813  
35172  ,61950  
53605  ,92860  
109017 ,156518 
37097  ,63494  
10849  ,19351  
1      ,1      
1      ,1      
10744  ,18850  
31128  ,56118  
51130  ,90572  
56188  ,91641  
42109  ,70394  
164631 ,183076 
8593   ,15155  
6164   ,12311  
12518  ,23779  
95030  ,135584 
43989  ,78926  
138530 ,181838 
46934  ,78304  
27204  ,47207  
30963  ,55567  
16115  ,32787  
21920  ,41061  
24296  ,47650  
98023  ,140511 
60298  ,93836  
58714  ,93864  
42438  ,72793  
37282  ,66791  
37076  ,67890  
31571  ,59965  
49126  ,81824  
44108  ,74961  
67052  ,107947 
115563 ,183709 
61879  ,105683 
57211  ,95875  
114310 ,165118 
194355 ,264978 
68674  ,112257 
92517  ,136810 
52864  ,90608  
48890  ,82552  
33136  ,58215  
28238  ,49722  
28352  ,50982  
36899  ,64842  
47815  ,82238  
155997 ,211977 
48742  ,82423  
95702  ,120642 
118466 ,149202 
14286  ,23785  
10837  ,18751  
99282  ,119037 
128671 ,166944 
70284  ,121207 
88078  ,129021 
28774  ,47847  
13196  ,22552  
1      ,1      
1      ,1      
10439  ,17174  
33477  ,59613  
133590 ,198114 
102221 ,147503 
31461  ,56414  
9114   ,15883  
1      ,1      
1      ,1      
12039  ,20330  
28000  ,50035  
92386  ,136167 
45823  ,79975  
34002  ,58757  
89820  ,104395 
6997   ,12378  
5033   ,9981   
11927  ,21628  
98778  ,138866 
43403  ,78305  
59714  ,98981  
39874  ,69250  
122023 ,145890 
28654  ,52076  
14619  ,29676  
19615  ,37272  
29419  ,53416  
46477  ,83025  
57310  ,92055  
45613  ,78041  
186162 ,221752 
39229  ,69712  
29998  ,57496  
31933  ,59498  
38779  ,70863  
40701  ,73015  
129480 ,200377 
63729  ,110232 
44118  ,80467  
51485  ,88492  
43661  ,78656  
198725 ,270893 
57256  ,99529  
213604 ,277753 
51812  ,92594  
125163 ,196338 
60034  ,84691  
22416  ,42090  
20446  ,38520  
29207  ,52944  
240935 ,318244 
73422  ,123291 
168390 ,215671 
90441  ,112719 
62526  ,93792  
7859   ,14803  
9630   ,16462  
13389  ,25027  
78312  ,106456 
86604  ,131209 
154788 ,204561 
69510  ,89100  
6831   ,13395  
1      ,1      
1      ,1      
5392   ,10067  
23718  ,43640  
129384 ,191070 
43646  ,77970  
137908 ,162457 
7059   ,12503  
1      ,1      
1      ,1      
8182   ,14947  
20116  ,37468  
92428  ,134977 
47388  ,83649  
28021  ,50586  
14887  ,26494  
7228   ,11700  
5038   ,9339   
10225  ,18565  
30807  ,51954  
42743  ,77339  
48907  ,85936  
35538  ,64145  
117914 ,139533 
20099  ,38050  
13727  ,27459  
17470  ,32844  
29437  ,54617  
52509  ,94779  
52025  ,88218  
89280  ,122796 
33918  ,63276  
42085  ,73721  
31962  ,59404  
41248  ,71372  
38940  ,71394  
45698  ,81885  
215155 ,329034 
54614  ,103810 
128629 ,199940 
70230  ,105056 
66999  ,100272 
116724 ,164226 
53316  ,94908  
443269 ,542164 
46184  ,85408  
31401  ,58350  
56763  ,77912  
14905  ,29430  
17442  ,32969  
43966  ,66061  
126018 ,184691 
55025  ,99155  
239967 ,296876 
18429  ,33668  
59595  ,88705  
29987  ,36679  
5029   ,9735   
8858   ,16303  
19841  ,36632  
83003  ,125850 
111925 ,155071 
63494  ,78327  
5460   ,9646   
1      ,1      
1      ,1      
4330   ,8263   
18946  ,34090  
40457  ,73999  
41894  ,73702  
19364  ,35218  
4187   ,8189   
1      ,1      
1      ,1      
3917   ,7839   
16881  ,30725  
37948  ,69697  
40217  ,75514  
43886  ,63809  
8334   ,16639  
7242   ,11009  
5124   ,8651   
8785   ,16578  
16200  ,32101  
116830 ,181450 
50923  ,89312  
111390 ,142170 
108285 ,134014 
14226  ,27181  
12492  ,23498  
14968  ,28666  
25136  ,47596  
54399  ,98442  
57753  ,100398 
90518  ,126249 
31029  ,59573  
35642  ,65116  
31567  ,59737  
34428  ,64651  
45857  ,81823  
199317 ,305683 
163941 ,250755 
53259  ,99617  
364556 ,531195 
64755  ,94296  
63301  ,93243  
36901  ,70582  
171042 ,228573 
407509 ,539277 
66594  ,108323 
26320  ,48659  
17600  ,31862  
15342  ,27390  
27419  ,40203  
38779  ,57888  
71919  ,98099  
53665  ,97858  
149578 ,194399 
14352  ,25599  
4435   ,8745   
28191  ,33417  
3132   ,5991   
6777   ,12394  
17046  ,32328  
39138  ,73256  
135963 ,210356 
14192  ,24347  
4332   ,7400   
1      ,1      
1      ,1      
4508   ,7940   
23080  ,36151  
37525  ,66822  
46251  ,74181  
11678  ,22595  
2961   ,5797   
1      ,1      
1      ,1      
2687   ,5352   
12184  ,24539  
36132  ,67073  
39650  ,73480  
38089  ,53827  
6417   ,12491  
3069   ,5238   
4088   ,6873   
5150   ,9462   
14450  ,26647  
115355 ,178599 
158377 ,248507 
239018 ,290418 
110502 ,136577 
12044  ,22340  
10561  ,19639  
19057  ,34407  
21702  ,40495  
49180  ,91245  
66403  ,118340 
51690  ,90297  
148249 ,193907 
27370  ,52150  
36489  ,67563  
31938  ,60112  
41535  ,77430  
51273  ,95914  
330740 ,460260 
60017  ,95597  
42148  ,77462  
32215  ,57774  
157930 ,199894 
39541  ,72886  
309390 ,431307 
308307 ,474426 
65055  ,103920 
26793  ,43155  
12135  ,23701  
15640  ,26068  
29285  ,38917  
11853  ,23088  
25379  ,46628  
56555  ,105082 
144581 ,185761 
11882  ,20057  
2499   ,4980   
2196   ,4046   
1953   ,3754   
5522   ,9383   
35773  ,49716  
34159  ,63221  
125390 ,193507 
7671   ,14548  
2087   ,4483   
1      ,1      
1      ,1      
3102   ,5222   
19740  ,29632  
28763  ,53964  
37082  ,58860  
9057   ,16929  
7198   ,9154   
1      ,1      
1      ,1      
1834   ,3592   
8686   ,16798  
28671  ,53292  
163441 ,212703 
14158  ,25046  
5046   ,9206   
1587   ,2769   
2324   ,4104   
2481   ,4850   
10277  ,18665  
35357  ,63255  
160712 ,253043 
20033  ,39029  
12084  ,23209  
7275   ,14253  
7795   ,15966  
13811  ,25642  
19014  ,35516  
45743  ,84162  
324050 ,420579 
54825  ,93733  
148358 ,191108 
23743  ,44990  
36248  ,65368  
32288  ,61428  
46087  ,89139  
306586 ,474733 
339998 ,482822 
296722 ,361270 
27924  ,52060  
20428  ,36775  
146334 ,178118 
160788 ,201165 
170270 ,267584 
204550 ,340501 
42253  ,73848  
19324  ,28263  
6922   ,11603  
7927   ,11931  
10226  ,14357  
5943   ,10959  
14172  ,26279  
51524  ,89054  
18027  ,33777  
7536   ,13835  
1026   ,1973   
1726   ,2571   
802    ,1521   
1754   ,3051   
15361  ,23698  
23614  ,45400  
146853 ,177420 
5903   ,9756   
783    ,1909   
1      ,1      
1      ,1      
764    ,1434   
7551   ,14355  
20778  ,37677  
14944  ,28613  
4181   ,7400   
6233   ,7054   
1      ,1      
1      ,1      
1121   ,1891   
4157   ,7555   
18393  ,34046  
171577 ,226153 
12892  ,24216  
1445   ,2874   
901    ,1416   
548    ,1090   
2176   ,3001   
10111  ,20480  
22448  ,40765  
173955 ,222361 
13375  ,24158  
5900   ,10317  
3842   ,7018   
4819   ,9416   
6661   ,11915  
14505  ,24106  
46638  ,85811  
92744  ,164085 
41024  ,77749  
24641  ,43975  
25504  ,48554  
35346  ,65354  
16679  ,31910  
55413  ,103964 
61459  ,110946 
34265  ,59849  
10467  ,20608  
16059  ,28512  
5458   ,9576   
6219   ,9760   
143090 ,166398 
11428  ,21821  
18852  ,37706  
12621  ,23520  
3017   ,4368   
1888   ,2259   
724    ,1038   
435    ,855    
772    ,1231   
5106   ,8423   
12144  ,18919  
5168   ,8862   
3377   ,6525   
101    ,178    
47     ,94     
68     ,128    
388    ,484    
2239   ,2639   
7737   ,15423  
135926 ,155657 
2315   ,3066   
457    ,516    
1      ,1      
1      ,1      
59     ,95     
3227   ,6375   
11850  ,17599  
3724   ,6242   
784    ,1065   
382    ,471    
1      ,1      
1      ,1      
367    ,436    
459    ,829    
3128   ,5517   
24435  ,45730  
8196   ,15205  
215    ,336    
35     ,78     
390    ,462    
85     ,148    
7071   ,14000  
6888   ,12440  
141895 ,166945 
3513   ,5516   
414    ,766    
630    ,917    
739    ,1053   
822    ,1267   
3705   ,4963   
16861  ,30789  
302574 ,365749 
17439  ,32683  
4034   ,7307   
15971  ,31948  
16560  ,30277  
3760   ,6825   
12437  ,21118  
18798  ,34493  
265    ,428    
1550   ,2844   
3362   ,5870   
257    ,333    
110    ,119    
322    ,350    
138    ,183    
1227   ,3120   
1173   ,2973   
8      ,17     
3      ,5      
4      ,6      
4      ,7      
3      ,9      
8      ,20     
231    ,259    
309    ,329    
9      ,12     
2      ,2      
1      ,2      
3      ,4      
2      ,2      
103    ,107    
28     ,55     
12     ,29     
104    ,108    
2      ,3      
1      ,1      
1      ,1      
1      ,2      
12     ,19     
2015   ,2842   
12     ,29     
105    ,108    
3      ,3      
1      ,1      
1      ,1      
1      ,1      
6      ,8      
216    ,235    
2706   ,6250   
210    ,220    
102    ,102    
1      ,1      
3      ,4      
1      ,2      
109    ,126    
2450   ,3258   
340    ,383    
110    ,212    
1      ,2      
3      ,9      
104    ,112    
5      ,10     
215    ,227    
2217   ,3007   
1236   ,2942   
343    ,380    
1490   ,2729   
21     ,42     
2393   ,3170   
1555   ,2958   
55     ,107    
2121   ,3064   
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
1      ,1      
