14;21;38
16;19;37
3;4;7
11;11;22
1;5;6
11;6;19
17;14;32
14;12;28
8;9;18
20;8;30
15;18;33
7;8;15
3;8;11
3;2;7
4;18;24
18;12;30
15;13;28
5;5;11
16;13;30
20;15;35
5;5;11
10;5;16
1;5;6
11;10;24
16;11;28
14;14;29
12;4;18
16;14;30
15;15;30
3;9;13
8;6;14
9;3;12
12;11;23
14;9;25
10;15;28
8;4;12
20;16;37
9;13;23
9;4;14
5;13;18
2;5;7
12;11;24
15;13;29
8;13;22
6;1;7
18;15;35
21;16;40
8;4;12
6;10;16
2;4;6
13;12;25
15;11;29
21;17;40
5;4;9
16;14;30
18;17;38
2;0;2
4;9;13
4;3;8
16;7;25
14;18;33
17;13;30
4;4;8
8;15;25
22;18;41
2;4;6
9;6;16
11;5;16
9;13;24
16;6;22
16;15;33
1;7;9
19;10;31
17;19;37
2;6;8
5;7;12
1;5;6
10;12;22
22;17;42
18;15;33
3;4;8
11;14;26
18;8;27
5;5;10
8;8;18
6;1;8
16;16;32
14;17;32
22;14;38
10;9;19
8;13;21
13;12;27
2;0;4
5;6;11
5;6;12
14;12;27
12;13;28
21;18;39
9;8;18
12;11;23
12;10;23
6;1;8
5;9;14
6;5;11
10;9;22
21;18;39
20;17;38
11;6;19
5;11;18
12;14;26
3;2;5
8;6;14
3;6;10
10;12;23
21;16;38
14;18;34
11;4;16
13;14;27
12;8;21
5;4;9
7;6;14
4;4;9
12;12;24
17;13;30
13;18;35
3;4;8
15;12;29
20;15;35
4;6;10
8;4;12
7;5;12
24;11;36
14;15;33
14;16;31
6;5;11
8;15;24
17;16;34
2;2;4
4;3;7
7;5;12
18;13;32
13;14;27
16;11;31
7;7;14
11;14;26
14;15;31
4;1;5
6;8;14
4;3;7
12;13;26
16;14;32
17;22;41
10;7;17
12;11;24
15;11;27
2;3;6
8;4;12
8;3;12
15;18;33
12;18;30
17;17;35
8;6;15
17;16;36
12;6;19
5;1;7
2;3;5
7;5;14
18;14;32
18;16;34
19;18;38
5;5;11
10;15;27
8;9;18
3;3;6
8;3;12
11;4;16
12;18;31
19;13;34
17;14;33
8;11;20
9;10;19
11;9;20
5;5;11
4;4;8
10;4;15
15;8;25
19;21;41
12;18;31
3;10;14
11;7;18
17;10;27
5;10;16
4;0;5
11;7;18
13;26;41
18;18;38
19;16;36
8;6;15
13;10;25
9;3;12
1;2;3
4;0;4
5;8;13
21;14;36
21;18;40
17;15;34
11;8;21
6;14;21
12;4;16
0;3;4
3;4;7
11;1;12
19;21;42
19;14;34
23;17;40
8;11;19
5;11;17
8;7;16
0;3;4
3;3;8
9;15;24
21;14;35
14;16;33
13;16;30
7;4;11
12;8;21
12;12;27
5;2;7
3;1;4
7;12;21
12;24;39
20;12;32
18;12;31
9;6;16
16;7;24
10;7;17
2;3;5
2;5;7
4;16;21
18;14;32
20;21;43
19;11;32
7;7;14
14;4;20
10;12;22
1;1;2
3;2;6
16;8;25
26;18;47
15;19;35
19;13;34
3;12;16
6;7;13
6;9;15
2;0;2
3;2;5
9;17;27
21;19;43
20;20;40
15;9;26
6;5;11
11;9;21
11;8;19
1;1;3
2;0;2
13;6;19
29;19;50
18;20;41
18;18;36
3;8;13
11;7;19
3;8;11
1;0;1
0;2;2
9;15;26
31;19;52
17;19;38
9;16;26
9;8;17
9;7;16
9;2;11
1;0;1
2;2;5
21;8;29
21;29;51
20;18;39
15;9;27
7;8;15
3;8;12
4;5;11
4;2;6
1;1;2
15;18;35
20;27;49
14;13;27
18;10;30
11;5;17
6;7;13
7;6;13
3;1;4
2;1;4
19;6;27
26;20;47
14;24;40
13;22;36
3;6;10
8;8;16
7;1;9
2;1;3
4;0;4
10;26;37
26;16;45
19;10;30
16;18;35
3;4;8
15;6;22
4;3;7
2;3;5
1;2;3
21;6;29
31;29;63
13;18;33
16;15;32
2;5;7
6;9;15
3;4;7
3;0;3
1;2;3
18;26;45
21;23;47
20;15;38
15;13;29
13;3;16
5;3;8
4;2;6
0;0;0
0;3;3
21;21;42
19;20;39
19;16;39
20;16;39
6;5;11
5;6;12
5;3;8
1;1;2
0;0;0
19;22;45
28;23;52
14;20;36
12;9;21
11;2;13
7;7;14
2;3;6
1;0;1
1;2;3
