879;2139;3146
5202;4306;9920
5581;6724;12805
7139;7854;15638
4996;5068;10537
11380;13101;25523
13408;14746;29402
5322;6210;12047
9586;10486;20942
2081;1122;3366
3921;5693;10023
6457;6746;13807
7870;8668;17232
4579;5488;10495
11723;12686;25451
12853;14674;28716
5223;5726;11421
8786;9831;19449
935;2430;3487
5748;4902;11118
6600;7517;14712
7869;8757;17296
5048;5182;10692
11265;12859;25166
12852;14114;28215
4882;5594;10951
8293;9279;18322
2462;1251;3860
4396;6608;11464
7305;7628;15544
8591;9363;18753
4599;5492;10528
11303;12409;24745
12364;13984;27521
4667;5111;10205
7805;8786;17337
1113;2696;3966
6535;5399;12451
7043;8580;16300
8281;9394;18416
5141;5233;10883
10993;12356;24348
12407;13704;27246
4419;5061;9875
7556;8209;16468
2676;1443;4319
5051;7272;12810
8010;8267;16980
9112;9889;19855
4644;5695;10793
11131;12051;24229
11731;13473;26270
4328;4773;9494
6804;7769;15202
1287;3104;4577
7085;6022;13698
7649;9239;17572
9134;10160;20154
5136;5323;10904
10740;12055;23760
11663;12924;25671
4118;4607;9124
6675;7198;14492
3062;1630;4908
5552;7928;14068
8522;8918;18219
9716;10652;21247
4630;5687;10778
10612;11875;23495
11192;12668;24866
3990;4323;8674
6211;6951;13697
1429;3494;5126
7722;6739;15109
8357;9903;19034
9564;10585;21032
5121;5317;10899
10408;11683;23053
11133;12176;24333
3798;4240;8376
5954;6494;12988
3463;1789;5474
6158;8744;15526
9089;9468;19360
9958;10878;21744
4557;5633;10652
10206;11543;22703
10722;12183;23848
3740;4010;8091
5593;6381;12550
1622;3788;5632
8115;7018;15797
8997;10594;20439
9857;11248;22045
5106;5293;10882
10211;11314;22477
10489;11478;22912
3530;3999;7819
5558;5897;11944
3797;1987;6066
6660;9362;16704
9521;10228;20573
10307;11228;22471
4833;5628;10919
9862;11410;22251
9956;11341;22248
3398;3705;7367
5151;5739;11347
1725;4137;6115
8576;7642;16964
9399;11059;21361
10337;11676;22941
5079;5357;10864
10271;11003;22243
9972;10851;21703
3079;3580;6955
5047;5323;10800
4026;2138;6465
7145;9753;17662
10213;10822;21943
10505;11659;23143
4776;5711;10929
9519;11012;21401
9564;10782;21221
3066;3556;6892
4671;5195;10290
1986;4544;6788
9118;8310;18184
9957;11486;22371
10629;11994;23584
5033;5148;10646
9782;10748;21426
9497;10228;20621
2899;3393;6566
4584;4777;9760
4404;2353;7082
7567;10569;18938
10613;11193;22757
10854;11851;23675
4711;5592;10752
9401;10663;20901
8850;10385;20043
2924;3249;6444
4161;4773;9354
2131;4993;7418
9878;8895;19553
10236;11954;23199
10767;12166;23908
5075;5315;10821
9392;10322;20597
9101;9664;19615
2876;2981;6101
4029;4338;8734
4770;2614;7717
8132;11167;20103
11030;11496;23500
10857;12279;24155
4673;5543;10686
9067;10304;20260
8629;9769;19155
2589;2951;5775
3738;4505;8595
2308;5438;8044
10503;9508;20848
10744;12387;24169
10913;12525;24457
5028;5210;10709
9114;9788;19733
8537;9068;18397
2563;2790;5592
3775;3914;7997
5216;2872;8453
8393;11950;21237
11334;12064;24348
11284;12137;24394
4675;5569;10724
8628;10011;19470
8020;9383;18167
2533;2629;5398
3402;4013;7755
2391;5856;8572
10932;10046;21892
10982;12678;24741
11168;12518;24716
5220;5216;10845
8728;9381;18893
8083;8800;17627
2428;2536;5192
3553;3597;7468
5623;3132;9134
8961;12489;22359
11796;12462;25259
11380;12326;24749
4657;5590;10702
8344;9696;18831
7463;8818;17054
2257;2545;5015
3004;3570;6843
2837;6472;9673
11439;10459;22844
11420;13138;25644
11116;12813;24982
5038;5047;10467
8550;8983;18348
7706;8014;16423
2218;2403;4821
3161;3299;6744
6170;3326;9933
9613;12987;23529
11793;12708;25589
11403;12688;25161
4628;5613;10715
7999;9286;18039
7075;8299;16004
2063;2356;4603
2741;3365;6373
3046;6872;10354
12139;11130;24292
11453;13423;25953
11348;12685;25089
5063;5078;10556
8294;8790;17808
7295;7548;15491
1989;2214;4391
2858;2888;6012
6739;3710;10944
10016;13520;24500
12074;13130;26294
11422;12589;25096
4525;5693;10692
7678;8931;17282
6723;7761;15121
1887;2183;4232
2421;3111;5785
3274;7364;11108
12491;11880;25449
11932;13491;26522
11346;12903;25297
5104;5126;10668
7873;8256;16855
6936;7090;14617
1879;2027;4066
2650;2491;5364
7215;4223;11949
10986;14261;26330
12264;13349;26754
11366;12533;24888
4492;5513;10420
7056;8649;16377
6204;7321;14117
1659;2028;3881
2243;2751;5230
3642;8047;12177
13108;12637;26900
12025;13641;26776
11368;12598;24977
5055;5085;10579
7630;7711;16000
6503;6743;13862
1759;1857;3783
2395;2309;4892
7736;4643;12916
11355;14986;27521
12373;13328;26811
11377;12514;24952
4511;5611;10547
6855;8296;15824
5742;6912;13179
1604;1830;3569
1932;2507;4626
4114;8752;13435
13892;13366;28427
11973;13876;26988
11259;12604;24881
5051;4956;10437
7423;7347;15423
5899;6057;12498
1640;1625;3419
2234;2044;4437
8622;5200;14475
12172;15612;28961
12614;13609;27372
11062;12520;24623
4408;5542;10380
6206;7641;14444
5206;6532;12246
1421;1742;3269
1774;2229;4175
4523;9592;14702
14437;14174;29845
12210;13721;27115
11120;12445;24599
5054;4784;10277
6993;6971;14556
5685;5627;11783
1487;1469;3069
1976;1844;3999
9432;5596;15723
12897;16204;30381
12457;13712;27281
11072;12234;24327
4257;5563;10278
5917;7570;14050
4728;6133;11310
1262;1591;2953
1462;2024;3641
5209;10643;16499
15014;14717;31073
12213;13749;27103
11073;12336;24425
4813;4688;9927
6682;6438;13665
5461;5108;11015
1388;1337;2845
1631;1611;3392
10265;6582;17567
13565;16855;31790
12422;13722;27329
10862;12038;23876
4079;5390;9880
5461;7191;13177
4362;5592;10369
1119;1471;2686
1349;1786;3270
6038;11779;18628
15655;15705;32732
12227;13891;27240
10717;11718;23428
4995;4531;9925
6372;6013;12899
4831;4457;9688
1163;1125;2391
1486;1408;3013
10998;7633;19466
14471;17700;33570
12684;13537;27334
10463;11776;23257
3963;5323;9650
4910;6793;12193
3882;5051;9337
950;1287;2331
1163;1527;2806
7067;12830;20730
16247;16700;34437
12073;13747;26967
10657;11524;23145
4898;4329;9583
5847;5238;11565
4421;4067;8862
1045;980;2114
1229;1212;2541
12332;9062;22388
15384;18533;35467
12430;13448;27012
10177;11392;22456
3653;5206;9245
4381;6086;10858
3397;4566;8290
796;1069;1945
934;1265;2283
8585;14398;23984
17202;17639;36320
11865;13467;26433
10009;11105;22077
4863;4052;9286
5285;4611;10323
3832;3477;7644
844;828;1734
999;1050;2143
13638;11300;26033
16148;19605;37336
11909;13074;26067
9907;10885;21764
3516;5011;8860
3842;5182;9385
2921;3807;7006
714;777;1553
889;985;1939
11309;16181;28675
18113;18623;38328
11403;13047;25521
9583;10704;21224
4321;3635;8272
4223;3906;8475
3199;3082;6539
617;651;1337
713;795;1567
15780;15572;32689
17407;20303;39379
11399;12485;24950
9294;10250;20413
2923;3872;7075
3065;3985;7344
2448;2943;5621
505;526;1078
638;660;1339
18015;19291;38865
18051;19546;39236
10514;12198;23701
8617;9978;19457
2549;2720;5508
2436;3036;5755
1940;2351;4482
335;407;777
380;539;955
