2232;2186;4597
4994;5543;10974
5760;6410;12691
2307;2574;5125
3991;4663;8971
934;452;1437
1754;2494;4431
2766;2848;5830
3312;3634;7257
1974;2384;4559
5021;5463;10949
5509;6293;12297
2302;2540;5023
3794;4288;8443
403;1106;1569
2511;2129;4818
2756;3262;6258
3343;3775;7411
2143;2244;4590
4920;5456;10859
5573;5979;12050
2042;2384;4598
3672;4061;8070
1068;553;1706
1954;2822;4981
3076;3282;6601
3649;4013;7974
1926;2385;4527
4891;5522;10836
5256;5951;11688
2081;2204;4476
3462;3664;7434
549;1254;1877
2800;2375;5394
3017;3578;6897
3607;3991;7915
2132;2226;4527
4798;5384;10616
5331;5912;11730
1889;2148;4227
3238;3528;7038
1102;630;1800
2190;3089;5496
3390;3552;7262
3956;4437;8730
1939;2378;4512
4777;5179;10370
5069;5699;11238
1901;2033;4096
3037;3398;6716
506;1343;1933
3074;2673;5999
3378;3962;7643
3905;4318;8533
2220;2262;4662
4654;5279;10412
5011;5524;10986
1767;2057;3965
2845;2977;6086
1315;661;2058
2400;3362;5970
3601;3934;7849
4259;4587;9270
1965;2427;4558
4544;5143;10106
4892;5439;10791
1671;1888;3735
2713;2954;5882
636;1471;2197
3248;2825;6348
3716;4307;8336
4115;4519;9009
2198;2305;4714
4542;5070;10021
4660;5234;10307
1614;1828;3587
2631;2836;5700
1480;811;2392
2671;3758;6687
3927;4138;8423
4249;4688;9365
2004;2444;4623
4571;4968;9929
4502;5195;10117
1543;1705;3377
2412;2687;5304
647;1576;2326
3511;3040;6842
3761;4526;8656
4364;4837;9568
2201;2314;4721
4471;4889;9739
4608;4978;10017
1458;1664;3254
2338;2570;5094
1608;848;2577
2856;3979;7132
4185;4418;8955
4418;4872;9693
2105;2328;4640
4301;4874;9556
4316;4939;9654
1435;1575;3140
2135;2561;4870
745;1813;2653
3789;3356;7462
4064;4747;9173
4367;4933;9710
2189;2288;4663
4329;4616;9323
4295;4769;9472
1374;1528;3037
2207;2344;4724
1747;891;2763
3132;4251;7699
4414;4626;9413
4645;5048;10114
2076;2358;4619
4058;4762;9201
4061;4749;9180
1325;1482;2918
1901;2227;4310
815;2022;2955
4069;3453;7846
4347;4895;9661
4531;5192;10132
2176;2305;4680
4169;4531;9072
4094;4515;8955
1303;1427;2840
1855;2054;4076
1939;1046;3116
3271;4492;8109
4681;4829;9909
4562;5124;10076
1997;2372;4566
4045;4612;9015
3827;4524;8702
1260;1338;2719
1777;2057;4005
924;2083;3134
4210;3829;8357
4334;5154;9916
4720;5192;10335
2170;2288;4638
4062;4392;8821
3986;4174;8504
1172;1336;2628
1781;1946;3884
2101;1108;3355
3551;4834;8728
4734;5038;10161
4652;5302;10389
2023;2409;4604
3856;4326;8562
3657;4205;8200
1166;1256;2538
1619;1916;3680
997;2308;3437
4453;4046;8873
4645;5415;10496
4708;5385;10523
2229;2338;4763
3849;4167;8373
3797;3873;7963
1085;1236;2431
1596;1626;3358
2139;1259;3572
3694;5048;9108
4838;5242;10521
4919;5261;10582
1997;2414;4610
3739;4242;8299
3410;3957;7697
1125;1172;2381
1498;1799;3447
1031;2572;3746
4736;4254;9361
4740;5524;10712
4826;5413;10685
2255;2199;4640
3783;4122;8244
3546;3704;7563
987;1163;2233
1455;1443;3033
2427;1358;3942
3829;5267;9483
4906;5395;10739
4998;5370;10814
1970;2428;4617
3601;4206;8141
3329;3762;7366
968;1064;2119
1331;1544;2996
1176;2645;3987
4871;4608;9867
4834;5516;10762
4793;5513;10766
2176;2271;4629
3648;3977;7961
3527;3502;7351
938;980;2005
1396;1382;2889
2682;1463;4336
4122;5713;10214
5201;5444;11119
4853;5447;10750
2033;2392;4627
3355;3938;7598
3036;3569;6884
898;998;1988
1179;1430;2701
1372;2954;4521
5230;4727;10400
4986;5660;11120
4862;5542;10833
2228;2202;4623
3531;3814;7649
3160;3316;6741
821;965;1842
1169;1214;2488
2788;1647;4617
4454;5905;10779
5169;5418;11081
4989;5457;10881
1993;2406;4604
3251;3909;7456
2869;3383;6525
774;951;1791
1072;1318;2483
1441;3187;4815
5441;5062;10948
5206;5908;11635
4813;5360;10578
2154;2233;4565
3429;3534;7235
2939;3073;6296
821;892;1779
1115;1145;2366
3160;1877;5270
4655;6168;11294
5265;5738;11477
4908;5332;10649
1941;2364;4492
3072;3702;7058
2655;3126;6020
776;877;1725
927;1210;2232
1581;3526;5328
5638;5419;11565
5198;5984;11658
4819;5433;10658
2144;2247;4572
3370;3298;6966
2874;2747;5841
731;755;1557
1004;985;2072
3419;1998;5672
4949;6375;11769
5375;5876;11746
4975;5356;10778
1954;2282;4399
2846;3614;6740
2410;2995;5649
621;809;1495
810;1089;1969
1778;3883;5902
5928;5677;12101
5171;5945;11580
4940;5505;10911
2157;2026;4370
3106;3126;6468
2622;2616;5476
723;686;1470
934;930;1939
3599;2226;6092
5267;6809;12552
5378;5804;11665
4775;5407;10623
1863;2300;4356
2789;3358;6412
2256;2753;5228
648;738;1445
784;999;1844
1964;4061;6261
6194;6052;12811
5306;6062;11837
4818;5398;10650
2121;2014;4306
2970;3002;6246
2483;2429;5101
685;613;1361
818;763;1644
4000;2589;6891
5516;6911;12962
5395;5774;11632
4797;5229;10467
1739;2341;4265
2522;3264;6028
2141;2694;5028
568;670;1283
681;922;1661
2219;4553;7033
6487;6436;13479
5291;5941;11735
4617;5248;10299
2214;1995;4375
2900;2728;5880
2301;2250;4740
597;527;1159
733;716;1517
4438;2797;7533
5904;7294;13730
5282;5763;11536
4642;5181;10258
1745;2411;4342
2383;3071;5674
1856;2530;4581
490;588;1129
619;759;1434
2619;4924;7862
6665;6798;14058
5278;6017;11768
4723;5121;10283
2171;2006;4349
2622;2557;5382
2112;1903;4181
557;508;1108
612;560;1226
4767;3261;8394
6278;7529;14393
5310;5813;11599
4521;5127;10047
1700;2298;4168
2146;2934;5279
1722;2257;4147
434;534;1008
481;641;1182
2973;5478;8799
7068;7392;15091
5272;5902;11655
4461;4945;9809
2159;1753;4080
2571;2233;4995
1845;1754;3754
481;415;925
529;522;1109
5336;3825;9543
6519;8135;15295
5311;5783;11549
4432;4749;9607
1601;2346;4098
1892;2660;4738
1479;1904;3519
339;428;797
450;564;1071
3750;6118;10293
7281;7596;15515
5083;5820;11371
4331;4777;9505
2139;1737;4029
2252;2037;4479
1698;1540;3365
371;315;717
454;454;943
5987;4889;11330
6913;8458;16072
5196;5626;11302
4240;4694;9291
1479;2114;3736
1616;2185;3947
1249;1665;3045
311;350;683
368;413;811
4899;7010;12409
7667;7936;16289
5037;5578;11056
4143;4648;9201
1911;1552;3602
1804;1686;3627
1304;1335;2742
279;288;586
314;360;703
6790;6562;13927
7445;8715;16888
4947;5404;10778
4005;4447;8812
1257;1790;3159
1338;1705;3159
1086;1274;2460
225;214;455
256;274;560
7740;8371;16795
7820;8406;16911
4479;5227;10100
3705;4382;8455
1069;1163;2336
1083;1251;2443
837;968;1881
146;169;329
159;227;416
