13613;15236;30039
1194;3003;4348
7063;5890;13501
7730;9181;17634
9596;10643;21062
6930;7049;14592
15421;17599;34427
18336;20030;40052
7287;8302;16267
12854;14399;28389
2828;1447;4458
5453;7928;13966
8780;9089;18586
10588;11565;23102
6272;7418;14279
15922;17508;34855
17587;19817;38987
7114;7912;15650
11866;13410;26386
1343;3388;4906
7901;6603;15087
8724;10385;19893
10653;11946;23575
6817;7172;14607
15205;17280;33938
17550;19114;38229
6568;7638;14794
11644;12568;25235
3333;1720;5300
6145;8999;15769
9781;10267;20855
11524;12744;25252
6187;7513;14311
15429;17124;33946
16791;18944;37287
6494;6947;14056
10721;11835;23487
1649;3872;5743
8855;7418;16978
9644;11421;21974
11374;12791;25198
6844;7144;14562
15083;17114;33569
16774;18430;36721
6046;6735;13313
10131;11168;22200
3677;1969;5876
6914;9871;17540
10749;11269;22982
12459;13753;27291
6339;7614;14516
15005;16543;32892
15974;18090;35539
5922;6319;12738
9361;10663;20882
1710;4309;6261
9598;8303;18658
10609;12556;24157
12292;13880;27232
7148;7087;14805
14531;16685;32626
15943;17305;34674
5512;6236;12229
9053;9730;19610
4180;2167;6646
7507;11026;19264
11478;12255;24756
13154;14307;28666
6307;7563;14428
14583;16094;32009
15210;17177;33761
5368;5916;11811
8609;9585;18910
2007;4687;6988
10350;9024;20220
11549;13443;25994
13010;14442;28592
7168;7252;15048
14257;16032;31563
14921;16578;32852
5012;5737;11221
8122;8895;17773
4644;2523;7521
8442;11862;21081
12437;13116;26637
13478;14886;29561
6305;7591;14482
13948;15686;30925
14498;16350;32224
4955;5477;10874
7688;8598;16944
2159;5070;7542
11112;9659;21712
12107;14191;27432
13529;15369;30086
6864;7248;14724
14126;15604;30992
14348;15675;31347
4642;5266;10290
7508;8007;16124
5006;2677;8035
8984;12772;22633
13198;13820;28157
14079;15331;30671
6406;7600;14608
13643;15145;30024
13653;15698;30623
4642;5052;10091
6784;7994;15407
2386;5622;8325
11950;10663;23587
12692;14987;28833
13870;15712;30836
7003;7246;14845
13556;14931;29683
13740;14773;29766
4391;4917;9723
6806;7238;14650
5596;2948;8922
9742;13413;24134
13743;14581;29520
14342;15855;31548
6470;7568;14630
13133;14992;29333
13028;14948;29118
4227;4685;9267
6113;7099;13776
2604;6212;9161
12743;11144;24890
13513;15650;30435
14454;16275;32036
6909;7314;14843
13096;14545;28865
12932;14037;28103
4167;4441;8953
5976;6471;12962
6055;3276;9738
10221;14293;25524
14604;15126;31017
14698;16189;32180
6377;7535;14519
12751;14580;28448
12178;14123;27445
3901;4370;8631
5609;6596;12745
2886;6596;9843
13368;12050;26446
13932;16217;31509
14758;16640;32689
6886;7145;14670
12916;13901;28022
12372;13263;26690
3649;4141;8127
5627;6135;12251
6577;3635;10656
10954;15211;27309
14974;16068;32296
15007;16636;32992
6317;7666;14543
12254;13745;27127
11557;13150;25729
3592;4013;7970
5162;5964;11625
3163;7330;10917
14148;12709;28015
14705;16986;33019
14868;16867;33124
6971;7295;14884
12410;13375;26886
11608;12445;25041
3492;3842;7665
5029;5239;10696
6929;4017;11443
11725;15885;28788
15353;16426;33122
15431;16707;33460
6311;7620;14531
11749;13470;26302
10857;12703;24580
3397;3675;7362
4642;5585;10659
3282;7958;11681
14733;13501;29446
14933;17374;33712
15428;17200;34023
6940;7002;14543
12043;12989;26046
11226;11762;23938
3219;3588;7119
4590;4714;9739
7656;4352;12524
12483;16828;30555
15653;16706;33761
15602;16941;33950
6255;7705;14572
11159;13107;25331
10261;12064;23207
3119;3391;6774
4206;4994;9573
3785;8626;12913
15506;14332;31150
15318;17692;34414
15337;17489;34234
6954;7135;14704
11552;12376;24901
10664;10871;22464
2935;3177;6386
4343;4390;9081
8319;4669;13592
13211;17727;32142
16352;17304;35113
15501;17172;34094
6214;7492;14306
10535;12564;24116
9621;11440;21941
2940;3244;6458
3701;4476;8485
4153;9210;13919
16460;15213;33021
15928;18116;35489
15288;17387;34069
6927;6976;14520
11185;11876;24051
9905;10384;21169
2736;2993;5938
3812;3933;8071
8894;5213;14730
14210;18441;33981
16182;17609;35266
15619;17139;34146
6272;7557;14460
10224;12133;23289
9029;10747;20640
2556;3068;5840
3408;4181;7895
4550;10196;15365
17055;16139;34610
16248;18592;36396
15415;17077;33852
6801;6909;14290
10832;11170;22897
9427;9671;19903
2541;2781;5533
3525;3553;7401
9787;5807;16320
14759;19098;35309
16634;18012;36133
15498;17232;34078
6049;7471;14097
9802;11935;22618
8406;9999;19193
2433;2784;5431
3026;3750;7068
5041;11005;16696
17927;17171;36640
16370;18544;36402
15248;17199;33834
6688;6914;14204
10537;10596;22040
9016;8892;18641
2371;2543;5109
3196;3224;6681
10589;6292;17652
15672;20135;37322
16664;18282;36455
15458;16986;33853
5973;7441;13953
9277;11344;21460
7857;9538;18142
2122;2673;5004
2782;3397;6406
5549;12023;18309
18677;17868;38101
16426;18837;36748
15508;17221;34140
6884;6704;14182
9962;9969;20747
8240;8289;17251
2214;2265;4669
2934;2912;6100
11636;6968;19429
16486;21328;39425
17023;18364;36926
15029;16955;33301
5961;7378;13918
8736;10680;20251
7095;8910;16682
1962;2399;4537
2466;3106;5778
6230;12928;19953
19387;19193;40269
16625;19089;37224
15166;16930;33458
6915;6502;14002
9522;9450;19788
7865;7649;16122
2105;1944;4245
2579;2403;5186
12677;7994;21576
17324;21819;40828
16957;18634;37097
15004;16527;32913
5772;7478;13824
8245;10411;19431
6510;8397;15512
1785;2099;4029
2120;2729;5037
7095;14343;22275
20232;20307;42277
16723;18976;37257
14949;16636;32925
6831;6221;13586
9072;8546;18405
7273;7037;14938
1863;1729;3730
2356;2293;4854
14037;8843;23860
18598;23151;43511
16758;18534;36823
14806;16274;32428
5704;7476;13696
7274;9740;17690
5840;7807;14254
1488;1869;3523
1889;2394;4462
8021;15673;24706
21335;21515;44664
16674;19032;37183
14840;16139;32362
6715;6265;13513
8406;7937;17042
6700;6099;13327
1695;1553;3381
2008;1875;4069
15221;10176;26522
19541;24137;45526
16911;18406;36861
14314;15992;31581
5378;7316;13232
6815;9057;16503
5281;7204;13020
1383;1705;3209
1550;2095;3793
9558;17549;28243
22235;22930;47116
16806;18699;36991
14011;15763;31022
6674;5677;12882
8047;6967;15629
5898;5629;12051
1402;1307;2824
1763;1567;3489
16899;12273;30413
20764;25370;48129
16601;18316;36437
13758;15455;30465
5079;7212;12762
5987;8088;14668
4799;6197;11427
1103;1378;2585
1404;1799;3361
11786;19496;32590
23214;24056;49335
16270;18240;35997
13588;15201;30049
6615;5469;12550
7006;6298;13875
5332;4805;10542
1153;1110;2356
1430;1413;2953
18710;15382;35563
22044;26584;50745
16306;17794;35568
13371;14980;29545
4709;6740;11936
5237;6895;12595
3930;5272;9588
924;1105;2110
1163;1335;2596
15476;21970;39065
24435;25330;51876
15930;17775;35109
12894;14664;28806
5891;4929;11255
5714;5335;11503
4165;4137;8657
889;839;1787
997;1104;2181
21436;21051;44267
23503;27905;53664
15523;16881;33814
12791;13806;27705
4037;5514;9943
4230;5287;9878
3378;4016;7706
696;708;1461
768;881;1738
24338;26255;52786
24573;26317;53114
14094;16696;32043
11788;13718;26611
3473;3791;7581
3488;4077;7893
2658;3157;6052
452;568;1051
500;740;1317
