1868;2115;4132
732;862;1656
1288;1415;2818
132;343;497
830;748;1632
921;1059;2049
1135;1277;2510
739;741;1544
1710;1822;3703
1809;2002;3964
716;790;1561
1252;1364;2724
359;191;573
675;960;1704
1044;1113;2225
1215;1306;2631
645;791;1507
1659;1832;3639
1781;1954;3892
722;764;1543
1144;1235;2470
187;416;623
916;829;1807
1057;1188;2344
1235;1336;2669
714;731;1506
1621;1813;3580
1793;1937;3895
599;730;1387
1122;1166;2373
370;226;617
741;1051;1874
1164;1210;2467
1360;1525;2998
643;757;1456
1635;1724;3483
1690;1924;3766
631;652;1332
1010;1077;2191
173;453;652
1052;892;2021
1172;1287;2566
1343;1436;2876
736;755;1545
1563;1805;3518
1697;1845;3681
566;663;1278
942;1010;2047
447;254;730
820;1071;1957
1217;1299;2619
1424;1544;3090
646;823;1519
1515;1727;3367
1647;1826;3638
603;601;1263
925;1001;2001
219;470;718
1099;932;2127
1230;1437;2765
1353;1571;3048
745;748;1551
1515;1700;3332
1593;1742;3475
559;599;1204
931;947;1964
501;281;812
917;1259;2259
1309;1371;2796
1420;1584;3153
689;785;1534
1533;1645;3302
1500;1750;3381
543;585;1167
831;886;1779
210;540;789
1196;1015;2309
1259;1542;2912
1484;1603;3212
747;729;1548
1504;1592;3213
1542;1751;3431
483;533;1050
818;841;1719
577;301;913
939;1316;2338
1411;1472;2997
1491;1629;3250
667;791;1527
1504;1585;3203
1460;1628;3232
490;552;1086
704;872;1637
260;567;859
1260;1130;2494
1386;1575;3084
1507;1658;3288
717;772;1536
1471;1546;3146
1455;1570;3154
459;532;1036
728;796;1586
598;308;945
1076;1410;2592
1487;1545;3154
1534;1671;3335
709;775;1551
1338;1576;3052
1399;1588;3097
456;487;974
646;786;1483
300;642;977
1417;1111;2639
1527;1674;3338
1486;1705;3324
695;788;1550
1401;1520;3045
1405;1523;3028
419;486;935
593;697;1347
649;360;1057
1084;1487;2676
1609;1580;3321
1609;1692;3422
680;794;1538
1336;1531;2979
1252;1530;2898
430;460;931
594;712;1361
299;740;1074
1443;1277;2822
1488;1759;3389
1563;1709;3406
734;736;1539
1359;1470;2943
1341;1397;2854
408;449;894
608;609;1262
691;378;1117
1227;1641;2987
1540;1660;3317
1587;1743;3479
677;786;1518
1366;1445;2935
1230;1409;2743
379;440;852
546;644;1235
349;782;1182
1445;1403;2965
1569;1807;3509
1594;1741;3494
785;731;1579
1289;1397;2776
1295;1282;2672
357;408;797
560;595;1209
702;395;1154
1200;1703;3021
1660;1758;3555
1636;1798;3561
672;777;1503
1308;1415;2821
1197;1335;2653
378;399;799
490;566;1116
334;850;1231
1634;1407;3157
1570;1847;3563
1616;1792;3551
793;743;1604
1253;1382;2742
1209;1216;2524
334;420;775
500;489;1036
820;419;1286
1340;1743;3212
1640;1782;3561
1693;1833;3671
645;821;1537
1218;1419;2756
1134;1263;2476
316;360;706
437;506;978
400;877;1334
1639;1513;3262
1638;1826;3608
1597;1835;3576
770;731;1565
1210;1375;2696
1201;1235;2538
307;310;641
481;444;963
934;478;1481
1351;1908;3393
1775;1778;3701
1610;1845;3591
663;807;1542
1161;1354;2601
1036;1122;2244
312;356;694
401;498;936
457;976;1498
1780;1574;3493
1702;1906;3737
1649;1894;3685
723;724;1522
1185;1265;2550
1078;1122;2289
271;275;566
398;410;843
928;550;1545
1458;1986;3569
1741;1825;3742
1752;1811;3693
702;801;1558
1046;1307;2460
981;1120;2181
287;301;610
348;445;825
459;1036;1558
1836;1632;3609
1730;1986;3900
1609;1773;3506
743;756;1551
1207;1225;2522
979;1063;2123
295;297;618
385;378;796
1062;608;1753
1546;2096;3784
1778;1880;3810
1711;1817;3665
656;783;1496
1059;1194;2340
883;1053;2014
261;298;586
287;417;735
518;1150;1717
1926;1825;3916
1763;2008;3928
1650;1834;3622
714;781;1556
1124;1074;2301
962;905;1944
246;248;513
340;321;686
1155;685;1911
1653;2087;3889
1763;1950;3875
1715;1754;3617
680;752;1486
952;1241;2262
833;1012;1932
209;298;535
283;367;676
603;1302;1994
2043;1931;4117
1767;2030;3939
1633;1761;3530
721;685;1464
1060;1031;2172
869;861;1824
242;235;505
305;310;638
1238;746;2066
1800;2291;4238
1791;1958;3921
1542;1826;3517
630;759;1445
960;1099;2148
789;888;1735
231;235;489
262;344;624
669;1354;2098
2145;1995;4318
1780;2025;3973
1651;1796;3581
726;696;1481
963;1027;2078
841;812;1711
204;222;441
264;219;502
1360;861;2306
1853;2287;4311
1843;1951;3959
1590;1740;3477
590;771;1412
862;1101;2046
729;908;1701
188;228;432
228;299;539
728;1565;2373
2207;2135;4521
1762;1971;3899
1557;1738;3437
741;675;1468
975;884;1944
806;779;1643
215;164;388
252;235;510
1481;959;2540
1974;2446;4612
1815;1935;3900
1587;1745;3466
590;796;1453
777;987;1833
624;837;1513
173;192;382
222;249;484
886;1627;2624
2257;2298;4753
1776;2054;3966
1602;1662;3401
725;673;1448
887;857;1810
720;616;1401
185;154;355
205;205;425
1561;1082;2779
2125;2520;4823
1826;1938;3910
1537;1703;3361
605;744;1413
719;979;1761
566;761;1386
147;199;356
157;220;394
982;1768;2861
2369;2478;5065
1820;1931;3908
1496;1692;3311
668;606;1332
887;781;1720
622;577;1243
198;149;357
201;164;386
1764;1276;3162
2254;2708;5168
1808;1918;3861
1470;1560;3182
536;812;1392
632;897;1593
518;655;1218
117;136;267
144;184;340
1312;2079;3536
2443;2522;5171
1673;1973;3787
1467;1557;3154
768;594;1414
758;668;1483
542;503;1086
139;106;253
141;144;299
2086;1667;3904
2342;2870;5440
1702;1831;3691
1419;1544;3067
500;712;1258
545;715;1306
425;550;1019
106;126;240
118;131;258
1642;2302;4104
2599;2656;5471
1667;1866;3689
1436;1627;3200
648;504;1197
617;530;1182
422;431;887
102;95;201
110;134;251
2325;2216;4717
2449;2905;5591
1683;1783;3602
1351;1504;2972
470;595;1101
451;573;1062
354;400;792
82;78;166
78;87;175
2652;2807;5652
2633;2760;5620
1504;1773;3400
1239;1467;2842
365;382;779
375;422;833
271;319;622
49;48;101
55;80;146
