16133;17885;35527
28013;31033;61582
2422;6104;8826
14505;12088;27696
15722;18936;36113
19666;21889;43302
14074;14407;29758
31586;35865;70428
37589;41299;82398
14836;17048;33232
26520;29475;58428
5794;3038;9225
11058;16115;28317
17983;18561;38053
21908;24075;47960
12708;15298;29237
32480;35557;71022
36139;40811;80259
14551;16122;31991
24298;27528;54110
2790;6940;10117
16235;13467;30991
17816;21076;40570
21834;24655;48505
14068;14557;29893
31008;35555;69435
36078;39388;78799
13365;15618;30229
23713;25849;51623
6795;3551;10845
12624;18448;32353
20170;21185;43096
23733;26244;52117
12756;15453;29466
31342;34811;69011
34429;38881;76520
13290;14383;28886
21767;24148;47866
3291;7950;11674
18047;15285;34799
19740;23286;44949
23481;26542;52160
14199;14667;30081
30832;34813;68460
34308;37736;75128
12228;13940;27314
20770;22885;45585
7574;4020;12068
13960;20255;35682
22123;23053;47186
25399;27931;55619
12880;15578;29619
30634;34021;67467
32597;37286;72981
12265;13046;26375
19464;21911;43150
3614;8756;12879
19588;16990;38193
21744;25678;49501
25108;28196;55553
14326;14692;30221
29885;34060;66765
32762;35670;71406
11215;12908;25170
18648;20151;40453
8532;4468;13572
15326;22429;39280
23641;25173;50972
26720;29139;58329
12895;15618;29704
30047;33115;65891
31016;35122;69019
11240;12275;24587
17473;19761;38786
4100;9592;14272
21167;18390;41325
23581;27609;53302
26506;29816;58721
14494;14792;30566
29315;32862;64853
30772;34180;67793
10322;11741;23046
16632;18118;36261
9469;5179;15318
17031;24348;43061
25661;26864;54778
27641;30578;60755
13002;15498;29754
28721;32047;63507
29474;33657;65814
10119;11327;22383
15770;17600;34766
4373;10454;15458
22853;19847;44604
24892;29307;56502
27496;31609;61636
14271;14755;30286
28573;31891;63121
29504;32114;64317
9669;10720;21232
15256;16401;32979
10322;5475;16508
18307;25898;46095
26845;28721;57895
28987;31710;63267
13127;15570;29998
27965;31021;61603
27820;32054;62507
9500;10345;20670
14014;16302;31590
4862;11623;17132
24464;21625;48136
26162;30854;59414
28718;32280;63595
14103;14784;30172
27895;30728;61198
27947;30318;60804
8923;10168;19952
13811;14716;29728
11253;6093;18116
19822;27549;49378
28332;29910;60756
29488;32490;64769
13100;15381;29720
26839;30767;60074
26816;30446;59664
8691;9729;19195
12544;14731;28459
5300;12628;18686
26051;22898;51007
27572;32016;62175
29775;33325;65732
14224;15058;30566
26562;29687;58807
26678;28869;57993
8333;9182;18245
12390;13433;26920
12192;6754;19778
21138;29249;52529
29504;31182;63332
30273;33437;66361
13028;15588;29923
26140;29583;58085
25133;28766;56253
8020;8934;17679
11457;13602;26190
5799;13662;20236
27439;24662;54323
28571;33332;64597
30238;34187;67171
14104;14849;30248
26304;28513;57259
25235;27059;54563
7654;8544;16888
11541;12287;24845
13356;7366;21697
22245;31277;55874
30818;32704;66120
30667;33862;67302
13030;15633;29896
25128;28503;55965
23691;27284;53132
7489;8351;16562
10461;12115;23582
6488;15005;22379
28921;26199;57549
30066;34697;67502
30650;34684;68235
14098;14891;30315
25272;27527;55059
23881;25471;51386
7038;7865;15578
10471;10756;22127
14281;8136;23432
24055;32709;59227
31514;33737;68007
31345;34416;68560
13024;15641;29915
24227;27686;54152
22283;25999;50385
6777;7521;14901
9379;11250;21551
6917;16151;24049
30236;27710;60401
30520;35572;68942
31157;35249;69331
14141;14477;29895
24802;26648;53620
22999;24255;49249
6634;7327;14591
9479;9706;20052
15658;8853;25584
25394;34554;62573
32051;34412;69362
31860;34706;69502
12962;15636;29850
22943;26956;52026
21028;24565;47499
6411;7090;14055
8578;10323;19679
7662;17741;26440
31867;29513;64048
31637;36520;71083
31492;35459;69871
14062;14623;29941
23713;25242;51072
21505;22425;45874
6126;6610;13302
8821;8962;18499
17035;9684;27918
26915;36291;65877
33289;35453;71721
31832;35223;69927
12737;15511;29483
21883;25929;49961
19616;23202;44643
5932;6581;13057
7646;9221;17543
8399;19137;28711
33559;31328;67731
32339;37323;72684
31500;35624;69942
14096;14224;29622
23190;24095;49323
20185;21176;43139
5685;6053;12229
7932;8135;16749
18343;10697;30373
28843;37832;69464
33584;36297;72923
31910;35085;69832
12885;15427;29565
20956;25028;48019
18195;21913;41837
5251;6190;11917
6918;8626;16200
9277;20851;31421
35083;33027;71096
33251;38081;74498
31655;35242;69784
14092;14183;29462
22042;22992;46949
19067;19900;40614
5154;5630;11211
7264;7189;15095
20167;11771;33461
30080;39431;72578
34113;37059;74265
31832;35208;69879
12437;15502;29089
19997;24114;45959
17146;20470;39247
4865;5832;11136
6248;7708;14516
10383;22663;34387
36892;35188;75292
33385;38210;74673
31373;35323;69595
13939;14161;29327
21335;21683;44877
18208;18215;37980
4800;5125;10348
6570;6527;13651
21731;12885;36190
32327;41616;77044
34198;37577;74925
31613;34616;69107
12297;15469;28929
18787;23277;43833
15913;19309;36814
4404;5371;10218
5615;6975;13070
11438;24630;37624
38223;36904;78373
33912;38699;75789
31449;34976;69301
14059;13828;29123
20253;20464;42415
16991;17101;35569
4482;4566;9433
6078;5927;12503
23700;14331;39723
33912;43651;80909
34735;37796;75699
30982;34566;68391
12166;15245;28621
17802;22056;41582
14610;18370;34341
4021;4765;9152
4957;6315;11712
12647;26723;41026
39716;39184;82381
33914;38945;76104
31219;34757;68779
14125;13347;28671
19637;19588;40882
16003;15534;32857
4297;4001;8672
5327;5016;10758
25901;16447;44259
35766;45080;84367
34737;38068;75922
30502;34055;67392
11919;15247;28342
16796;21179;39572
13363;17112;31754
3571;4348;8237
4330;5559;10285
14502;29528;45850
41542;41539;86679
34259;38655;76117
30446;34022;67307
14049;13025;28217
18762;17761;38099
14805;14419;30474
3725;3575;7622
4795;4571;9765
28759;18216;49054
37803;47485;88939
34592;38025;75820
30125;33422;66353
11601;15315;28017
15055;19923;36403
11991;15971;29193
3062;3929;7289
3897;4809;9062
16672;32443;51151
43656;43993;91377
34125;38808;76097
29914;33189;65938
13983;12714;27789
17264;16227;34964
13702;12678;27543
3383;3142;6799
4186;3901;8472
31292;20886;54537
40280;49205;93290
34563;38014;75764
29351;32966;65014
10976;15040;27112
13822;18546;33739
10707;14698;26480
2739;3473;6452
3155;4267;7742
19635;35958;57969
45432;46603;96100
34142;38250;75478
28818;32281;63756
13775;11934;26769
16329;14566;32226
12200;11550;24771
2966;2659;5859
3588;3294;7202
34596;25046;62278
42591;51718;98403
33916;37661;74763
28302;31646;62557
10418;14826;26228
12342;16990;30533
9648;12735;23317
2280;2867;5341
2792;3606;6710
24055;39874;66637
47422;49351;101074
33397;37599;74098
27861;31260;61750
13573;11039;25600
14392;12952;28489
10918;9881;21642
2398;2269;4868
2869;2870;5972
38597;31394;73014
45285;54801;104446
32969;36232;72247
27335;30497;60340
9632;13883;24540
10664;14476;26145
8265;10806;19901
1821;2274;4244
2316;2731;5251
31504;44856;79731
50464;52106;106975
32354;36375;71659
26354;30148;59061
12038;9963;22908
11762;11079;23769
8573;8501;17810
1754;1759;3653
2074;2301;4549
43681;43209;90641
48235;57373;110254
32022;34468;69400
25979;28361;56652
8216;11191;20212
8780;11021;20618
6881;8091;15585
1391;1483;2996
1637;1816;3625
49980;53757;108206
50236;54419;109349
28888;34099;65670
24072;27994;54341
7154;7685;15468
7224;8444;16368
5371;6489;12371
904;1100;2065
1057;1526;2709
